"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20103","checkout page points to order received page","","Fri Jul 11 18:52:04 UTC 2025","passed","Fri Jul 11 18:52:24 UTC 2025","","","",""
"","19247","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 18:48:27 UTC 2025","passed","Fri Jul 11 18:48:46 UTC 2025","","","",""
"","40644","cart page points to checkout page","","Fri Jul 11 18:49:44 UTC 2025","passed","Fri Jul 11 18:50:25 UTC 2025","","","",""
"","37403","home page product list can be sorted","","Fri Jul 11 19:01:49 UTC 2025","passed","Fri Jul 11 19:02:26 UTC 2025","","","",""
"","34476","home page shows product price -- @1.11 ","","Fri Jul 11 19:00:05 UTC 2025","passed","Fri Jul 11 19:00:40 UTC 2025","","","",""
"","34170","home page shows product price -- @1.7 ","","Fri Jul 11 18:57:47 UTC 2025","passed","Fri Jul 11 18:58:21 UTC 2025","","","",""
"","42207","cart page points to product details page","","Fri Jul 11 18:50:25 UTC 2025","passed","Fri Jul 11 18:51:07 UTC 2025","","","",""
"","40917","checkout page has elements","","Fri Jul 11 18:51:07 UTC 2025","passed","Fri Jul 11 18:51:48 UTC 2025","","","",""
"","42143","cart page shows details","","Fri Jul 11 18:46:17 UTC 2025","passed","Fri Jul 11 18:46:59 UTC 2025","","","",""
"","34420","home page shows product price -- @1.3 ","","Fri Jul 11 18:55:29 UTC 2025","passed","Fri Jul 11 18:56:03 UTC 2025","","","",""
"","36131","home page shows cart details","","Fri Jul 11 19:05:32 UTC 2025","passed","Fri Jul 11 19:06:08 UTC 2025","","","",""
"","45302","cart page item quantity can be increased","","Fri Jul 11 18:46:59 UTC 2025","passed","Fri Jul 11 18:47:44 UTC 2025","","","",""
"","36489","home page has pagination","","Fri Jul 11 19:02:26 UTC 2025","passed","Fri Jul 11 19:03:03 UTC 2025","","","",""
"","41849","cart page item can be deleted from cart","","Fri Jul 11 18:48:46 UTC 2025","passed","Fri Jul 11 18:49:28 UTC 2025","","","",""
"","36575","home page points to product details page","","Fri Jul 11 19:03:03 UTC 2025","passed","Fri Jul 11 19:03:39 UTC 2025","","","",""
"","34801","home page shows product price -- @1.8 ","","Fri Jul 11 18:58:21 UTC 2025","passed","Fri Jul 11 18:58:56 UTC 2025","","","",""
"","40315","checkout page shows price details","","Fri Jul 11 18:52:24 UTC 2025","passed","Fri Jul 11 18:53:04 UTC 2025","","","",""
"","34601","home page shows product price -- @1.10 ","","Fri Jul 11 18:59:30 UTC 2025","passed","Fri Jul 11 19:00:05 UTC 2025","","","",""
"","34876","home page shows product price -- @1.2 ","","Fri Jul 11 18:54:54 UTC 2025","passed","Fri Jul 11 18:55:29 UTC 2025","","","",""
"","34396","home page shows product price -- @1.5 ","","Fri Jul 11 18:56:38 UTC 2025","passed","Fri Jul 11 18:57:13 UTC 2025","","","",""
"","34365","home page shows product price -- @1.6 ","","Fri Jul 11 18:57:13 UTC 2025","passed","Fri Jul 11 18:57:47 UTC 2025","","","",""
"","34543","home page shows product price -- @1.12 ","","Fri Jul 11 19:00:40 UTC 2025","passed","Fri Jul 11 19:01:14 UTC 2025","","","",""
"","15877","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 18:51:48 UTC 2025","passed","Fri Jul 11 18:52:04 UTC 2025","","","",""
"","34720","home page shows product price -- @1.4 ","","Fri Jul 11 18:56:03 UTC 2025","passed","Fri Jul 11 18:56:38 UTC 2025","","","",""
"","37536","home page has search function","","Fri Jul 11 19:04:55 UTC 2025","passed","Fri Jul 11 19:05:32 UTC 2025","","","",""
"","34417","home page shows a list of products","","Fri Jul 11 18:53:45 UTC 2025","passed","Fri Jul 11 18:54:19 UTC 2025","","","",""
"","34616","home page shows products on sale","","Fri Jul 11 19:01:14 UTC 2025","passed","Fri Jul 11 19:01:49 UTC 2025","","","",""
"","40940","checkout page shows payment options","","Fri Jul 11 18:53:04 UTC 2025","passed","Fri Jul 11 18:53:45 UTC 2025","","","",""
"","34772","home page shows product price -- @1.1 ","","Fri Jul 11 18:54:19 UTC 2025","passed","Fri Jul 11 18:54:54 UTC 2025","","","",""
"","38943","home page points to cart page","","Fri Jul 11 19:03:39 UTC 2025","passed","Fri Jul 11 19:04:18 UTC 2025","","","",""
"","34565","home page shows product price -- @1.9 ","","Fri Jul 11 18:58:56 UTC 2025","passed","Fri Jul 11 18:59:30 UTC 2025","","","",""
"","36375","home page can add product to cart","","Fri Jul 11 19:04:18 UTC 2025","passed","Fri Jul 11 19:04:55 UTC 2025","","","",""
"","42474","cart page item quantity can be decreased","","Fri Jul 11 18:47:44 UTC 2025","passed","Fri Jul 11 18:48:27 UTC 2025","","","",""
"","16049","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 18:49:28 UTC 2025","passed","Fri Jul 11 18:49:44 UTC 2025","","","",""
