"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38516","checkout page has elements","","Wed Jun 25 11:35:11 UTC 2025","passed","Wed Jun 25 11:35:50 UTC 2025","","","",""
"","39460","cart page shows details","","Wed Jun 25 11:30:54 UTC 2025","passed","Wed Jun 25 11:31:34 UTC 2025","","","",""
"","38255","cart page points to checkout page","","Wed Jun 25 11:33:54 UTC 2025","passed","Wed Jun 25 11:34:33 UTC 2025","","","",""
"","35806","home page can add product to cart","","Wed Jun 25 11:48:46 UTC 2025","passed","Wed Jun 25 11:49:22 UTC 2025","","","",""
"","11001","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 11:35:50 UTC 2025","passed","Wed Jun 25 11:36:01 UTC 2025","","","",""
"","33933","home page shows product price -- @1.7 ","","Wed Jun 25 11:41:59 UTC 2025","passed","Wed Jun 25 11:42:33 UTC 2025","","","",""
"","39198","cart page item can be deleted from cart","","Wed Jun 25 11:33:04 UTC 2025","passed","Wed Jun 25 11:33:43 UTC 2025","","","",""
"","38909","cart page points to product details page","","Wed Jun 25 11:34:33 UTC 2025","passed","Wed Jun 25 11:35:11 UTC 2025","","","",""
"","60205","home page shows product price -- @1.1 ","","Wed Jun 25 11:38:09 UTC 2025","broken","Wed Jun 25 11:39:10 UTC 2025","","","",""
"","38233","checkout page shows price details","","Wed Jun 25 11:36:19 UTC 2025","passed","Wed Jun 25 11:36:57 UTC 2025","","","",""
"","10858","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 11:33:43 UTC 2025","passed","Wed Jun 25 11:33:54 UTC 2025","","","",""
"","39960","cart page item quantity can be decreased","","Wed Jun 25 11:31:45 UTC 2025","passed","Wed Jun 25 11:32:25 UTC 2025","","","",""
"","33985","home page shows product price -- @1.11 ","","Wed Jun 25 11:44:15 UTC 2025","passed","Wed Jun 25 11:44:49 UTC 2025","","","",""
"","33844","home page shows product price -- @1.9 ","","Wed Jun 25 11:43:07 UTC 2025","passed","Wed Jun 25 11:43:41 UTC 2025","","","",""
"","35468","home page points to product details page","","Wed Jun 25 11:47:08 UTC 2025","passed","Wed Jun 25 11:47:43 UTC 2025","","","",""
"","34020","home page shows product price -- @1.12 ","","Wed Jun 25 11:44:49 UTC 2025","passed","Wed Jun 25 11:45:23 UTC 2025","","","",""
"","39520","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 11:32:25 UTC 2025","broken","Wed Jun 25 11:33:04 UTC 2025","","","",""
"","33739","home page shows product price -- @1.3 ","","Wed Jun 25 11:39:43 UTC 2025","passed","Wed Jun 25 11:40:17 UTC 2025","","","",""
"","35210","home page shows cart details","","Wed Jun 25 11:50:22 UTC 2025","passed","Wed Jun 25 11:50:58 UTC 2025","","","",""
"","38049","checkout page shows payment options","","Wed Jun 25 11:36:57 UTC 2025","passed","Wed Jun 25 11:37:35 UTC 2025","","","",""
"","33744","home page shows product price -- @1.2 ","","Wed Jun 25 11:39:10 UTC 2025","passed","Wed Jun 25 11:39:43 UTC 2025","","","",""
"","33970","home page shows product price -- @1.6 ","","Wed Jun 25 11:41:25 UTC 2025","passed","Wed Jun 25 11:41:59 UTC 2025","","","",""
"","35997","home page product list can be sorted","","Wed Jun 25 11:45:57 UTC 2025","passed","Wed Jun 25 11:46:33 UTC 2025","","","",""
"","35244","home page has pagination","","Wed Jun 25 11:46:33 UTC 2025","passed","Wed Jun 25 11:47:08 UTC 2025","","","",""
"","33762","home page shows product price -- @1.8 ","","Wed Jun 25 11:42:33 UTC 2025","passed","Wed Jun 25 11:43:07 UTC 2025","","","",""
"","34131","home page shows a list of products","","Wed Jun 25 11:37:35 UTC 2025","passed","Wed Jun 25 11:38:09 UTC 2025","","","",""
"","17982","checkout page points to order received page","","Wed Jun 25 11:36:01 UTC 2025","passed","Wed Jun 25 11:36:19 UTC 2025","","","",""
"","33948","home page shows products on sale","","Wed Jun 25 11:45:23 UTC 2025","passed","Wed Jun 25 11:45:57 UTC 2025","","","",""
"","33794","home page shows product price -- @1.10 ","","Wed Jun 25 11:43:41 UTC 2025","passed","Wed Jun 25 11:44:15 UTC 2025","","","",""
"","10822","cart page item quantity can be increased","","Wed Jun 25 11:31:34 UTC 2025","passed","Wed Jun 25 11:31:45 UTC 2025","","","",""
"","62935","home page points to cart page","","Wed Jun 25 11:47:43 UTC 2025","broken","Wed Jun 25 11:48:46 UTC 2025","","","",""
"","60194","home page has search function","","Wed Jun 25 11:49:22 UTC 2025","broken","Wed Jun 25 11:50:22 UTC 2025","","","",""
"","34799","home page shows product price -- @1.4 ","","Wed Jun 25 11:40:17 UTC 2025","passed","Wed Jun 25 11:40:52 UTC 2025","","","",""
"","33625","home page shows product price -- @1.5 ","","Wed Jun 25 11:40:52 UTC 2025","passed","Wed Jun 25 11:41:25 UTC 2025","","","",""
