"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42896","cart page item quantity can be decreased","","Sat Jul 19 14:36:42 UTC 2025","passed","Sat Jul 19 14:37:25 UTC 2025","","","",""
"","34682","home page shows product price -- @1.5 ","","Sat Jul 19 14:45:47 UTC 2025","passed","Sat Jul 19 14:46:21 UTC 2025","","","",""
"","35035","home page shows a list of products","","Sat Jul 19 14:42:52 UTC 2025","passed","Sat Jul 19 14:43:27 UTC 2025","","","",""
"","41105","cart page points to checkout page","","Sat Jul 19 14:38:48 UTC 2025","passed","Sat Jul 19 14:39:29 UTC 2025","","","",""
"","34427","home page shows product price -- @1.4 ","","Sat Jul 19 14:45:12 UTC 2025","passed","Sat Jul 19 14:45:47 UTC 2025","","","",""
"","39388","home page points to cart page","","Sat Jul 19 14:52:51 UTC 2025","passed","Sat Jul 19 14:53:31 UTC 2025","","","",""
"","25848","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 14:37:25 UTC 2025","failed","Sat Jul 19 14:37:50 UTC 2025","","","",""
"","20462","checkout page points to order received page","","Sat Jul 19 14:41:09 UTC 2025","passed","Sat Jul 19 14:41:29 UTC 2025","","","",""
"","38424","home page has search function","","Sat Jul 19 14:54:07 UTC 2025","passed","Sat Jul 19 14:54:46 UTC 2025","","","",""
"","34532","home page shows product price -- @1.11 ","","Sat Jul 19 14:49:15 UTC 2025","passed","Sat Jul 19 14:49:50 UTC 2025","","","",""
"","34635","home page shows product price -- @1.8 ","","Sat Jul 19 14:47:31 UTC 2025","passed","Sat Jul 19 14:48:06 UTC 2025","","","",""
"","35182","home page shows product price -- @1.10 ","","Sat Jul 19 14:48:40 UTC 2025","passed","Sat Jul 19 14:49:15 UTC 2025","","","",""
"","34624","home page shows product price -- @1.9 ","","Sat Jul 19 14:48:06 UTC 2025","passed","Sat Jul 19 14:48:40 UTC 2025","","","",""
"","15720","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 14:40:53 UTC 2025","passed","Sat Jul 19 14:41:09 UTC 2025","","","",""
"","35237","home page shows products on sale","","Sat Jul 19 14:50:25 UTC 2025","passed","Sat Jul 19 14:51:00 UTC 2025","","","",""
"","41456","checkout page has elements","","Sat Jul 19 14:40:12 UTC 2025","passed","Sat Jul 19 14:40:53 UTC 2025","","","",""
"","37899","home page product list can be sorted","","Sat Jul 19 14:51:00 UTC 2025","passed","Sat Jul 19 14:51:38 UTC 2025","","","",""
"","45693","cart page item quantity can be increased","","Sat Jul 19 14:35:56 UTC 2025","passed","Sat Jul 19 14:36:42 UTC 2025","","","",""
"","34638","home page shows product price -- @1.12 ","","Sat Jul 19 14:49:50 UTC 2025","passed","Sat Jul 19 14:50:25 UTC 2025","","","",""
"","34823","home page shows product price -- @1.7 ","","Sat Jul 19 14:46:56 UTC 2025","passed","Sat Jul 19 14:47:31 UTC 2025","","","",""
"","35048","home page shows product price -- @1.1 ","","Sat Jul 19 14:43:27 UTC 2025","passed","Sat Jul 19 14:44:02 UTC 2025","","","",""
"","34709","home page shows product price -- @1.6 ","","Sat Jul 19 14:46:21 UTC 2025","passed","Sat Jul 19 14:46:56 UTC 2025","","","",""
"","41529","checkout page shows price details","","Sat Jul 19 14:41:29 UTC 2025","passed","Sat Jul 19 14:42:11 UTC 2025","","","",""
"","36666","home page has pagination","","Sat Jul 19 14:51:38 UTC 2025","passed","Sat Jul 19 14:52:14 UTC 2025","","","",""
"","36772","home page points to product details page","","Sat Jul 19 14:52:14 UTC 2025","passed","Sat Jul 19 14:52:51 UTC 2025","","","",""
"","42405","cart page item can be deleted from cart","","Sat Jul 19 14:37:50 UTC 2025","passed","Sat Jul 19 14:38:33 UTC 2025","","","",""
"","42256","cart page points to product details page","","Sat Jul 19 14:39:29 UTC 2025","passed","Sat Jul 19 14:40:12 UTC 2025","","","",""
"","35045","home page shows product price -- @1.2 ","","Sat Jul 19 14:44:02 UTC 2025","passed","Sat Jul 19 14:44:37 UTC 2025","","","",""
"","34952","home page shows product price -- @1.3 ","","Sat Jul 19 14:44:37 UTC 2025","passed","Sat Jul 19 14:45:12 UTC 2025","","","",""
"","15537","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 14:38:33 UTC 2025","passed","Sat Jul 19 14:38:48 UTC 2025","","","",""
"","36279","home page shows cart details","","Sat Jul 19 14:54:46 UTC 2025","passed","Sat Jul 19 14:55:22 UTC 2025","","","",""
"","36738","home page can add product to cart","","Sat Jul 19 14:53:31 UTC 2025","passed","Sat Jul 19 14:54:07 UTC 2025","","","",""
"","41385","checkout page shows payment options","","Sat Jul 19 14:42:11 UTC 2025","passed","Sat Jul 19 14:42:52 UTC 2025","","","",""
"","42519","cart page shows details","","Sat Jul 19 14:35:13 UTC 2025","passed","Sat Jul 19 14:35:56 UTC 2025","","","",""
