"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18475","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 20:34:35 UTC 2025","passed","Sat Jul 05 20:34:53 UTC 2025","","","",""
"","34992","home page shows products on sale","","Sat Jul 05 20:47:03 UTC 2025","passed","Sat Jul 05 20:47:38 UTC 2025","","","",""
"","34858","home page shows product price -- @1.11 ","","Sat Jul 05 20:45:53 UTC 2025","passed","Sat Jul 05 20:46:28 UTC 2025","","","",""
"","35963","home page shows cart details","","Sat Jul 05 20:51:20 UTC 2025","passed","Sat Jul 05 20:51:56 UTC 2025","","","",""
"","34685","home page shows product price -- @1.10 ","","Sat Jul 05 20:45:19 UTC 2025","passed","Sat Jul 05 20:45:53 UTC 2025","","","",""
"","40417","cart page item can be deleted from cart","","Sat Jul 05 20:34:53 UTC 2025","passed","Sat Jul 05 20:35:33 UTC 2025","","","",""
"","39990","cart page points to product details page","","Sat Jul 05 20:36:23 UTC 2025","passed","Sat Jul 05 20:37:03 UTC 2025","","","",""
"","38920","cart page points to checkout page","","Sat Jul 05 20:35:44 UTC 2025","passed","Sat Jul 05 20:36:23 UTC 2025","","","",""
"","34859","home page shows a list of products","","Sat Jul 05 20:39:31 UTC 2025","passed","Sat Jul 05 20:40:06 UTC 2025","","","",""
"","39294","checkout page shows price details","","Sat Jul 05 20:38:13 UTC 2025","passed","Sat Jul 05 20:38:52 UTC 2025","","","",""
"","18872","checkout page points to order received page","","Sat Jul 05 20:37:54 UTC 2025","passed","Sat Jul 05 20:38:13 UTC 2025","","","",""
"","37695","home page has search function","","Sat Jul 05 20:50:42 UTC 2025","passed","Sat Jul 05 20:51:20 UTC 2025","","","",""
"","34740","home page shows product price -- @1.5 ","","Sat Jul 05 20:42:25 UTC 2025","passed","Sat Jul 05 20:43:00 UTC 2025","","","",""
"","36533","home page points to product details page","","Sat Jul 05 20:48:52 UTC 2025","passed","Sat Jul 05 20:49:28 UTC 2025","","","",""
"","34874","home page shows product price -- @1.12 ","","Sat Jul 05 20:46:28 UTC 2025","passed","Sat Jul 05 20:47:03 UTC 2025","","","",""
"","34824","home page shows product price -- @1.8 ","","Sat Jul 05 20:44:09 UTC 2025","passed","Sat Jul 05 20:44:44 UTC 2025","","","",""
"","34890","home page shows product price -- @1.7 ","","Sat Jul 05 20:43:34 UTC 2025","passed","Sat Jul 05 20:44:09 UTC 2025","","","",""
"","40849","cart page item quantity can be decreased","","Sat Jul 05 20:33:54 UTC 2025","passed","Sat Jul 05 20:34:35 UTC 2025","","","",""
"","41323","cart page shows details","","Sat Jul 05 20:33:01 UTC 2025","passed","Sat Jul 05 20:33:42 UTC 2025","","","",""
"","34612","home page shows product price -- @1.6 ","","Sat Jul 05 20:43:00 UTC 2025","passed","Sat Jul 05 20:43:34 UTC 2025","","","",""
"","36342","home page has pagination","","Sat Jul 05 20:48:15 UTC 2025","passed","Sat Jul 05 20:48:52 UTC 2025","","","",""
"","11789","cart page item quantity can be increased","","Sat Jul 05 20:33:42 UTC 2025","passed","Sat Jul 05 20:33:54 UTC 2025","","","",""
"","39482","checkout page has elements","","Sat Jul 05 20:37:03 UTC 2025","passed","Sat Jul 05 20:37:42 UTC 2025","","","",""
"","37202","home page product list can be sorted","","Sat Jul 05 20:47:38 UTC 2025","passed","Sat Jul 05 20:48:15 UTC 2025","","","",""
"","34770","home page shows product price -- @1.9 ","","Sat Jul 05 20:44:44 UTC 2025","passed","Sat Jul 05 20:45:19 UTC 2025","","","",""
"","10445","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 20:35:33 UTC 2025","passed","Sat Jul 05 20:35:44 UTC 2025","","","",""
"","11811","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 20:37:42 UTC 2025","passed","Sat Jul 05 20:37:54 UTC 2025","","","",""
"","34476","home page shows product price -- @1.3 ","","Sat Jul 05 20:41:16 UTC 2025","passed","Sat Jul 05 20:41:50 UTC 2025","","","",""
"","37644","home page points to cart page","","Sat Jul 05 20:49:28 UTC 2025","passed","Sat Jul 05 20:50:06 UTC 2025","","","",""
"","35970","home page can add product to cart","","Sat Jul 05 20:50:06 UTC 2025","passed","Sat Jul 05 20:50:42 UTC 2025","","","",""
"","34663","home page shows product price -- @1.1 ","","Sat Jul 05 20:40:06 UTC 2025","passed","Sat Jul 05 20:40:41 UTC 2025","","","",""
"","34647","home page shows product price -- @1.2 ","","Sat Jul 05 20:40:41 UTC 2025","passed","Sat Jul 05 20:41:16 UTC 2025","","","",""
"","39112","checkout page shows payment options","","Sat Jul 05 20:38:52 UTC 2025","passed","Sat Jul 05 20:39:31 UTC 2025","","","",""
"","34841","home page shows product price -- @1.4 ","","Sat Jul 05 20:41:50 UTC 2025","passed","Sat Jul 05 20:42:25 UTC 2025","","","",""
