"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12607","home page points to cart page","","Mon Jun 23 09:59:26 UTC 2025","passed","Mon Jun 23 09:59:39 UTC 2025","","","",""
"","16975","checkout page points to order received page","","Mon Jun 23 09:57:41 UTC 2025","passed","Mon Jun 23 09:57:58 UTC 2025","","","",""
"","16048","cart page item can be deleted from cart","","Mon Jun 23 09:56:09 UTC 2025","passed","Mon Jun 23 09:56:25 UTC 2025","","","",""
"","11509","home page product list can be sorted","","Mon Jun 23 09:58:54 UTC 2025","passed","Mon Jun 23 09:59:05 UTC 2025","","","",""
"","10538","home page has pagination","","Mon Jun 23 09:59:05 UTC 2025","passed","Mon Jun 23 09:59:16 UTC 2025","","","",""
"","12853","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 09:55:56 UTC 2025","failed","Mon Jun 23 09:56:09 UTC 2025","","","",""
"","8789","home page shows products on sale","","Mon Jun 23 09:58:45 UTC 2025","passed","Mon Jun 23 09:58:54 UTC 2025","","","",""
"","18962","cart page item quantity can be increased","","Mon Jun 23 09:55:21 UTC 2025","passed","Mon Jun 23 09:55:40 UTC 2025","","","",""
"","8870","home page shows a list of products","","Mon Jun 23 09:58:28 UTC 2025","passed","Mon Jun 23 09:58:37 UTC 2025","","","",""
"","14887","checkout page shows price details","","Mon Jun 23 09:57:58 UTC 2025","passed","Mon Jun 23 09:58:13 UTC 2025","","","",""
"","12134","home page has search function","","Mon Jun 23 09:59:49 UTC 2025","passed","Mon Jun 23 10:00:01 UTC 2025","","","",""
"","10088","home page can add product to cart","","Mon Jun 23 09:59:39 UTC 2025","passed","Mon Jun 23 09:59:49 UTC 2025","","","",""
"","14410","checkout page shows payment options","","Mon Jun 23 09:58:13 UTC 2025","passed","Mon Jun 23 09:58:28 UTC 2025","","","",""
"","15941","cart page shows details","","Mon Jun 23 09:55:05 UTC 2025","passed","Mon Jun 23 09:55:21 UTC 2025","","","",""
"","15572","cart page points to product details page","","Mon Jun 23 09:56:55 UTC 2025","passed","Mon Jun 23 09:57:11 UTC 2025","","","",""
"","11005","home page shows cart details","","Mon Jun 23 10:00:01 UTC 2025","passed","Mon Jun 23 10:00:12 UTC 2025","","","",""
"","8474","home page shows product price","","Mon Jun 23 09:58:37 UTC 2025","passed","Mon Jun 23 09:58:45 UTC 2025","","","",""
"","15710","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 09:57:26 UTC 2025","passed","Mon Jun 23 09:57:41 UTC 2025","","","",""
"","14673","cart page points to checkout page","","Mon Jun 23 09:56:41 UTC 2025","passed","Mon Jun 23 09:56:55 UTC 2025","","","",""
"","15419","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 09:56:25 UTC 2025","passed","Mon Jun 23 09:56:41 UTC 2025","","","",""
"","16438","cart page item quantity can be decreased","","Mon Jun 23 09:55:40 UTC 2025","passed","Mon Jun 23 09:55:56 UTC 2025","","","",""
"","14828","checkout page has elements","","Mon Jun 23 09:57:11 UTC 2025","passed","Mon Jun 23 09:57:26 UTC 2025","","","",""
"","10543","home page points to product details page","","Mon Jun 23 09:59:16 UTC 2025","passed","Mon Jun 23 09:59:26 UTC 2025","","","",""
