"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44365","cart page item quantity can be increased","","Mon Aug 18 04:53:54 UTC 2025","passed","Mon Aug 18 04:54:38 UTC 2025","","","",""
"","37615","home page has search function","","Mon Aug 18 05:11:44 UTC 2025","passed","Mon Aug 18 05:12:22 UTC 2025","","","",""
"","40089","cart page points to checkout page","","Mon Aug 18 04:56:38 UTC 2025","passed","Mon Aug 18 04:57:18 UTC 2025","","","",""
"","40054","checkout page has elements","","Mon Aug 18 04:57:59 UTC 2025","passed","Mon Aug 18 04:58:39 UTC 2025","","","",""
"","34579","home page shows product price -- @1.10 ","","Mon Aug 18 05:06:21 UTC 2025","passed","Mon Aug 18 05:06:55 UTC 2025","","","",""
"","19505","checkout page points to order received page","","Mon Aug 18 04:58:54 UTC 2025","passed","Mon Aug 18 04:59:14 UTC 2025","","","",""
"","37449","home page product list can be sorted","","Mon Aug 18 05:08:38 UTC 2025","passed","Mon Aug 18 05:09:15 UTC 2025","","","",""
"","34461","home page shows product price -- @1.3 ","","Mon Aug 18 05:02:19 UTC 2025","passed","Mon Aug 18 05:02:53 UTC 2025","","","",""
"","15090","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 04:58:39 UTC 2025","passed","Mon Aug 18 04:58:54 UTC 2025","","","",""
"","40761","cart page points to product details page","","Mon Aug 18 04:57:18 UTC 2025","passed","Mon Aug 18 04:57:59 UTC 2025","","","",""
"","41893","cart page item quantity can be decreased","","Mon Aug 18 04:54:38 UTC 2025","passed","Mon Aug 18 04:55:20 UTC 2025","","","",""
"","34187","home page shows product price -- @1.11 ","","Mon Aug 18 05:06:55 UTC 2025","passed","Mon Aug 18 05:07:29 UTC 2025","","","",""
"","39959","checkout page shows price details","","Mon Aug 18 04:59:14 UTC 2025","passed","Mon Aug 18 04:59:54 UTC 2025","","","",""
"","34619","home page shows product price -- @1.5 ","","Mon Aug 18 05:03:28 UTC 2025","passed","Mon Aug 18 05:04:03 UTC 2025","","","",""
"","36128","home page shows cart details","","Mon Aug 18 05:12:22 UTC 2025","passed","Mon Aug 18 05:12:58 UTC 2025","","","",""
"","34661","home page shows a list of products","","Mon Aug 18 05:00:35 UTC 2025","passed","Mon Aug 18 05:01:10 UTC 2025","","","",""
"","38349","home page points to cart page","","Mon Aug 18 05:10:28 UTC 2025","passed","Mon Aug 18 05:11:07 UTC 2025","","","",""
"","34743","home page shows products on sale","","Mon Aug 18 05:08:03 UTC 2025","passed","Mon Aug 18 05:08:38 UTC 2025","","","",""
"","34538","home page shows product price -- @1.4 ","","Mon Aug 18 05:02:53 UTC 2025","passed","Mon Aug 18 05:03:28 UTC 2025","","","",""
"","21409","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 04:55:20 UTC 2025","failed","Mon Aug 18 04:55:42 UTC 2025","","","",""
"","40943","cart page item can be deleted from cart","","Mon Aug 18 04:55:42 UTC 2025","passed","Mon Aug 18 04:56:23 UTC 2025","","","",""
"","34543","home page shows product price -- @1.1 ","","Mon Aug 18 05:01:10 UTC 2025","passed","Mon Aug 18 05:01:44 UTC 2025","","","",""
"","40980","cart page shows details","","Mon Aug 18 04:53:13 UTC 2025","passed","Mon Aug 18 04:53:54 UTC 2025","","","",""
"","33886","home page shows product price -- @1.12 ","","Mon Aug 18 05:07:29 UTC 2025","passed","Mon Aug 18 05:08:03 UTC 2025","","","",""
"","34446","home page shows product price -- @1.7 ","","Mon Aug 18 05:04:37 UTC 2025","passed","Mon Aug 18 05:05:12 UTC 2025","","","",""
"","37826","home page can add product to cart","","Mon Aug 18 05:11:07 UTC 2025","passed","Mon Aug 18 05:11:44 UTC 2025","","","",""
"","34446","home page shows product price -- @1.9 ","","Mon Aug 18 05:05:46 UTC 2025","passed","Mon Aug 18 05:06:21 UTC 2025","","","",""
"","41393","checkout page shows payment options","","Mon Aug 18 04:59:54 UTC 2025","passed","Mon Aug 18 05:00:35 UTC 2025","","","",""
"","36353","home page points to product details page","","Mon Aug 18 05:09:52 UTC 2025","passed","Mon Aug 18 05:10:28 UTC 2025","","","",""
"","34587","home page shows product price -- @1.6 ","","Mon Aug 18 05:04:03 UTC 2025","passed","Mon Aug 18 05:04:37 UTC 2025","","","",""
"","34612","home page shows product price -- @1.8 ","","Mon Aug 18 05:05:12 UTC 2025","passed","Mon Aug 18 05:05:46 UTC 2025","","","",""
"","15731","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 04:56:23 UTC 2025","passed","Mon Aug 18 04:56:38 UTC 2025","","","",""
"","36437","home page has pagination","","Mon Aug 18 05:09:15 UTC 2025","passed","Mon Aug 18 05:09:52 UTC 2025","","","",""
"","34441","home page shows product price -- @1.2 ","","Mon Aug 18 05:01:44 UTC 2025","passed","Mon Aug 18 05:02:19 UTC 2025","","","",""
