"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35710","home page shows cart details","","Fri Aug 01 06:09:02 UTC 2025","passed","Fri Aug 01 06:09:38 UTC 2025","","","",""
"","41809","cart page item can be deleted from cart","","Fri Aug 01 05:52:19 UTC 2025","passed","Fri Aug 01 05:53:01 UTC 2025","","","",""
"","19879","checkout page points to order received page","","Fri Aug 01 05:55:35 UTC 2025","passed","Fri Aug 01 05:55:55 UTC 2025","","","",""
"","37450","home page can add product to cart","","Fri Aug 01 06:07:47 UTC 2025","passed","Fri Aug 01 06:08:25 UTC 2025","","","",""
"","34712","home page shows product price -- @1.5 ","","Fri Aug 01 06:00:08 UTC 2025","passed","Fri Aug 01 06:00:43 UTC 2025","","","",""
"","34485","home page shows product price -- @1.9 ","","Fri Aug 01 06:02:26 UTC 2025","passed","Fri Aug 01 06:03:00 UTC 2025","","","",""
"","34543","home page shows product price -- @1.11 ","","Fri Aug 01 06:03:35 UTC 2025","passed","Fri Aug 01 06:04:09 UTC 2025","","","",""
"","34424","home page shows product price -- @1.8 ","","Fri Aug 01 06:01:52 UTC 2025","passed","Fri Aug 01 06:02:26 UTC 2025","","","",""
"","36272","home page points to product details page","","Fri Aug 01 06:06:33 UTC 2025","passed","Fri Aug 01 06:07:09 UTC 2025","","","",""
"","15614","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 05:55:19 UTC 2025","passed","Fri Aug 01 05:55:35 UTC 2025","","","",""
"","41671","cart page shows details","","Fri Aug 01 05:49:52 UTC 2025","passed","Fri Aug 01 05:50:33 UTC 2025","","","",""
"","34411","home page shows product price -- @1.10 ","","Fri Aug 01 06:03:00 UTC 2025","passed","Fri Aug 01 06:03:35 UTC 2025","","","",""
"","40362","checkout page shows price details","","Fri Aug 01 05:55:55 UTC 2025","passed","Fri Aug 01 05:56:35 UTC 2025","","","",""
"","38457","home page points to cart page","","Fri Aug 01 06:07:09 UTC 2025","passed","Fri Aug 01 06:07:47 UTC 2025","","","",""
"","40237","cart page points to checkout page","","Fri Aug 01 05:53:17 UTC 2025","passed","Fri Aug 01 05:53:57 UTC 2025","","","",""
"","18763","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 05:52:00 UTC 2025","passed","Fri Aug 01 05:52:19 UTC 2025","","","",""
"","34215","home page shows product price -- @1.7 ","","Fri Aug 01 06:01:17 UTC 2025","passed","Fri Aug 01 06:01:52 UTC 2025","","","",""
"","16064","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 05:53:01 UTC 2025","passed","Fri Aug 01 05:53:17 UTC 2025","","","",""
"","34687","home page shows product price -- @1.6 ","","Fri Aug 01 06:00:43 UTC 2025","passed","Fri Aug 01 06:01:17 UTC 2025","","","",""
"","41492","cart page points to product details page","","Fri Aug 01 05:53:57 UTC 2025","passed","Fri Aug 01 05:54:39 UTC 2025","","","",""
"","34729","home page shows a list of products","","Fri Aug 01 05:57:15 UTC 2025","passed","Fri Aug 01 05:57:50 UTC 2025","","","",""
"","34715","home page shows products on sale","","Fri Aug 01 06:04:44 UTC 2025","passed","Fri Aug 01 06:05:19 UTC 2025","","","",""
"","34490","home page shows product price -- @1.12 ","","Fri Aug 01 06:04:09 UTC 2025","passed","Fri Aug 01 06:04:44 UTC 2025","","","",""
"","34509","home page shows product price -- @1.3 ","","Fri Aug 01 05:58:59 UTC 2025","passed","Fri Aug 01 05:59:34 UTC 2025","","","",""
"","37372","home page product list can be sorted","","Fri Aug 01 06:05:19 UTC 2025","passed","Fri Aug 01 06:05:56 UTC 2025","","","",""
"","40172","checkout page shows payment options","","Fri Aug 01 05:56:35 UTC 2025","passed","Fri Aug 01 05:57:15 UTC 2025","","","",""
"","44712","cart page item quantity can be increased","","Fri Aug 01 05:50:33 UTC 2025","passed","Fri Aug 01 05:51:18 UTC 2025","","","",""
"","34406","home page shows product price -- @1.1 ","","Fri Aug 01 05:57:50 UTC 2025","passed","Fri Aug 01 05:58:24 UTC 2025","","","",""
"","36626","home page has pagination","","Fri Aug 01 06:05:56 UTC 2025","passed","Fri Aug 01 06:06:33 UTC 2025","","","",""
"","37546","home page has search function","","Fri Aug 01 06:08:25 UTC 2025","passed","Fri Aug 01 06:09:02 UTC 2025","","","",""
"","34667","home page shows product price -- @1.2 ","","Fri Aug 01 05:58:24 UTC 2025","passed","Fri Aug 01 05:58:59 UTC 2025","","","",""
"","42138","cart page item quantity can be decreased","","Fri Aug 01 05:51:18 UTC 2025","passed","Fri Aug 01 05:52:00 UTC 2025","","","",""
"","40708","checkout page has elements","","Fri Aug 01 05:54:39 UTC 2025","passed","Fri Aug 01 05:55:19 UTC 2025","","","",""
"","34319","home page shows product price -- @1.4 ","","Fri Aug 01 05:59:34 UTC 2025","passed","Fri Aug 01 06:00:08 UTC 2025","","","",""
