"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23832","checkout page points to order received page","","Wed Jul 30 07:44:47 UTC 2025","passed","Wed Jul 30 07:45:10 UTC 2025","","","",""
"","15647","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 07:41:37 UTC 2025","passed","Wed Jul 30 07:41:52 UTC 2025","","","",""
"","41218","checkout page shows price details","","Wed Jul 30 07:45:10 UTC 2025","passed","Wed Jul 30 07:45:52 UTC 2025","","","",""
"","42779","cart page shows details","","Wed Jul 30 07:38:55 UTC 2025","passed","Wed Jul 30 07:39:38 UTC 2025","","","",""
"","34898","home page shows product price -- @1.10 ","","Wed Jul 30 07:52:31 UTC 2025","passed","Wed Jul 30 07:53:06 UTC 2025","","","",""
"","38656","home page can add product to cart","","Wed Jul 30 07:57:22 UTC 2025","passed","Wed Jul 30 07:58:00 UTC 2025","","","",""
"","36086","home page shows cart details","","Wed Jul 30 07:58:39 UTC 2025","passed","Wed Jul 30 07:59:15 UTC 2025","","","",""
"","39027","home page has search function","","Wed Jul 30 07:58:00 UTC 2025","passed","Wed Jul 30 07:58:39 UTC 2025","","","",""
"","39474","home page points to cart page","","Wed Jul 30 07:56:42 UTC 2025","passed","Wed Jul 30 07:57:22 UTC 2025","","","",""
"","16030","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 07:44:31 UTC 2025","passed","Wed Jul 30 07:44:47 UTC 2025","","","",""
"","34600","home page shows product price -- @1.8 ","","Wed Jul 30 07:51:21 UTC 2025","passed","Wed Jul 30 07:51:56 UTC 2025","","","",""
"","37446","home page points to product details page","","Wed Jul 30 07:56:05 UTC 2025","passed","Wed Jul 30 07:56:42 UTC 2025","","","",""
"","35096","home page shows product price -- @1.6 ","","Wed Jul 30 07:50:11 UTC 2025","passed","Wed Jul 30 07:50:46 UTC 2025","","","",""
"","50015","checkout page shows payment options","","Wed Jul 30 07:45:52 UTC 2025","passed","Wed Jul 30 07:46:42 UTC 2025","","","",""
"","35037","home page shows a list of products","","Wed Jul 30 07:46:42 UTC 2025","passed","Wed Jul 30 07:47:17 UTC 2025","","","",""
"","72340","cart page points to product details page","","Wed Jul 30 07:42:36 UTC 2025","broken","Wed Jul 30 07:43:48 UTC 2025","","","",""
"","35283","home page shows product price -- @1.4 ","","Wed Jul 30 07:49:01 UTC 2025","passed","Wed Jul 30 07:49:36 UTC 2025","","","",""
"","34862","home page shows product price -- @1.9 ","","Wed Jul 30 07:51:56 UTC 2025","passed","Wed Jul 30 07:52:31 UTC 2025","","","",""
"","34531","home page shows product price -- @1.12 ","","Wed Jul 30 07:53:40 UTC 2025","passed","Wed Jul 30 07:54:15 UTC 2025","","","",""
"","34942","home page shows product price -- @1.2 ","","Wed Jul 30 07:47:51 UTC 2025","passed","Wed Jul 30 07:48:26 UTC 2025","","","",""
"","42640","checkout page has elements","","Wed Jul 30 07:43:48 UTC 2025","passed","Wed Jul 30 07:44:31 UTC 2025","","","",""
"","34718","home page shows product price -- @1.5 ","","Wed Jul 30 07:49:36 UTC 2025","passed","Wed Jul 30 07:50:11 UTC 2025","","","",""
"","44498","cart page item quantity can be decreased","","Wed Jul 30 07:39:54 UTC 2025","passed","Wed Jul 30 07:40:38 UTC 2025","","","",""
"","43343","cart page points to checkout page","","Wed Jul 30 07:41:52 UTC 2025","passed","Wed Jul 30 07:42:36 UTC 2025","","","",""
"","37015","home page has pagination","","Wed Jul 30 07:55:28 UTC 2025","passed","Wed Jul 30 07:56:05 UTC 2025","","","",""
"","35051","home page shows product price -- @1.7 ","","Wed Jul 30 07:50:46 UTC 2025","passed","Wed Jul 30 07:51:21 UTC 2025","","","",""
"","38159","home page product list can be sorted","","Wed Jul 30 07:54:50 UTC 2025","passed","Wed Jul 30 07:55:28 UTC 2025","","","",""
"","15611","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 07:40:38 UTC 2025","passed","Wed Jul 30 07:40:54 UTC 2025","","","",""
"","15568","cart page item quantity can be increased","","Wed Jul 30 07:39:38 UTC 2025","passed","Wed Jul 30 07:39:54 UTC 2025","","","",""
"","42731","cart page item can be deleted from cart","","Wed Jul 30 07:40:54 UTC 2025","passed","Wed Jul 30 07:41:37 UTC 2025","","","",""
"","34752","home page shows product price -- @1.1 ","","Wed Jul 30 07:47:17 UTC 2025","passed","Wed Jul 30 07:47:51 UTC 2025","","","",""
"","34549","home page shows product price -- @1.11 ","","Wed Jul 30 07:53:06 UTC 2025","passed","Wed Jul 30 07:53:40 UTC 2025","","","",""
"","34933","home page shows products on sale","","Wed Jul 30 07:54:15 UTC 2025","passed","Wed Jul 30 07:54:50 UTC 2025","","","",""
"","34718","home page shows product price -- @1.3 ","","Wed Jul 30 07:48:26 UTC 2025","passed","Wed Jul 30 07:49:01 UTC 2025","","","",""
