"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42795","cart page item quantity can be decreased","","Sun Jul 13 08:40:26 UTC 2025","passed","Sun Jul 13 08:41:09 UTC 2025","","","",""
"","35818","home page shows cart details","","Sun Jul 13 08:58:37 UTC 2025","passed","Sun Jul 13 08:59:13 UTC 2025","","","",""
"","26280","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 08:41:09 UTC 2025","failed","Sun Jul 13 08:41:35 UTC 2025","","","",""
"","35191","home page shows product price -- @1.5 ","","Sun Jul 13 08:49:34 UTC 2025","passed","Sun Jul 13 08:50:09 UTC 2025","","","",""
"","41383","cart page points to checkout page","","Sun Jul 13 08:42:33 UTC 2025","passed","Sun Jul 13 08:43:15 UTC 2025","","","",""
"","34845","home page shows product price -- @1.3 ","","Sun Jul 13 08:48:24 UTC 2025","passed","Sun Jul 13 08:48:59 UTC 2025","","","",""
"","38772","home page has search function","","Sun Jul 13 08:57:58 UTC 2025","passed","Sun Jul 13 08:58:37 UTC 2025","","","",""
"","35009","home page shows product price -- @1.12 ","","Sun Jul 13 08:53:40 UTC 2025","passed","Sun Jul 13 08:54:15 UTC 2025","","","",""
"","34983","home page shows products on sale","","Sun Jul 13 08:54:15 UTC 2025","passed","Sun Jul 13 08:54:50 UTC 2025","","","",""
"","34946","home page shows product price -- @1.10 ","","Sun Jul 13 08:52:30 UTC 2025","passed","Sun Jul 13 08:53:05 UTC 2025","","","",""
"","37585","home page points to product details page","","Sun Jul 13 08:56:05 UTC 2025","passed","Sun Jul 13 08:56:42 UTC 2025","","","",""
"","43028","cart page shows details","","Sun Jul 13 08:38:58 UTC 2025","passed","Sun Jul 13 08:39:41 UTC 2025","","","",""
"","37111","home page has pagination","","Sun Jul 13 08:55:28 UTC 2025","passed","Sun Jul 13 08:56:05 UTC 2025","","","",""
"","15456","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 08:44:38 UTC 2025","passed","Sun Jul 13 08:44:54 UTC 2025","","","",""
"","35284","home page shows product price -- @1.6 ","","Sun Jul 13 08:50:09 UTC 2025","passed","Sun Jul 13 08:50:45 UTC 2025","","","",""
"","35048","home page shows product price -- @1.9 ","","Sun Jul 13 08:51:55 UTC 2025","passed","Sun Jul 13 08:52:30 UTC 2025","","","",""
"","41950","checkout page shows price details","","Sun Jul 13 08:45:16 UTC 2025","passed","Sun Jul 13 08:45:57 UTC 2025","","","",""
"","45149","cart page item quantity can be increased","","Sun Jul 13 08:39:41 UTC 2025","passed","Sun Jul 13 08:40:26 UTC 2025","","","",""
"","38100","home page product list can be sorted","","Sun Jul 13 08:54:50 UTC 2025","passed","Sun Jul 13 08:55:28 UTC 2025","","","",""
"","21556","checkout page points to order received page","","Sun Jul 13 08:44:54 UTC 2025","passed","Sun Jul 13 08:45:16 UTC 2025","","","",""
"","41858","cart page points to product details page","","Sun Jul 13 08:43:15 UTC 2025","passed","Sun Jul 13 08:43:56 UTC 2025","","","",""
"","36690","home page can add product to cart","","Sun Jul 13 08:57:22 UTC 2025","passed","Sun Jul 13 08:57:58 UTC 2025","","","",""
"","42478","cart page item can be deleted from cart","","Sun Jul 13 08:41:35 UTC 2025","passed","Sun Jul 13 08:42:17 UTC 2025","","","",""
"","42018","checkout page has elements","","Sun Jul 13 08:43:56 UTC 2025","passed","Sun Jul 13 08:44:38 UTC 2025","","","",""
"","35014","home page shows product price -- @1.7 ","","Sun Jul 13 08:50:45 UTC 2025","passed","Sun Jul 13 08:51:20 UTC 2025","","","",""
"","34941","home page shows product price -- @1.1 ","","Sun Jul 13 08:47:14 UTC 2025","passed","Sun Jul 13 08:47:49 UTC 2025","","","",""
"","34913","home page shows product price -- @1.8 ","","Sun Jul 13 08:51:20 UTC 2025","passed","Sun Jul 13 08:51:55 UTC 2025","","","",""
"","35128","home page shows product price -- @1.4 ","","Sun Jul 13 08:48:59 UTC 2025","passed","Sun Jul 13 08:49:34 UTC 2025","","","",""
"","34903","home page shows product price -- @1.2 ","","Sun Jul 13 08:47:49 UTC 2025","passed","Sun Jul 13 08:48:24 UTC 2025","","","",""
"","39482","home page points to cart page","","Sun Jul 13 08:56:42 UTC 2025","passed","Sun Jul 13 08:57:22 UTC 2025","","","",""
"","34872","home page shows product price -- @1.11 ","","Sun Jul 13 08:53:05 UTC 2025","passed","Sun Jul 13 08:53:40 UTC 2025","","","",""
"","15911","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 08:42:17 UTC 2025","passed","Sun Jul 13 08:42:33 UTC 2025","","","",""
"","34798","home page shows a list of products","","Sun Jul 13 08:46:40 UTC 2025","passed","Sun Jul 13 08:47:14 UTC 2025","","","",""
"","42041","checkout page shows payment options","","Sun Jul 13 08:45:57 UTC 2025","passed","Sun Jul 13 08:46:40 UTC 2025","","","",""
