"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38269","home page points to cart page","","Wed Aug 13 17:49:22 UTC 2025","passed","Wed Aug 13 17:50:01 UTC 2025","","","",""
"","19423","checkout page points to order received page","","Wed Aug 13 17:37:50 UTC 2025","passed","Wed Aug 13 17:38:09 UTC 2025","","","",""
"","34348","home page shows product price -- @1.10 ","","Wed Aug 13 17:45:14 UTC 2025","passed","Wed Aug 13 17:45:48 UTC 2025","","","",""
"","15558","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 17:35:17 UTC 2025","passed","Wed Aug 13 17:35:33 UTC 2025","","","",""
"","34661","home page shows product price -- @1.11 ","","Wed Aug 13 17:45:48 UTC 2025","passed","Wed Aug 13 17:46:23 UTC 2025","","","",""
"","34394","home page shows product price -- @1.8 ","","Wed Aug 13 17:44:05 UTC 2025","passed","Wed Aug 13 17:44:39 UTC 2025","","","",""
"","34641","home page shows products on sale","","Wed Aug 13 17:46:58 UTC 2025","passed","Wed Aug 13 17:47:32 UTC 2025","","","",""
"","37543","home page has search function","","Wed Aug 13 17:50:39 UTC 2025","passed","Wed Aug 13 17:51:16 UTC 2025","","","",""
"","33974","home page shows product price -- @1.2 ","","Wed Aug 13 17:40:38 UTC 2025","passed","Wed Aug 13 17:41:12 UTC 2025","","","",""
"","36518","home page has pagination","","Wed Aug 13 17:48:09 UTC 2025","passed","Wed Aug 13 17:48:46 UTC 2025","","","",""
"","40301","checkout page shows payment options","","Wed Aug 13 17:38:49 UTC 2025","passed","Wed Aug 13 17:39:30 UTC 2025","","","",""
"","40609","cart page points to product details page","","Wed Aug 13 17:36:13 UTC 2025","passed","Wed Aug 13 17:36:54 UTC 2025","","","",""
"","34330","home page shows product price -- @1.7 ","","Wed Aug 13 17:43:31 UTC 2025","passed","Wed Aug 13 17:44:05 UTC 2025","","","",""
"","34544","home page shows product price -- @1.4 ","","Wed Aug 13 17:41:47 UTC 2025","passed","Wed Aug 13 17:42:22 UTC 2025","","","",""
"","19275","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 17:34:17 UTC 2025","passed","Wed Aug 13 17:34:36 UTC 2025","","","",""
"","40293","checkout page shows price details","","Wed Aug 13 17:38:09 UTC 2025","passed","Wed Aug 13 17:38:49 UTC 2025","","","",""
"","41103","cart page item can be deleted from cart","","Wed Aug 13 17:34:36 UTC 2025","passed","Wed Aug 13 17:35:17 UTC 2025","","","",""
"","34561","home page shows product price -- @1.12 ","","Wed Aug 13 17:46:23 UTC 2025","passed","Wed Aug 13 17:46:58 UTC 2025","","","",""
"","34576","home page shows product price -- @1.6 ","","Wed Aug 13 17:42:56 UTC 2025","passed","Wed Aug 13 17:43:31 UTC 2025","","","",""
"","44640","cart page item quantity can be increased","","Wed Aug 13 17:32:50 UTC 2025","passed","Wed Aug 13 17:33:35 UTC 2025","","","",""
"","36281","home page points to product details page","","Wed Aug 13 17:48:46 UTC 2025","passed","Wed Aug 13 17:49:22 UTC 2025","","","",""
"","34586","home page shows product price -- @1.9 ","","Wed Aug 13 17:44:39 UTC 2025","passed","Wed Aug 13 17:45:14 UTC 2025","","","",""
"","34553","home page shows product price -- @1.5 ","","Wed Aug 13 17:42:22 UTC 2025","passed","Wed Aug 13 17:42:56 UTC 2025","","","",""
"","41801","cart page item quantity can be decreased","","Wed Aug 13 17:33:35 UTC 2025","passed","Wed Aug 13 17:34:17 UTC 2025","","","",""
"","37260","home page product list can be sorted","","Wed Aug 13 17:47:32 UTC 2025","passed","Wed Aug 13 17:48:09 UTC 2025","","","",""
"","34156","home page shows product price -- @1.1 ","","Wed Aug 13 17:40:04 UTC 2025","passed","Wed Aug 13 17:40:38 UTC 2025","","","",""
"","42164","cart page shows details","","Wed Aug 13 17:32:08 UTC 2025","passed","Wed Aug 13 17:32:50 UTC 2025","","","",""
"","38018","home page can add product to cart","","Wed Aug 13 17:50:01 UTC 2025","passed","Wed Aug 13 17:50:39 UTC 2025","","","",""
"","40318","cart page points to checkout page","","Wed Aug 13 17:35:33 UTC 2025","passed","Wed Aug 13 17:36:13 UTC 2025","","","",""
"","40744","checkout page has elements","","Wed Aug 13 17:36:54 UTC 2025","passed","Wed Aug 13 17:37:34 UTC 2025","","","",""
"","36191","home page shows cart details","","Wed Aug 13 17:51:16 UTC 2025","passed","Wed Aug 13 17:51:52 UTC 2025","","","",""
"","15421","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 17:37:34 UTC 2025","passed","Wed Aug 13 17:37:50 UTC 2025","","","",""
"","34537","home page shows a list of products","","Wed Aug 13 17:39:30 UTC 2025","passed","Wed Aug 13 17:40:04 UTC 2025","","","",""
"","34621","home page shows product price -- @1.3 ","","Wed Aug 13 17:41:12 UTC 2025","passed","Wed Aug 13 17:41:47 UTC 2025","","","",""
