"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","home page points to cart page","","Sun Jun 22 16:09:03 UTC 2025","skipped","Sun Jun 22 16:09:03 UTC 2025","","","",""
"","314","checkout page has elements","","Sun Jun 22 16:09:00 UTC 2025","skipped","Sun Jun 22 16:09:00 UTC 2025","","","",""
"","404","cart page shows details","","Sun Jun 22 16:08:57 UTC 2025","skipped","Sun Jun 22 16:08:57 UTC 2025","","","",""
"","305","cart page item quantity can be increased","","Sun Jun 22 16:08:57 UTC 2025","skipped","Sun Jun 22 16:08:58 UTC 2025","","","",""
"","283","cart page points to product details page","","Sun Jun 22 16:08:59 UTC 2025","skipped","Sun Jun 22 16:09:00 UTC 2025","","","",""
"","271","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 16:08:59 UTC 2025","skipped","Sun Jun 22 16:08:59 UTC 2025","","","",""
"","280","home page can add product to cart","","Sun Jun 22 16:09:03 UTC 2025","skipped","Sun Jun 22 16:09:03 UTC 2025","","","",""
"","300","home page has search function","","Sun Jun 22 16:09:03 UTC 2025","skipped","Sun Jun 22 16:09:04 UTC 2025","","","",""
"","283","checkout page points to order received page","","Sun Jun 22 16:09:00 UTC 2025","skipped","Sun Jun 22 16:09:01 UTC 2025","","","",""
"","301","home page shows cart details","","Sun Jun 22 16:09:04 UTC 2025","skipped","Sun Jun 22 16:09:04 UTC 2025","","","",""
"","298","home page shows products on sale","","Sun Jun 22 16:09:02 UTC 2025","skipped","Sun Jun 22 16:09:02 UTC 2025","","","",""
"","273","home page shows a list of products","","Sun Jun 22 16:09:01 UTC 2025","skipped","Sun Jun 22 16:09:01 UTC 2025","","","",""
"","298","home page points to product details page","","Sun Jun 22 16:09:03 UTC 2025","skipped","Sun Jun 22 16:09:03 UTC 2025","","","",""
"","288","cart page points to checkout page","","Sun Jun 22 16:08:59 UTC 2025","skipped","Sun Jun 22 16:08:59 UTC 2025","","","",""
"","278","checkout page shows price details","","Sun Jun 22 16:09:01 UTC 2025","skipped","Sun Jun 22 16:09:01 UTC 2025","","","",""
"","272","cart page item quantity can be decreased","","Sun Jun 22 16:08:58 UTC 2025","skipped","Sun Jun 22 16:08:58 UTC 2025","","","",""
"","285","home page has pagination","","Sun Jun 22 16:09:02 UTC 2025","skipped","Sun Jun 22 16:09:03 UTC 2025","","","",""
"","298","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 16:08:58 UTC 2025","skipped","Sun Jun 22 16:08:58 UTC 2025","","","",""
"","594","cart page item can be deleted from cart","","Sun Jun 22 16:08:58 UTC 2025","skipped","Sun Jun 22 16:08:59 UTC 2025","","","",""
"","292","home page shows product price","","Sun Jun 22 16:09:01 UTC 2025","skipped","Sun Jun 22 16:09:02 UTC 2025","","","",""
"","292","checkout page shows payment options","","Sun Jun 22 16:09:01 UTC 2025","skipped","Sun Jun 22 16:09:01 UTC 2025","","","",""
"","282","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 16:09:00 UTC 2025","skipped","Sun Jun 22 16:09:00 UTC 2025","","","",""
"","284","home page product list can be sorted","","Sun Jun 22 16:09:02 UTC 2025","skipped","Sun Jun 22 16:09:02 UTC 2025","","","",""
