"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19272","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 13:38:27 UTC 2025","passed","Sun Aug 24 13:38:47 UTC 2025","","","",""
"","34531","home page shows a list of products","","Sun Aug 24 13:43:43 UTC 2025","passed","Sun Aug 24 13:44:17 UTC 2025","","","",""
"","20124","checkout page points to order received page","","Sun Aug 24 13:42:02 UTC 2025","passed","Sun Aug 24 13:42:22 UTC 2025","","","",""
"","36391","home page has pagination","","Sun Aug 24 13:52:24 UTC 2025","passed","Sun Aug 24 13:53:00 UTC 2025","","","",""
"","34568","home page shows product price -- @1.5 ","","Sun Aug 24 13:46:35 UTC 2025","passed","Sun Aug 24 13:47:10 UTC 2025","","","",""
"","16203","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 13:41:46 UTC 2025","passed","Sun Aug 24 13:42:02 UTC 2025","","","",""
"","36756","home page points to product details page","","Sun Aug 24 13:53:00 UTC 2025","passed","Sun Aug 24 13:53:37 UTC 2025","","","",""
"","46379","cart page item quantity can be increased","","Sun Aug 24 13:36:59 UTC 2025","passed","Sun Aug 24 13:37:45 UTC 2025","","","",""
"","40574","checkout page has elements","","Sun Aug 24 13:41:05 UTC 2025","passed","Sun Aug 24 13:41:46 UTC 2025","","","",""
"","40707","checkout page shows payment options","","Sun Aug 24 13:43:02 UTC 2025","passed","Sun Aug 24 13:43:43 UTC 2025","","","",""
"","41549","cart page item can be deleted from cart","","Sun Aug 24 13:38:47 UTC 2025","passed","Sun Aug 24 13:39:28 UTC 2025","","","",""
"","37493","home page product list can be sorted","","Sun Aug 24 13:51:46 UTC 2025","passed","Sun Aug 24 13:52:24 UTC 2025","","","",""
"","16245","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 13:39:28 UTC 2025","passed","Sun Aug 24 13:39:44 UTC 2025","","","",""
"","36419","home page can add product to cart","","Sun Aug 24 13:54:15 UTC 2025","passed","Sun Aug 24 13:54:52 UTC 2025","","","",""
"","34491","home page shows product price -- @1.10 ","","Sun Aug 24 13:49:27 UTC 2025","passed","Sun Aug 24 13:50:02 UTC 2025","","","",""
"","34676","home page shows product price -- @1.1 ","","Sun Aug 24 13:44:17 UTC 2025","passed","Sun Aug 24 13:44:52 UTC 2025","","","",""
"","36070","home page shows cart details","","Sun Aug 24 13:55:29 UTC 2025","passed","Sun Aug 24 13:56:06 UTC 2025","","","",""
"","39965","checkout page shows price details","","Sun Aug 24 13:42:22 UTC 2025","passed","Sun Aug 24 13:43:02 UTC 2025","","","",""
"","40282","cart page points to checkout page","","Sun Aug 24 13:39:44 UTC 2025","passed","Sun Aug 24 13:40:25 UTC 2025","","","",""
"","42092","cart page item quantity can be decreased","","Sun Aug 24 13:37:45 UTC 2025","passed","Sun Aug 24 13:38:27 UTC 2025","","","",""
"","34422","home page shows product price -- @1.7 ","","Sun Aug 24 13:47:44 UTC 2025","passed","Sun Aug 24 13:48:19 UTC 2025","","","",""
"","34542","home page shows product price -- @1.9 ","","Sun Aug 24 13:48:53 UTC 2025","passed","Sun Aug 24 13:49:27 UTC 2025","","","",""
"","38606","home page points to cart page","","Sun Aug 24 13:53:37 UTC 2025","passed","Sun Aug 24 13:54:15 UTC 2025","","","",""
"","40438","cart page points to product details page","","Sun Aug 24 13:40:25 UTC 2025","passed","Sun Aug 24 13:41:05 UTC 2025","","","",""
"","34295","home page shows product price -- @1.3 ","","Sun Aug 24 13:45:26 UTC 2025","passed","Sun Aug 24 13:46:01 UTC 2025","","","",""
"","41945","cart page shows details","","Sun Aug 24 13:36:17 UTC 2025","passed","Sun Aug 24 13:36:59 UTC 2025","","","",""
"","34376","home page shows product price -- @1.4 ","","Sun Aug 24 13:46:01 UTC 2025","passed","Sun Aug 24 13:46:35 UTC 2025","","","",""
"","34686","home page shows product price -- @1.6 ","","Sun Aug 24 13:47:10 UTC 2025","passed","Sun Aug 24 13:47:44 UTC 2025","","","",""
"","34697","home page shows product price -- @1.12 ","","Sun Aug 24 13:50:37 UTC 2025","passed","Sun Aug 24 13:51:11 UTC 2025","","","",""
"","34175","home page shows product price -- @1.8 ","","Sun Aug 24 13:48:19 UTC 2025","passed","Sun Aug 24 13:48:53 UTC 2025","","","",""
"","34758","home page shows products on sale","","Sun Aug 24 13:51:11 UTC 2025","passed","Sun Aug 24 13:51:46 UTC 2025","","","",""
"","34176","home page shows product price -- @1.2 ","","Sun Aug 24 13:44:52 UTC 2025","passed","Sun Aug 24 13:45:26 UTC 2025","","","",""
"","34807","home page shows product price -- @1.11 ","","Sun Aug 24 13:50:02 UTC 2025","passed","Sun Aug 24 13:50:37 UTC 2025","","","",""
"","37701","home page has search function","","Sun Aug 24 13:54:52 UTC 2025","passed","Sun Aug 24 13:55:29 UTC 2025","","","",""
