"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40989","cart page points to product details page","","Sun Jul 27 14:39:26 UTC 2025","passed","Sun Jul 27 14:40:07 UTC 2025","","","",""
"","34795","home page shows a list of products","","Sun Jul 27 14:42:45 UTC 2025","passed","Sun Jul 27 14:43:20 UTC 2025","","","",""
"","37603","home page product list can be sorted","","Sun Jul 27 14:50:51 UTC 2025","passed","Sun Jul 27 14:51:28 UTC 2025","","","",""
"","34638","home page shows product price -- @1.5 ","","Sun Jul 27 14:45:39 UTC 2025","passed","Sun Jul 27 14:46:13 UTC 2025","","","",""
"","15678","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 14:38:30 UTC 2025","passed","Sun Jul 27 14:38:46 UTC 2025","","","",""
"","34536","home page shows product price -- @1.11 ","","Sun Jul 27 14:49:07 UTC 2025","passed","Sun Jul 27 14:49:41 UTC 2025","","","",""
"","34788","home page shows product price -- @1.12 ","","Sun Jul 27 14:49:41 UTC 2025","passed","Sun Jul 27 14:50:16 UTC 2025","","","",""
"","18843","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 14:37:30 UTC 2025","passed","Sun Jul 27 14:37:48 UTC 2025","","","",""
"","34524","home page shows product price -- @1.3 ","","Sun Jul 27 14:44:29 UTC 2025","passed","Sun Jul 27 14:45:04 UTC 2025","","","",""
"","34678","home page shows product price -- @1.10 ","","Sun Jul 27 14:48:32 UTC 2025","passed","Sun Jul 27 14:49:07 UTC 2025","","","",""
"","41510","cart page shows details","","Sun Jul 27 14:35:45 UTC 2025","passed","Sun Jul 27 14:36:27 UTC 2025","","","",""
"","34738","home page shows products on sale","","Sun Jul 27 14:50:16 UTC 2025","passed","Sun Jul 27 14:50:51 UTC 2025","","","",""
"","34817","home page shows product price -- @1.4 ","","Sun Jul 27 14:45:04 UTC 2025","passed","Sun Jul 27 14:45:39 UTC 2025","","","",""
"","36243","home page shows cart details","","Sun Jul 27 14:54:35 UTC 2025","passed","Sun Jul 27 14:55:11 UTC 2025","","","",""
"","42165","cart page item quantity can be decreased","","Sun Jul 27 14:36:47 UTC 2025","passed","Sun Jul 27 14:37:30 UTC 2025","","","",""
"","40376","checkout page shows price details","","Sun Jul 27 14:41:24 UTC 2025","passed","Sun Jul 27 14:42:05 UTC 2025","","","",""
"","38470","home page points to cart page","","Sun Jul 27 14:52:42 UTC 2025","passed","Sun Jul 27 14:53:20 UTC 2025","","","",""
"","34673","home page shows product price -- @1.2 ","","Sun Jul 27 14:43:55 UTC 2025","passed","Sun Jul 27 14:44:29 UTC 2025","","","",""
"","36691","home page points to product details page","","Sun Jul 27 14:52:05 UTC 2025","passed","Sun Jul 27 14:52:42 UTC 2025","","","",""
"","34740","home page shows product price -- @1.9 ","","Sun Jul 27 14:47:57 UTC 2025","passed","Sun Jul 27 14:48:32 UTC 2025","","","",""
"","40562","checkout page shows payment options","","Sun Jul 27 14:42:05 UTC 2025","passed","Sun Jul 27 14:42:45 UTC 2025","","","",""
"","40935","checkout page has elements","","Sun Jul 27 14:40:07 UTC 2025","passed","Sun Jul 27 14:40:48 UTC 2025","","","",""
"","36596","home page has pagination","","Sun Jul 27 14:51:28 UTC 2025","passed","Sun Jul 27 14:52:05 UTC 2025","","","",""
"","34639","home page shows product price -- @1.7 ","","Sun Jul 27 14:46:48 UTC 2025","passed","Sun Jul 27 14:47:22 UTC 2025","","","",""
"","37257","home page can add product to cart","","Sun Jul 27 14:53:20 UTC 2025","passed","Sun Jul 27 14:53:57 UTC 2025","","","",""
"","16548","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 14:40:48 UTC 2025","passed","Sun Jul 27 14:41:04 UTC 2025","","","",""
"","34742","home page shows product price -- @1.1 ","","Sun Jul 27 14:43:20 UTC 2025","passed","Sun Jul 27 14:43:55 UTC 2025","","","",""
"","41422","cart page item can be deleted from cart","","Sun Jul 27 14:37:48 UTC 2025","passed","Sun Jul 27 14:38:30 UTC 2025","","","",""
"","37894","home page has search function","","Sun Jul 27 14:53:57 UTC 2025","passed","Sun Jul 27 14:54:35 UTC 2025","","","",""
"","34800","home page shows product price -- @1.8 ","","Sun Jul 27 14:47:22 UTC 2025","passed","Sun Jul 27 14:47:57 UTC 2025","","","",""
"","40105","cart page points to checkout page","","Sun Jul 27 14:38:46 UTC 2025","passed","Sun Jul 27 14:39:26 UTC 2025","","","",""
"","20869","cart page item quantity can be increased","","Sun Jul 27 14:36:27 UTC 2025","failed","Sun Jul 27 14:36:47 UTC 2025","","","",""
"","34423","home page shows product price -- @1.6 ","","Sun Jul 27 14:46:13 UTC 2025","passed","Sun Jul 27 14:46:48 UTC 2025","","","",""
"","20023","checkout page points to order received page","","Sun Jul 27 14:41:04 UTC 2025","passed","Sun Jul 27 14:41:24 UTC 2025","","","",""
