"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41989","cart page item can be deleted from cart","","Thu Aug 28 05:35:42 UTC 2025","passed","Thu Aug 28 05:36:24 UTC 2025","","","",""
"","36275","home page shows cart details","","Thu Aug 28 05:52:32 UTC 2025","passed","Thu Aug 28 05:53:08 UTC 2025","","","",""
"","34600","home page shows product price -- @1.8 ","","Thu Aug 28 05:45:19 UTC 2025","passed","Thu Aug 28 05:45:54 UTC 2025","","","",""
"","15499","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 05:36:24 UTC 2025","passed","Thu Aug 28 05:36:40 UTC 2025","","","",""
"","42047","cart page item quantity can be decreased","","Thu Aug 28 05:34:35 UTC 2025","passed","Thu Aug 28 05:35:17 UTC 2025","","","",""
"","34885","home page shows product price -- @1.5 ","","Thu Aug 28 05:43:35 UTC 2025","passed","Thu Aug 28 05:44:10 UTC 2025","","","",""
"","34629","home page shows product price -- @1.7 ","","Thu Aug 28 05:44:44 UTC 2025","passed","Thu Aug 28 05:45:19 UTC 2025","","","",""
"","37708","home page product list can be sorted","","Thu Aug 28 05:48:46 UTC 2025","passed","Thu Aug 28 05:49:24 UTC 2025","","","",""
"","34547","home page shows product price -- @1.9 ","","Thu Aug 28 05:45:54 UTC 2025","passed","Thu Aug 28 05:46:28 UTC 2025","","","",""
"","34206","home page shows product price -- @1.12 ","","Thu Aug 28 05:47:37 UTC 2025","passed","Thu Aug 28 05:48:11 UTC 2025","","","",""
"","37213","home page can add product to cart","","Thu Aug 28 05:51:16 UTC 2025","passed","Thu Aug 28 05:51:53 UTC 2025","","","",""
"","40869","checkout page shows price details","","Thu Aug 28 05:39:19 UTC 2025","passed","Thu Aug 28 05:40:00 UTC 2025","","","",""
"","37202","home page points to product details page","","Thu Aug 28 05:50:00 UTC 2025","passed","Thu Aug 28 05:50:38 UTC 2025","","","",""
"","34289","home page shows product price -- @1.4 ","","Thu Aug 28 05:43:00 UTC 2025","passed","Thu Aug 28 05:43:35 UTC 2025","","","",""
"","41615","checkout page shows payment options","","Thu Aug 28 05:40:00 UTC 2025","passed","Thu Aug 28 05:40:42 UTC 2025","","","",""
"","34686","home page shows product price -- @1.3 ","","Thu Aug 28 05:42:26 UTC 2025","passed","Thu Aug 28 05:43:00 UTC 2025","","","",""
"","40306","cart page points to checkout page","","Thu Aug 28 05:36:40 UTC 2025","passed","Thu Aug 28 05:37:20 UTC 2025","","","",""
"","34512","home page shows products on sale","","Thu Aug 28 05:48:11 UTC 2025","passed","Thu Aug 28 05:48:46 UTC 2025","","","",""
"","25524","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 05:35:17 UTC 2025","failed","Thu Aug 28 05:35:42 UTC 2025","","","",""
"","36759","home page has pagination","","Thu Aug 28 05:49:24 UTC 2025","passed","Thu Aug 28 05:50:00 UTC 2025","","","",""
"","34879","home page shows a list of products","","Thu Aug 28 05:40:42 UTC 2025","passed","Thu Aug 28 05:41:16 UTC 2025","","","",""
"","38150","home page has search function","","Thu Aug 28 05:51:53 UTC 2025","passed","Thu Aug 28 05:52:32 UTC 2025","","","",""
"","40872","checkout page has elements","","Thu Aug 28 05:38:02 UTC 2025","passed","Thu Aug 28 05:38:42 UTC 2025","","","",""
"","34719","home page shows product price -- @1.6 ","","Thu Aug 28 05:44:10 UTC 2025","passed","Thu Aug 28 05:44:44 UTC 2025","","","",""
"","38552","home page points to cart page","","Thu Aug 28 05:50:38 UTC 2025","passed","Thu Aug 28 05:51:16 UTC 2025","","","",""
"","20307","checkout page points to order received page","","Thu Aug 28 05:38:59 UTC 2025","passed","Thu Aug 28 05:39:19 UTC 2025","","","",""
"","34502","home page shows product price -- @1.2 ","","Thu Aug 28 05:41:51 UTC 2025","passed","Thu Aug 28 05:42:26 UTC 2025","","","",""
"","44670","cart page item quantity can be increased","","Thu Aug 28 05:33:50 UTC 2025","passed","Thu Aug 28 05:34:35 UTC 2025","","","",""
"","34293","home page shows product price -- @1.11 ","","Thu Aug 28 05:47:03 UTC 2025","passed","Thu Aug 28 05:47:37 UTC 2025","","","",""
"","41208","cart page points to product details page","","Thu Aug 28 05:37:20 UTC 2025","passed","Thu Aug 28 05:38:02 UTC 2025","","","",""
"","34847","home page shows product price -- @1.10 ","","Thu Aug 28 05:46:28 UTC 2025","passed","Thu Aug 28 05:47:03 UTC 2025","","","",""
"","16412","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 05:38:42 UTC 2025","passed","Thu Aug 28 05:38:59 UTC 2025","","","",""
"","34766","home page shows product price -- @1.1 ","","Thu Aug 28 05:41:16 UTC 2025","passed","Thu Aug 28 05:41:51 UTC 2025","","","",""
"","41246","cart page shows details","","Thu Aug 28 05:33:09 UTC 2025","passed","Thu Aug 28 05:33:50 UTC 2025","","","",""
