"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9905","home page has pagination","","Mon Jun 23 02:02:41 UTC 2025","passed","Mon Jun 23 02:02:51 UTC 2025","","","",""
"","16945","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 01:59:34 UTC 2025","passed","Mon Jun 23 01:59:51 UTC 2025","","","",""
"","9906","home page shows cart details","","Mon Jun 23 02:03:36 UTC 2025","passed","Mon Jun 23 02:03:46 UTC 2025","","","",""
"","16753","checkout page points to order received page","","Mon Jun 23 02:01:20 UTC 2025","passed","Mon Jun 23 02:01:37 UTC 2025","","","",""
"","8401","home page shows products on sale","","Mon Jun 23 02:02:22 UTC 2025","passed","Mon Jun 23 02:02:30 UTC 2025","","","",""
"","16938","cart page item quantity can be decreased","","Mon Jun 23 01:59:17 UTC 2025","passed","Mon Jun 23 01:59:34 UTC 2025","","","",""
"","16048","cart page shows details","","Mon Jun 23 01:58:42 UTC 2025","passed","Mon Jun 23 01:58:58 UTC 2025","","","",""
"","11185","home page product list can be sorted","","Mon Jun 23 02:02:30 UTC 2025","passed","Mon Jun 23 02:02:41 UTC 2025","","","",""
"","14065","checkout page shows payment options","","Mon Jun 23 02:01:51 UTC 2025","passed","Mon Jun 23 02:02:05 UTC 2025","","","",""
"","15788","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 02:01:04 UTC 2025","passed","Mon Jun 23 02:01:20 UTC 2025","","","",""
"","10360","home page points to product details page","","Mon Jun 23 02:02:51 UTC 2025","passed","Mon Jun 23 02:03:02 UTC 2025","","","",""
"","8307","home page shows product price","","Mon Jun 23 02:02:14 UTC 2025","passed","Mon Jun 23 02:02:22 UTC 2025","","","",""
"","14218","checkout page shows price details","","Mon Jun 23 02:01:37 UTC 2025","passed","Mon Jun 23 02:01:51 UTC 2025","","","",""
"","14503","checkout page has elements","","Mon Jun 23 02:00:50 UTC 2025","passed","Mon Jun 23 02:01:04 UTC 2025","","","",""
"","15545","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 02:00:06 UTC 2025","passed","Mon Jun 23 02:00:21 UTC 2025","","","",""
"","12116","home page points to cart page","","Mon Jun 23 02:03:02 UTC 2025","passed","Mon Jun 23 02:03:14 UTC 2025","","","",""
"","18402","cart page item quantity can be increased","","Mon Jun 23 01:58:58 UTC 2025","passed","Mon Jun 23 01:59:17 UTC 2025","","","",""
"","14037","cart page points to checkout page","","Mon Jun 23 02:00:21 UTC 2025","passed","Mon Jun 23 02:00:35 UTC 2025","","","",""
"","10265","home page can add product to cart","","Mon Jun 23 02:03:14 UTC 2025","passed","Mon Jun 23 02:03:24 UTC 2025","","","",""
"","8495","home page shows a list of products","","Mon Jun 23 02:02:05 UTC 2025","passed","Mon Jun 23 02:02:14 UTC 2025","","","",""
"","14495","cart page points to product details page","","Mon Jun 23 02:00:35 UTC 2025","passed","Mon Jun 23 02:00:50 UTC 2025","","","",""
"","11511","home page has search function","","Mon Jun 23 02:03:24 UTC 2025","passed","Mon Jun 23 02:03:36 UTC 2025","","","",""
"","15049","cart page item can be deleted from cart","","Mon Jun 23 01:59:51 UTC 2025","passed","Mon Jun 23 02:00:06 UTC 2025","","","",""
