"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37485","home page points to product details page","","Wed Aug 06 10:02:32 UTC 2025","passed","Wed Aug 06 10:03:10 UTC 2025","","","",""
"","66484","home page can add product to cart","","Wed Aug 06 10:03:49 UTC 2025","broken","Wed Aug 06 10:04:55 UTC 2025","","","",""
"","42214","cart page points to product details page","","Wed Aug 06 09:49:48 UTC 2025","passed","Wed Aug 06 09:50:30 UTC 2025","","","",""
"","38523","home page product list can be sorted","","Wed Aug 06 10:01:17 UTC 2025","passed","Wed Aug 06 10:01:55 UTC 2025","","","",""
"","38811","home page points to cart page","","Wed Aug 06 10:03:10 UTC 2025","passed","Wed Aug 06 10:03:49 UTC 2025","","","",""
"","34836","home page shows product price -- @1.11 ","","Wed Aug 06 09:59:33 UTC 2025","passed","Wed Aug 06 10:00:08 UTC 2025","","","",""
"","34620","home page shows product price -- @1.3 ","","Wed Aug 06 09:54:55 UTC 2025","passed","Wed Aug 06 09:55:30 UTC 2025","","","",""
"","34430","home page shows product price -- @1.10 ","","Wed Aug 06 09:58:58 UTC 2025","passed","Wed Aug 06 09:59:33 UTC 2025","","","",""
"","40770","checkout page has elements","","Wed Aug 06 09:50:30 UTC 2025","passed","Wed Aug 06 09:51:11 UTC 2025","","","",""
"","34896","home page shows product price -- @1.7 ","","Wed Aug 06 09:57:14 UTC 2025","passed","Wed Aug 06 09:57:49 UTC 2025","","","",""
"","20440","checkout page points to order received page","","Wed Aug 06 09:51:27 UTC 2025","passed","Wed Aug 06 09:51:47 UTC 2025","","","",""
"","15563","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 09:48:51 UTC 2025","passed","Wed Aug 06 09:49:07 UTC 2025","","","",""
"","34771","home page shows product price -- @1.5 ","","Wed Aug 06 09:56:04 UTC 2025","passed","Wed Aug 06 09:56:39 UTC 2025","","","",""
"","36283","home page shows cart details","","Wed Aug 06 10:05:34 UTC 2025","passed","Wed Aug 06 10:06:10 UTC 2025","","","",""
"","42255","cart page shows details","","Wed Aug 06 09:45:40 UTC 2025","passed","Wed Aug 06 09:46:22 UTC 2025","","","",""
"","35169","home page shows a list of products","","Wed Aug 06 09:53:11 UTC 2025","passed","Wed Aug 06 09:53:46 UTC 2025","","","",""
"","34587","home page shows product price -- @1.8 ","","Wed Aug 06 09:57:49 UTC 2025","passed","Wed Aug 06 09:58:23 UTC 2025","","","",""
"","46324","cart page item quantity can be increased","","Wed Aug 06 09:46:22 UTC 2025","passed","Wed Aug 06 09:47:08 UTC 2025","","","",""
"","34896","home page shows product price -- @1.9 ","","Wed Aug 06 09:58:23 UTC 2025","passed","Wed Aug 06 09:58:58 UTC 2025","","","",""
"","40842","cart page points to checkout page","","Wed Aug 06 09:49:07 UTC 2025","passed","Wed Aug 06 09:49:48 UTC 2025","","","",""
"","37092","home page has pagination","","Wed Aug 06 10:01:55 UTC 2025","passed","Wed Aug 06 10:02:32 UTC 2025","","","",""
"","34691","home page shows product price -- @1.4 ","","Wed Aug 06 09:55:30 UTC 2025","passed","Wed Aug 06 09:56:04 UTC 2025","","","",""
"","41566","checkout page shows payment options","","Wed Aug 06 09:52:29 UTC 2025","passed","Wed Aug 06 09:53:11 UTC 2025","","","",""
"","16380","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 09:51:11 UTC 2025","passed","Wed Aug 06 09:51:27 UTC 2025","","","",""
"","38623","home page has search function","","Wed Aug 06 10:04:55 UTC 2025","passed","Wed Aug 06 10:05:34 UTC 2025","","","",""
"","43588","cart page item quantity can be decreased","","Wed Aug 06 09:47:08 UTC 2025","passed","Wed Aug 06 09:47:52 UTC 2025","","","",""
"","34678","home page shows product price -- @1.1 ","","Wed Aug 06 09:53:46 UTC 2025","passed","Wed Aug 06 09:54:20 UTC 2025","","","",""
"","34831","home page shows product price -- @1.6 ","","Wed Aug 06 09:56:39 UTC 2025","passed","Wed Aug 06 09:57:14 UTC 2025","","","",""
"","16280","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 09:47:52 UTC 2025","passed","Wed Aug 06 09:48:08 UTC 2025","","","",""
"","41532","checkout page shows price details","","Wed Aug 06 09:51:47 UTC 2025","passed","Wed Aug 06 09:52:29 UTC 2025","","","",""
"","34629","home page shows product price -- @1.2 ","","Wed Aug 06 09:54:20 UTC 2025","passed","Wed Aug 06 09:54:55 UTC 2025","","","",""
"","34511","home page shows products on sale","","Wed Aug 06 10:00:42 UTC 2025","passed","Wed Aug 06 10:01:17 UTC 2025","","","",""
"","42915","cart page item can be deleted from cart","","Wed Aug 06 09:48:08 UTC 2025","passed","Wed Aug 06 09:48:51 UTC 2025","","","",""
"","34590","home page shows product price -- @1.12 ","","Wed Aug 06 10:00:08 UTC 2025","passed","Wed Aug 06 10:00:42 UTC 2025","","","",""
