"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34749","home page shows product price -- @1.4 ","","Fri Aug 15 21:40:08 UTC 2025","passed","Fri Aug 15 21:40:43 UTC 2025","","","",""
"","41183","checkout page has elements","","Fri Aug 15 21:35:10 UTC 2025","passed","Fri Aug 15 21:35:51 UTC 2025","","","",""
"","37892","home page product list can be sorted","","Fri Aug 15 21:45:55 UTC 2025","passed","Fri Aug 15 21:46:33 UTC 2025","","","",""
"","20171","checkout page points to order received page","","Fri Aug 15 21:36:07 UTC 2025","passed","Fri Aug 15 21:36:27 UTC 2025","","","",""
"","36128","home page shows cart details","","Fri Aug 15 21:49:45 UTC 2025","passed","Fri Aug 15 21:50:21 UTC 2025","","","",""
"","34560","home page shows product price -- @1.9 ","","Fri Aug 15 21:43:01 UTC 2025","passed","Fri Aug 15 21:43:36 UTC 2025","","","",""
"","34789","home page shows product price -- @1.11 ","","Fri Aug 15 21:44:11 UTC 2025","passed","Fri Aug 15 21:44:45 UTC 2025","","","",""
"","37268","home page points to product details page","","Fri Aug 15 21:47:10 UTC 2025","passed","Fri Aug 15 21:47:48 UTC 2025","","","",""
"","34595","home page shows product price -- @1.7 ","","Fri Aug 15 21:41:52 UTC 2025","passed","Fri Aug 15 21:42:27 UTC 2025","","","",""
"","34989","home page shows product price -- @1.12 ","","Fri Aug 15 21:44:45 UTC 2025","passed","Fri Aug 15 21:45:20 UTC 2025","","","",""
"","42441","cart page item can be deleted from cart","","Fri Aug 15 21:32:49 UTC 2025","passed","Fri Aug 15 21:33:31 UTC 2025","","","",""
"","34718","home page shows product price -- @1.6 ","","Fri Aug 15 21:41:17 UTC 2025","passed","Fri Aug 15 21:41:52 UTC 2025","","","",""
"","15988","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 21:35:51 UTC 2025","passed","Fri Aug 15 21:36:07 UTC 2025","","","",""
"","38350","home page has search function","","Fri Aug 15 21:49:07 UTC 2025","passed","Fri Aug 15 21:49:45 UTC 2025","","","",""
"","34889","home page shows product price -- @1.10 ","","Fri Aug 15 21:43:36 UTC 2025","passed","Fri Aug 15 21:44:11 UTC 2025","","","",""
"","36964","home page has pagination","","Fri Aug 15 21:46:33 UTC 2025","passed","Fri Aug 15 21:47:10 UTC 2025","","","",""
"","34622","home page shows product price -- @1.8 ","","Fri Aug 15 21:42:27 UTC 2025","passed","Fri Aug 15 21:43:01 UTC 2025","","","",""
"","41112","checkout page shows payment options","","Fri Aug 15 21:37:08 UTC 2025","passed","Fri Aug 15 21:37:49 UTC 2025","","","",""
"","41599","cart page points to product details page","","Fri Aug 15 21:34:28 UTC 2025","passed","Fri Aug 15 21:35:10 UTC 2025","","","",""
"","34508","home page shows product price -- @1.3 ","","Fri Aug 15 21:39:33 UTC 2025","passed","Fri Aug 15 21:40:08 UTC 2025","","","",""
"","34887","home page shows product price -- @1.2 ","","Fri Aug 15 21:38:58 UTC 2025","passed","Fri Aug 15 21:39:33 UTC 2025","","","",""
"","42522","cart page item quantity can be decreased","","Fri Aug 15 21:31:47 UTC 2025","passed","Fri Aug 15 21:32:30 UTC 2025","","","",""
"","15935","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 21:33:31 UTC 2025","passed","Fri Aug 15 21:33:47 UTC 2025","","","",""
"","18729","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 21:32:30 UTC 2025","passed","Fri Aug 15 21:32:49 UTC 2025","","","",""
"","34609","home page shows product price -- @1.5 ","","Fri Aug 15 21:40:43 UTC 2025","passed","Fri Aug 15 21:41:17 UTC 2025","","","",""
"","39041","home page points to cart page","","Fri Aug 15 21:47:48 UTC 2025","passed","Fri Aug 15 21:48:27 UTC 2025","","","",""
"","40426","home page can add product to cart","","Fri Aug 15 21:48:27 UTC 2025","passed","Fri Aug 15 21:49:07 UTC 2025","","","",""
"","35012","home page shows a list of products","","Fri Aug 15 21:37:49 UTC 2025","passed","Fri Aug 15 21:38:24 UTC 2025","","","",""
"","40507","checkout page shows price details","","Fri Aug 15 21:36:27 UTC 2025","passed","Fri Aug 15 21:37:08 UTC 2025","","","",""
"","41268","cart page points to checkout page","","Fri Aug 15 21:33:47 UTC 2025","passed","Fri Aug 15 21:34:28 UTC 2025","","","",""
"","44892","cart page item quantity can be increased","","Fri Aug 15 21:31:02 UTC 2025","passed","Fri Aug 15 21:31:47 UTC 2025","","","",""
"","35055","home page shows products on sale","","Fri Aug 15 21:45:20 UTC 2025","passed","Fri Aug 15 21:45:55 UTC 2025","","","",""
"","34614","home page shows product price -- @1.1 ","","Fri Aug 15 21:38:24 UTC 2025","passed","Fri Aug 15 21:38:58 UTC 2025","","","",""
"","42179","cart page shows details","","Fri Aug 15 21:30:20 UTC 2025","passed","Fri Aug 15 21:31:02 UTC 2025","","","",""
