"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34628","home page shows product price -- @1.3 ","","Sat Aug 02 06:56:59 UTC 2025","passed","Sat Aug 02 06:57:33 UTC 2025","","","",""
"","34549","home page shows product price -- @1.7 ","","Sat Aug 02 06:59:17 UTC 2025","passed","Sat Aug 02 06:59:51 UTC 2025","","","",""
"","37353","home page product list can be sorted","","Sat Aug 02 07:03:19 UTC 2025","passed","Sat Aug 02 07:03:56 UTC 2025","","","",""
"","34110","home page shows product price -- @1.2 ","","Sat Aug 02 06:56:24 UTC 2025","passed","Sat Aug 02 06:56:59 UTC 2025","","","",""
"","34375","home page shows product price -- @1.5 ","","Sat Aug 02 06:58:08 UTC 2025","passed","Sat Aug 02 06:58:42 UTC 2025","","","",""
"","34539","home page shows a list of products","","Sat Aug 02 06:55:16 UTC 2025","passed","Sat Aug 02 06:55:50 UTC 2025","","","",""
"","34571","home page shows product price -- @1.8 ","","Sat Aug 02 06:59:51 UTC 2025","passed","Sat Aug 02 07:00:26 UTC 2025","","","",""
"","41895","cart page item quantity can be decreased","","Sat Aug 02 06:49:24 UTC 2025","passed","Sat Aug 02 06:50:06 UTC 2025","","","",""
"","41149","cart page item can be deleted from cart","","Sat Aug 02 06:50:25 UTC 2025","passed","Sat Aug 02 06:51:06 UTC 2025","","","",""
"","35960","home page shows cart details","","Sat Aug 02 07:07:01 UTC 2025","passed","Sat Aug 02 07:07:37 UTC 2025","","","",""
"","40679","cart page points to product details page","","Sat Aug 02 06:51:58 UTC 2025","passed","Sat Aug 02 06:52:39 UTC 2025","","","",""
"","34234","home page shows product price -- @1.1 ","","Sat Aug 02 06:55:50 UTC 2025","passed","Sat Aug 02 06:56:24 UTC 2025","","","",""
"","37671","home page has search function","","Sat Aug 02 07:06:24 UTC 2025","passed","Sat Aug 02 07:07:01 UTC 2025","","","",""
"","36377","home page has pagination","","Sat Aug 02 07:03:56 UTC 2025","passed","Sat Aug 02 07:04:32 UTC 2025","","","",""
"","36578","home page can add product to cart","","Sat Aug 02 07:05:47 UTC 2025","passed","Sat Aug 02 07:06:24 UTC 2025","","","",""
"","38273","home page points to cart page","","Sat Aug 02 07:05:09 UTC 2025","passed","Sat Aug 02 07:05:47 UTC 2025","","","",""
"","34689","home page shows products on sale","","Sat Aug 02 07:02:44 UTC 2025","passed","Sat Aug 02 07:03:19 UTC 2025","","","",""
"","19346","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 06:50:06 UTC 2025","passed","Sat Aug 02 06:50:25 UTC 2025","","","",""
"","34534","home page shows product price -- @1.11 ","","Sat Aug 02 07:01:35 UTC 2025","passed","Sat Aug 02 07:02:09 UTC 2025","","","",""
"","40312","checkout page has elements","","Sat Aug 02 06:52:39 UTC 2025","passed","Sat Aug 02 06:53:19 UTC 2025","","","",""
"","34494","home page shows product price -- @1.4 ","","Sat Aug 02 06:57:33 UTC 2025","passed","Sat Aug 02 06:58:08 UTC 2025","","","",""
"","11758","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 06:51:06 UTC 2025","passed","Sat Aug 02 06:51:18 UTC 2025","","","",""
"","44177","cart page item quantity can be increased","","Sat Aug 02 06:48:40 UTC 2025","passed","Sat Aug 02 06:49:24 UTC 2025","","","",""
"","42668","cart page shows details","","Sat Aug 02 06:47:57 UTC 2025","passed","Sat Aug 02 06:48:40 UTC 2025","","","",""
"","34526","home page shows product price -- @1.6 ","","Sat Aug 02 06:58:42 UTC 2025","passed","Sat Aug 02 06:59:17 UTC 2025","","","",""
"","40605","checkout page shows price details","","Sat Aug 02 06:53:55 UTC 2025","passed","Sat Aug 02 06:54:35 UTC 2025","","","",""
"","34622","home page shows product price -- @1.9 ","","Sat Aug 02 07:00:26 UTC 2025","passed","Sat Aug 02 07:01:00 UTC 2025","","","",""
"","34403","home page shows product price -- @1.10 ","","Sat Aug 02 07:01:00 UTC 2025","passed","Sat Aug 02 07:01:35 UTC 2025","","","",""
"","40321","cart page points to checkout page","","Sat Aug 02 06:51:18 UTC 2025","passed","Sat Aug 02 06:51:58 UTC 2025","","","",""
"","34653","home page shows product price -- @1.12 ","","Sat Aug 02 07:02:09 UTC 2025","passed","Sat Aug 02 07:02:44 UTC 2025","","","",""
"","40475","checkout page shows payment options","","Sat Aug 02 06:54:35 UTC 2025","passed","Sat Aug 02 06:55:16 UTC 2025","","","",""
"","36292","home page points to product details page","","Sat Aug 02 07:04:32 UTC 2025","passed","Sat Aug 02 07:05:09 UTC 2025","","","",""
"","16022","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 06:53:19 UTC 2025","passed","Sat Aug 02 06:53:35 UTC 2025","","","",""
"","19149","checkout page points to order received page","","Sat Aug 02 06:53:35 UTC 2025","passed","Sat Aug 02 06:53:55 UTC 2025","","","",""
