"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34589","home page shows product price -- @1.8 ","","Mon Aug 18 19:42:12 UTC 2025","passed","Mon Aug 18 19:42:46 UTC 2025","","","",""
"","44748","checkout page has elements","","Mon Aug 18 19:34:52 UTC 2025","passed","Mon Aug 18 19:35:36 UTC 2025","","","",""
"","34619","home page shows product price -- @1.5 ","","Mon Aug 18 19:40:28 UTC 2025","passed","Mon Aug 18 19:41:03 UTC 2025","","","",""
"","36247","home page shows cart details","","Mon Aug 18 19:49:24 UTC 2025","passed","Mon Aug 18 19:50:00 UTC 2025","","","",""
"","15436","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 19:33:14 UTC 2025","passed","Mon Aug 18 19:33:30 UTC 2025","","","",""
"","34736","home page shows product price -- @1.2 ","","Mon Aug 18 19:38:45 UTC 2025","passed","Mon Aug 18 19:39:20 UTC 2025","","","",""
"","44442","cart page item quantity can be decreased","","Mon Aug 18 19:31:22 UTC 2025","passed","Mon Aug 18 19:32:06 UTC 2025","","","",""
"","36736","home page points to product details page","","Mon Aug 18 19:46:53 UTC 2025","passed","Mon Aug 18 19:47:30 UTC 2025","","","",""
"","41583","cart page points to product details page","","Mon Aug 18 19:34:10 UTC 2025","passed","Mon Aug 18 19:34:52 UTC 2025","","","",""
"","40487","cart page points to checkout page","","Mon Aug 18 19:33:30 UTC 2025","passed","Mon Aug 18 19:34:10 UTC 2025","","","",""
"","41201","checkout page shows payment options","","Mon Aug 18 19:36:54 UTC 2025","passed","Mon Aug 18 19:37:35 UTC 2025","","","",""
"","37796","home page has search function","","Mon Aug 18 19:48:46 UTC 2025","passed","Mon Aug 18 19:49:24 UTC 2025","","","",""
"","15393","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 19:35:36 UTC 2025","passed","Mon Aug 18 19:35:52 UTC 2025","","","",""
"","25667","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 19:32:06 UTC 2025","failed","Mon Aug 18 19:32:32 UTC 2025","","","",""
"","37660","home page can add product to cart","","Mon Aug 18 19:48:09 UTC 2025","passed","Mon Aug 18 19:48:46 UTC 2025","","","",""
"","34578","home page shows a list of products","","Mon Aug 18 19:37:35 UTC 2025","passed","Mon Aug 18 19:38:10 UTC 2025","","","",""
"","38572","home page points to cart page","","Mon Aug 18 19:47:30 UTC 2025","passed","Mon Aug 18 19:48:09 UTC 2025","","","",""
"","40581","checkout page shows price details","","Mon Aug 18 19:36:14 UTC 2025","passed","Mon Aug 18 19:36:54 UTC 2025","","","",""
"","34129","home page shows product price -- @1.6 ","","Mon Aug 18 19:41:03 UTC 2025","passed","Mon Aug 18 19:41:37 UTC 2025","","","",""
"","42591","cart page shows details","","Mon Aug 18 19:30:13 UTC 2025","passed","Mon Aug 18 19:30:55 UTC 2025","","","",""
"","26392","cart page item quantity can be increased","","Mon Aug 18 19:30:55 UTC 2025","failed","Mon Aug 18 19:31:22 UTC 2025","","","",""
"","34672","home page shows product price -- @1.9 ","","Mon Aug 18 19:42:46 UTC 2025","passed","Mon Aug 18 19:43:21 UTC 2025","","","",""
"","37663","home page product list can be sorted","","Mon Aug 18 19:45:39 UTC 2025","passed","Mon Aug 18 19:46:17 UTC 2025","","","",""
"","36493","home page has pagination","","Mon Aug 18 19:46:17 UTC 2025","passed","Mon Aug 18 19:46:53 UTC 2025","","","",""
"","34676","home page shows product price -- @1.7 ","","Mon Aug 18 19:41:37 UTC 2025","passed","Mon Aug 18 19:42:12 UTC 2025","","","",""
"","34586","home page shows product price -- @1.10 ","","Mon Aug 18 19:43:21 UTC 2025","passed","Mon Aug 18 19:43:56 UTC 2025","","","",""
"","34105","home page shows product price -- @1.12 ","","Mon Aug 18 19:44:30 UTC 2025","passed","Mon Aug 18 19:45:04 UTC 2025","","","",""
"","34723","home page shows product price -- @1.1 ","","Mon Aug 18 19:38:10 UTC 2025","passed","Mon Aug 18 19:38:45 UTC 2025","","","",""
"","21904","checkout page points to order received page","","Mon Aug 18 19:35:52 UTC 2025","passed","Mon Aug 18 19:36:14 UTC 2025","","","",""
"","34722","home page shows product price -- @1.11 ","","Mon Aug 18 19:43:56 UTC 2025","passed","Mon Aug 18 19:44:30 UTC 2025","","","",""
"","34674","home page shows products on sale","","Mon Aug 18 19:45:04 UTC 2025","passed","Mon Aug 18 19:45:39 UTC 2025","","","",""
"","42449","cart page item can be deleted from cart","","Mon Aug 18 19:32:32 UTC 2025","passed","Mon Aug 18 19:33:14 UTC 2025","","","",""
"","34733","home page shows product price -- @1.4 ","","Mon Aug 18 19:39:54 UTC 2025","passed","Mon Aug 18 19:40:28 UTC 2025","","","",""
"","34103","home page shows product price -- @1.3 ","","Mon Aug 18 19:39:20 UTC 2025","passed","Mon Aug 18 19:39:54 UTC 2025","","","",""
