"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10771","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 23:35:48 UTC 2025","passed","Sat Jul 05 23:35:59 UTC 2025","","","",""
"","33884","home page shows product price -- @1.1 ","","Sat Jul 05 23:38:07 UTC 2025","passed","Sat Jul 05 23:38:41 UTC 2025","","","",""
"","33929","home page shows product price -- @1.7 ","","Sat Jul 05 23:41:30 UTC 2025","passed","Sat Jul 05 23:42:04 UTC 2025","","","",""
"","38362","checkout page has elements","","Sat Jul 05 23:35:10 UTC 2025","passed","Sat Jul 05 23:35:48 UTC 2025","","","",""
"","34072","home page shows a list of products","","Sat Jul 05 23:37:33 UTC 2025","passed","Sat Jul 05 23:38:07 UTC 2025","","","",""
"","35297","home page shows cart details","","Sat Jul 05 23:49:04 UTC 2025","passed","Sat Jul 05 23:49:39 UTC 2025","","","",""
"","33851","home page shows product price -- @1.5 ","","Sat Jul 05 23:40:23 UTC 2025","passed","Sat Jul 05 23:40:56 UTC 2025","","","",""
"","18569","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 23:32:46 UTC 2025","passed","Sat Jul 05 23:33:04 UTC 2025","","","",""
"","39604","cart page item quantity can be decreased","","Sat Jul 05 23:32:06 UTC 2025","passed","Sat Jul 05 23:32:46 UTC 2025","","","",""
"","33967","home page shows product price -- @1.8 ","","Sat Jul 05 23:42:04 UTC 2025","passed","Sat Jul 05 23:42:38 UTC 2025","","","",""
"","37930","checkout page shows payment options","","Sat Jul 05 23:36:55 UTC 2025","passed","Sat Jul 05 23:37:33 UTC 2025","","","",""
"","36887","home page points to cart page","","Sat Jul 05 23:47:15 UTC 2025","passed","Sat Jul 05 23:47:51 UTC 2025","","","",""
"","39502","cart page shows details","","Sat Jul 05 23:31:16 UTC 2025","passed","Sat Jul 05 23:31:55 UTC 2025","","","",""
"","10452","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 23:33:43 UTC 2025","passed","Sat Jul 05 23:33:53 UTC 2025","","","",""
"","35421","home page points to product details page","","Sat Jul 05 23:46:39 UTC 2025","passed","Sat Jul 05 23:47:15 UTC 2025","","","",""
"","35415","home page has pagination","","Sat Jul 05 23:46:04 UTC 2025","passed","Sat Jul 05 23:46:39 UTC 2025","","","",""
"","33787","home page shows product price -- @1.2 ","","Sat Jul 05 23:38:41 UTC 2025","passed","Sat Jul 05 23:39:15 UTC 2025","","","",""
"","17992","checkout page points to order received page","","Sat Jul 05 23:35:59 UTC 2025","passed","Sat Jul 05 23:36:17 UTC 2025","","","",""
"","33856","home page shows product price -- @1.10 ","","Sat Jul 05 23:43:12 UTC 2025","passed","Sat Jul 05 23:43:46 UTC 2025","","","",""
"","33728","home page shows product price -- @1.3 ","","Sat Jul 05 23:39:15 UTC 2025","passed","Sat Jul 05 23:39:49 UTC 2025","","","",""
"","33865","home page shows product price -- @1.4 ","","Sat Jul 05 23:39:49 UTC 2025","passed","Sat Jul 05 23:40:23 UTC 2025","","","",""
"","38640","cart page points to product details page","","Sat Jul 05 23:34:31 UTC 2025","passed","Sat Jul 05 23:35:10 UTC 2025","","","",""
"","34136","home page shows products on sale","","Sat Jul 05 23:44:53 UTC 2025","passed","Sat Jul 05 23:45:28 UTC 2025","","","",""
"","33883","home page shows product price -- @1.12 ","","Sat Jul 05 23:44:20 UTC 2025","passed","Sat Jul 05 23:44:53 UTC 2025","","","",""
"","33806","home page shows product price -- @1.6 ","","Sat Jul 05 23:40:56 UTC 2025","passed","Sat Jul 05 23:41:30 UTC 2025","","","",""
"","33928","home page shows product price -- @1.11 ","","Sat Jul 05 23:43:46 UTC 2025","passed","Sat Jul 05 23:44:20 UTC 2025","","","",""
"","37935","cart page points to checkout page","","Sat Jul 05 23:33:53 UTC 2025","passed","Sat Jul 05 23:34:31 UTC 2025","","","",""
"","36148","home page has search function","","Sat Jul 05 23:48:28 UTC 2025","passed","Sat Jul 05 23:49:04 UTC 2025","","","",""
"","38642","cart page item can be deleted from cart","","Sat Jul 05 23:33:04 UTC 2025","passed","Sat Jul 05 23:33:43 UTC 2025","","","",""
"","10849","cart page item quantity can be increased","","Sat Jul 05 23:31:55 UTC 2025","passed","Sat Jul 05 23:32:06 UTC 2025","","","",""
"","33619","home page shows product price -- @1.9 ","","Sat Jul 05 23:42:38 UTC 2025","passed","Sat Jul 05 23:43:12 UTC 2025","","","",""
"","38311","checkout page shows price details","","Sat Jul 05 23:36:17 UTC 2025","passed","Sat Jul 05 23:36:55 UTC 2025","","","",""
"","36049","home page product list can be sorted","","Sat Jul 05 23:45:28 UTC 2025","passed","Sat Jul 05 23:46:04 UTC 2025","","","",""
"","36420","home page can add product to cart","","Sat Jul 05 23:47:51 UTC 2025","passed","Sat Jul 05 23:48:28 UTC 2025","","","",""
