"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34677","home page shows product price -- @1.5 ","","Wed Jul 16 19:40:49 UTC 2025","passed","Wed Jul 16 19:41:24 UTC 2025","","","",""
"","34594","home page shows product price -- @1.11 ","","Wed Jul 16 19:44:18 UTC 2025","passed","Wed Jul 16 19:44:53 UTC 2025","","","",""
"","40907","cart page points to checkout page","","Wed Jul 16 19:33:52 UTC 2025","passed","Wed Jul 16 19:34:33 UTC 2025","","","",""
"","20256","checkout page points to order received page","","Wed Jul 16 19:36:13 UTC 2025","passed","Wed Jul 16 19:36:33 UTC 2025","","","",""
"","38119","home page product list can be sorted","","Wed Jul 16 19:46:02 UTC 2025","passed","Wed Jul 16 19:46:41 UTC 2025","","","",""
"","34955","home page shows product price -- @1.3 ","","Wed Jul 16 19:39:40 UTC 2025","passed","Wed Jul 16 19:40:15 UTC 2025","","","",""
"","34836","home page shows product price -- @1.4 ","","Wed Jul 16 19:40:15 UTC 2025","passed","Wed Jul 16 19:40:49 UTC 2025","","","",""
"","37949","home page can add product to cart","","Wed Jul 16 19:48:34 UTC 2025","passed","Wed Jul 16 19:49:12 UTC 2025","","","",""
"","39694","home page points to cart page","","Wed Jul 16 19:47:54 UTC 2025","passed","Wed Jul 16 19:48:34 UTC 2025","","","",""
"","25686","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 19:32:28 UTC 2025","failed","Wed Jul 16 19:32:54 UTC 2025","","","",""
"","34902","home page shows product price -- @1.2 ","","Wed Jul 16 19:39:05 UTC 2025","passed","Wed Jul 16 19:39:40 UTC 2025","","","",""
"","46140","cart page item quantity can be increased","","Wed Jul 16 19:30:59 UTC 2025","passed","Wed Jul 16 19:31:45 UTC 2025","","","",""
"","34955","home page shows a list of products","","Wed Jul 16 19:37:55 UTC 2025","passed","Wed Jul 16 19:38:30 UTC 2025","","","",""
"","16002","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 19:33:36 UTC 2025","passed","Wed Jul 16 19:33:52 UTC 2025","","","",""
"","34592","home page shows product price -- @1.6 ","","Wed Jul 16 19:41:24 UTC 2025","passed","Wed Jul 16 19:41:59 UTC 2025","","","",""
"","34926","home page shows products on sale","","Wed Jul 16 19:45:27 UTC 2025","passed","Wed Jul 16 19:46:02 UTC 2025","","","",""
"","35032","home page shows product price -- @1.10 ","","Wed Jul 16 19:43:43 UTC 2025","passed","Wed Jul 16 19:44:18 UTC 2025","","","",""
"","36552","home page shows cart details","","Wed Jul 16 19:49:51 UTC 2025","passed","Wed Jul 16 19:50:27 UTC 2025","","","",""
"","42714","cart page item can be deleted from cart","","Wed Jul 16 19:32:54 UTC 2025","passed","Wed Jul 16 19:33:36 UTC 2025","","","",""
"","41261","checkout page shows price details","","Wed Jul 16 19:36:33 UTC 2025","passed","Wed Jul 16 19:37:14 UTC 2025","","","",""
"","15981","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 19:35:57 UTC 2025","passed","Wed Jul 16 19:36:13 UTC 2025","","","",""
"","41187","checkout page has elements","","Wed Jul 16 19:35:15 UTC 2025","passed","Wed Jul 16 19:35:57 UTC 2025","","","",""
"","37143","home page points to product details page","","Wed Jul 16 19:47:17 UTC 2025","passed","Wed Jul 16 19:47:54 UTC 2025","","","",""
"","36776","home page has pagination","","Wed Jul 16 19:46:41 UTC 2025","passed","Wed Jul 16 19:47:17 UTC 2025","","","",""
"","42944","cart page shows details","","Wed Jul 16 19:30:16 UTC 2025","passed","Wed Jul 16 19:30:59 UTC 2025","","","",""
"","38615","home page has search function","","Wed Jul 16 19:49:12 UTC 2025","passed","Wed Jul 16 19:49:51 UTC 2025","","","",""
"","34741","home page shows product price -- @1.12 ","","Wed Jul 16 19:44:53 UTC 2025","passed","Wed Jul 16 19:45:27 UTC 2025","","","",""
"","42888","cart page item quantity can be decreased","","Wed Jul 16 19:31:45 UTC 2025","passed","Wed Jul 16 19:32:28 UTC 2025","","","",""
"","34954","home page shows product price -- @1.8 ","","Wed Jul 16 19:42:33 UTC 2025","passed","Wed Jul 16 19:43:08 UTC 2025","","","",""
"","35092","home page shows product price -- @1.9 ","","Wed Jul 16 19:43:08 UTC 2025","passed","Wed Jul 16 19:43:43 UTC 2025","","","",""
"","34388","home page shows product price -- @1.7 ","","Wed Jul 16 19:41:59 UTC 2025","passed","Wed Jul 16 19:42:33 UTC 2025","","","",""
"","42114","cart page points to product details page","","Wed Jul 16 19:34:33 UTC 2025","passed","Wed Jul 16 19:35:15 UTC 2025","","","",""
"","40914","checkout page shows payment options","","Wed Jul 16 19:37:14 UTC 2025","passed","Wed Jul 16 19:37:55 UTC 2025","","","",""
"","34716","home page shows product price -- @1.1 ","","Wed Jul 16 19:38:30 UTC 2025","passed","Wed Jul 16 19:39:05 UTC 2025","","","",""
