"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35586","home page shows cart details","","Wed Jul 02 14:03:41 UTC 2025","passed","Wed Jul 02 14:04:16 UTC 2025","","","",""
"","19167","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 13:47:08 UTC 2025","passed","Wed Jul 02 13:47:27 UTC 2025","","","",""
"","38708","checkout page shows price details","","Wed Jul 02 13:50:43 UTC 2025","passed","Wed Jul 02 13:51:22 UTC 2025","","","",""
"","35570","home page has pagination","","Wed Jul 02 14:00:38 UTC 2025","passed","Wed Jul 02 14:01:14 UTC 2025","","","",""
"","11131","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 13:50:14 UTC 2025","passed","Wed Jul 02 13:50:25 UTC 2025","","","",""
"","37993","home page product list can be sorted","","Wed Jul 02 14:00:00 UTC 2025","passed","Wed Jul 02 14:00:38 UTC 2025","","","",""
"","40302","cart page shows details","","Wed Jul 02 13:45:35 UTC 2025","passed","Wed Jul 02 13:46:16 UTC 2025","","","",""
"","34262","home page shows product price -- @1.12 ","","Wed Jul 02 13:58:52 UTC 2025","passed","Wed Jul 02 13:59:26 UTC 2025","","","",""
"","40575","cart page item quantity can be decreased","","Wed Jul 02 13:46:27 UTC 2025","passed","Wed Jul 02 13:47:08 UTC 2025","","","",""
"","10737","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 13:48:06 UTC 2025","passed","Wed Jul 02 13:48:17 UTC 2025","","","",""
"","38299","checkout page shows payment options","","Wed Jul 02 13:51:22 UTC 2025","passed","Wed Jul 02 13:52:00 UTC 2025","","","",""
"","17960","checkout page points to order received page","","Wed Jul 02 13:50:25 UTC 2025","passed","Wed Jul 02 13:50:43 UTC 2025","","","",""
"","33963","home page shows product price -- @1.6 ","","Wed Jul 02 13:55:26 UTC 2025","passed","Wed Jul 02 13:56:00 UTC 2025","","","",""
"","34302","home page shows product price -- @1.1 ","","Wed Jul 02 13:52:34 UTC 2025","passed","Wed Jul 02 13:53:09 UTC 2025","","","",""
"","37163","home page points to cart page","","Wed Jul 02 14:01:50 UTC 2025","passed","Wed Jul 02 14:02:27 UTC 2025","","","",""
"","34284","home page shows product price -- @1.9 ","","Wed Jul 02 13:57:09 UTC 2025","passed","Wed Jul 02 13:57:43 UTC 2025","","","",""
"","34214","home page shows product price -- @1.4 ","","Wed Jul 02 13:54:18 UTC 2025","passed","Wed Jul 02 13:54:52 UTC 2025","","","",""
"","38391","cart page points to checkout page","","Wed Jul 02 13:48:17 UTC 2025","passed","Wed Jul 02 13:48:56 UTC 2025","","","",""
"","34243","home page shows product price -- @1.8 ","","Wed Jul 02 13:56:35 UTC 2025","passed","Wed Jul 02 13:57:09 UTC 2025","","","",""
"","34304","home page shows product price -- @1.11 ","","Wed Jul 02 13:58:18 UTC 2025","passed","Wed Jul 02 13:58:52 UTC 2025","","","",""
"","34485","home page shows product price -- @1.7 ","","Wed Jul 02 13:56:00 UTC 2025","passed","Wed Jul 02 13:56:35 UTC 2025","","","",""
"","37194","home page can add product to cart","","Wed Jul 02 14:02:27 UTC 2025","passed","Wed Jul 02 14:03:04 UTC 2025","","","",""
"","38892","checkout page has elements","","Wed Jul 02 13:49:35 UTC 2025","passed","Wed Jul 02 13:50:14 UTC 2025","","","",""
"","35864","home page points to product details page","","Wed Jul 02 14:01:14 UTC 2025","passed","Wed Jul 02 14:01:50 UTC 2025","","","",""
"","34003","home page shows product price -- @1.5 ","","Wed Jul 02 13:54:52 UTC 2025","passed","Wed Jul 02 13:55:26 UTC 2025","","","",""
"","34472","home page shows a list of products","","Wed Jul 02 13:52:00 UTC 2025","passed","Wed Jul 02 13:52:34 UTC 2025","","","",""
"","39499","cart page item can be deleted from cart","","Wed Jul 02 13:47:27 UTC 2025","passed","Wed Jul 02 13:48:06 UTC 2025","","","",""
"","35292","home page shows product price -- @1.3 ","","Wed Jul 02 13:53:43 UTC 2025","passed","Wed Jul 02 13:54:18 UTC 2025","","","",""
"","36488","home page has search function","","Wed Jul 02 14:03:04 UTC 2025","passed","Wed Jul 02 14:03:41 UTC 2025","","","",""
"","34272","home page shows products on sale","","Wed Jul 02 13:59:26 UTC 2025","passed","Wed Jul 02 14:00:00 UTC 2025","","","",""
"","34246","home page shows product price -- @1.2 ","","Wed Jul 02 13:53:09 UTC 2025","passed","Wed Jul 02 13:53:43 UTC 2025","","","",""
"","39416","cart page points to product details page","","Wed Jul 02 13:48:56 UTC 2025","passed","Wed Jul 02 13:49:35 UTC 2025","","","",""
"","11347","cart page item quantity can be increased","","Wed Jul 02 13:46:16 UTC 2025","passed","Wed Jul 02 13:46:27 UTC 2025","","","",""
"","34147","home page shows product price -- @1.10 ","","Wed Jul 02 13:57:43 UTC 2025","passed","Wed Jul 02 13:58:18 UTC 2025","","","",""
