"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38629","home page points to cart page","","Tue Jul 15 05:10:32 UTC 2025","passed","Tue Jul 15 05:11:11 UTC 2025","","","",""
"","34510","home page shows product price -- @1.10 ","","Tue Jul 15 05:06:23 UTC 2025","passed","Tue Jul 15 05:06:58 UTC 2025","","","",""
"","19835","checkout page points to order received page","","Tue Jul 15 04:58:54 UTC 2025","passed","Tue Jul 15 04:59:14 UTC 2025","","","",""
"","40985","checkout page has elements","","Tue Jul 15 04:57:58 UTC 2025","passed","Tue Jul 15 04:58:39 UTC 2025","","","",""
"","40459","cart page points to checkout page","","Tue Jul 15 04:56:36 UTC 2025","passed","Tue Jul 15 04:57:16 UTC 2025","","","",""
"","15629","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 04:56:20 UTC 2025","passed","Tue Jul 15 04:56:36 UTC 2025","","","",""
"","41915","checkout page shows price details","","Tue Jul 15 04:59:14 UTC 2025","passed","Tue Jul 15 04:59:56 UTC 2025","","","",""
"","34515","home page shows product price -- @1.4 ","","Tue Jul 15 05:02:56 UTC 2025","passed","Tue Jul 15 05:03:31 UTC 2025","","","",""
"","41548","cart page item can be deleted from cart","","Tue Jul 15 04:55:38 UTC 2025","passed","Tue Jul 15 04:56:20 UTC 2025","","","",""
"","36403","home page points to product details page","","Tue Jul 15 05:09:56 UTC 2025","passed","Tue Jul 15 05:10:32 UTC 2025","","","",""
"","40795","cart page shows details","","Tue Jul 15 04:53:11 UTC 2025","passed","Tue Jul 15 04:53:52 UTC 2025","","","",""
"","41775","checkout page shows payment options","","Tue Jul 15 04:59:56 UTC 2025","passed","Tue Jul 15 05:00:38 UTC 2025","","","",""
"","41550","cart page points to product details page","","Tue Jul 15 04:57:16 UTC 2025","passed","Tue Jul 15 04:57:58 UTC 2025","","","",""
"","66160","home page can add product to cart","","Tue Jul 15 05:11:11 UTC 2025","broken","Tue Jul 15 05:12:17 UTC 2025","","","",""
"","34782","home page shows product price -- @1.5 ","","Tue Jul 15 05:03:31 UTC 2025","passed","Tue Jul 15 05:04:05 UTC 2025","","","",""
"","34649","home page shows product price -- @1.1 ","","Tue Jul 15 05:01:12 UTC 2025","passed","Tue Jul 15 05:01:47 UTC 2025","","","",""
"","37835","home page has search function","","Tue Jul 15 05:12:17 UTC 2025","passed","Tue Jul 15 05:12:55 UTC 2025","","","",""
"","15459","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 04:58:39 UTC 2025","passed","Tue Jul 15 04:58:54 UTC 2025","","","",""
"","42370","cart page item quantity can be decreased","","Tue Jul 15 04:54:37 UTC 2025","passed","Tue Jul 15 04:55:19 UTC 2025","","","",""
"","34532","home page shows product price -- @1.11 ","","Tue Jul 15 05:06:58 UTC 2025","passed","Tue Jul 15 05:07:32 UTC 2025","","","",""
"","34425","home page shows product price -- @1.2 ","","Tue Jul 15 05:01:47 UTC 2025","passed","Tue Jul 15 05:02:22 UTC 2025","","","",""
"","34304","home page shows product price -- @1.8 ","","Tue Jul 15 05:05:15 UTC 2025","passed","Tue Jul 15 05:05:49 UTC 2025","","","",""
"","34814","home page shows a list of products","","Tue Jul 15 05:00:38 UTC 2025","passed","Tue Jul 15 05:01:12 UTC 2025","","","",""
"","34173","home page shows product price -- @1.9 ","","Tue Jul 15 05:05:49 UTC 2025","passed","Tue Jul 15 05:06:23 UTC 2025","","","",""
"","36556","home page has pagination","","Tue Jul 15 05:09:19 UTC 2025","passed","Tue Jul 15 05:09:56 UTC 2025","","","",""
"","37629","home page product list can be sorted","","Tue Jul 15 05:08:42 UTC 2025","passed","Tue Jul 15 05:09:19 UTC 2025","","","",""
"","45415","cart page item quantity can be increased","","Tue Jul 15 04:53:52 UTC 2025","passed","Tue Jul 15 04:54:37 UTC 2025","","","",""
"","36378","home page shows cart details","","Tue Jul 15 05:12:55 UTC 2025","passed","Tue Jul 15 05:13:31 UTC 2025","","","",""
"","34583","home page shows product price -- @1.12 ","","Tue Jul 15 05:07:32 UTC 2025","passed","Tue Jul 15 05:08:07 UTC 2025","","","",""
"","34622","home page shows product price -- @1.3 ","","Tue Jul 15 05:02:22 UTC 2025","passed","Tue Jul 15 05:02:56 UTC 2025","","","",""
"","34643","home page shows product price -- @1.7 ","","Tue Jul 15 05:04:40 UTC 2025","passed","Tue Jul 15 05:05:15 UTC 2025","","","",""
"","18999","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 04:55:19 UTC 2025","passed","Tue Jul 15 04:55:38 UTC 2025","","","",""
"","34691","home page shows products on sale","","Tue Jul 15 05:08:07 UTC 2025","passed","Tue Jul 15 05:08:42 UTC 2025","","","",""
"","34770","home page shows product price -- @1.6 ","","Tue Jul 15 05:04:05 UTC 2025","passed","Tue Jul 15 05:04:40 UTC 2025","","","",""
