"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38403","home page can add product to cart","","Mon Aug 11 14:18:04 UTC 2025","passed","Mon Aug 11 14:18:43 UTC 2025","","","",""
"","37358","home page product list can be sorted","","Mon Aug 11 14:15:36 UTC 2025","passed","Mon Aug 11 14:16:13 UTC 2025","","","",""
"","34445","home page shows product price -- @1.4 ","","Mon Aug 11 14:09:51 UTC 2025","passed","Mon Aug 11 14:10:26 UTC 2025","","","",""
"","40511","checkout page shows price details","","Mon Aug 11 14:06:12 UTC 2025","passed","Mon Aug 11 14:06:52 UTC 2025","","","",""
"","36247","home page has pagination","","Mon Aug 11 14:16:13 UTC 2025","passed","Mon Aug 11 14:16:49 UTC 2025","","","",""
"","42244","cart page shows details","","Mon Aug 11 14:00:06 UTC 2025","passed","Mon Aug 11 14:00:48 UTC 2025","","","",""
"","34484","home page shows product price -- @1.12 ","","Mon Aug 11 14:14:27 UTC 2025","passed","Mon Aug 11 14:15:01 UTC 2025","","","",""
"","34397","home page shows product price -- @1.10 ","","Mon Aug 11 14:13:18 UTC 2025","passed","Mon Aug 11 14:13:52 UTC 2025","","","",""
"","34237","home page shows product price -- @1.6 ","","Mon Aug 11 14:11:00 UTC 2025","passed","Mon Aug 11 14:11:34 UTC 2025","","","",""
"","21111","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 14:02:16 UTC 2025","failed","Mon Aug 11 14:02:37 UTC 2025","","","",""
"","15371","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 14:05:37 UTC 2025","passed","Mon Aug 11 14:05:53 UTC 2025","","","",""
"","15580","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 14:03:19 UTC 2025","passed","Mon Aug 11 14:03:35 UTC 2025","","","",""
"","40381","cart page points to checkout page","","Mon Aug 11 14:03:35 UTC 2025","passed","Mon Aug 11 14:04:15 UTC 2025","","","",""
"","34372","home page shows product price -- @1.1 ","","Mon Aug 11 14:08:08 UTC 2025","passed","Mon Aug 11 14:08:42 UTC 2025","","","",""
"","36410","home page points to product details page","","Mon Aug 11 14:16:49 UTC 2025","passed","Mon Aug 11 14:17:26 UTC 2025","","","",""
"","34700","home page shows product price -- @1.8 ","","Mon Aug 11 14:12:09 UTC 2025","passed","Mon Aug 11 14:12:44 UTC 2025","","","",""
"","37550","home page has search function","","Mon Aug 11 14:18:43 UTC 2025","passed","Mon Aug 11 14:19:20 UTC 2025","","","",""
"","34592","home page shows product price -- @1.2 ","","Mon Aug 11 14:08:42 UTC 2025","passed","Mon Aug 11 14:09:17 UTC 2025","","","",""
"","34632","home page shows products on sale","","Mon Aug 11 14:15:01 UTC 2025","passed","Mon Aug 11 14:15:36 UTC 2025","","","",""
"","40612","checkout page shows payment options","","Mon Aug 11 14:06:52 UTC 2025","passed","Mon Aug 11 14:07:33 UTC 2025","","","",""
"","42422","cart page item quantity can be decreased","","Mon Aug 11 14:01:34 UTC 2025","passed","Mon Aug 11 14:02:16 UTC 2025","","","",""
"","34416","home page shows product price -- @1.3 ","","Mon Aug 11 14:09:17 UTC 2025","passed","Mon Aug 11 14:09:51 UTC 2025","","","",""
"","34745","home page shows product price -- @1.5 ","","Mon Aug 11 14:10:26 UTC 2025","passed","Mon Aug 11 14:11:00 UTC 2025","","","",""
"","19195","checkout page points to order received page","","Mon Aug 11 14:05:53 UTC 2025","passed","Mon Aug 11 14:06:12 UTC 2025","","","",""
"","38594","home page points to cart page","","Mon Aug 11 14:17:26 UTC 2025","passed","Mon Aug 11 14:18:04 UTC 2025","","","",""
"","35940","home page shows cart details","","Mon Aug 11 14:19:20 UTC 2025","passed","Mon Aug 11 14:19:56 UTC 2025","","","",""
"","34510","home page shows product price -- @1.11 ","","Mon Aug 11 14:13:52 UTC 2025","passed","Mon Aug 11 14:14:27 UTC 2025","","","",""
"","40973","checkout page has elements","","Mon Aug 11 14:04:56 UTC 2025","passed","Mon Aug 11 14:05:37 UTC 2025","","","",""
"","45596","cart page item quantity can be increased","","Mon Aug 11 14:00:48 UTC 2025","passed","Mon Aug 11 14:01:34 UTC 2025","","","",""
"","34649","home page shows a list of products","","Mon Aug 11 14:07:33 UTC 2025","passed","Mon Aug 11 14:08:08 UTC 2025","","","",""
"","34048","home page shows product price -- @1.9 ","","Mon Aug 11 14:12:44 UTC 2025","passed","Mon Aug 11 14:13:18 UTC 2025","","","",""
"","41669","cart page item can be deleted from cart","","Mon Aug 11 14:02:37 UTC 2025","passed","Mon Aug 11 14:03:19 UTC 2025","","","",""
"","41279","cart page points to product details page","","Mon Aug 11 14:04:15 UTC 2025","passed","Mon Aug 11 14:04:56 UTC 2025","","","",""
"","34588","home page shows product price -- @1.7 ","","Mon Aug 11 14:11:34 UTC 2025","passed","Mon Aug 11 14:12:09 UTC 2025","","","",""
