"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36915","home page has pagination","","Fri Aug 15 17:51:03 UTC 2025","passed","Fri Aug 15 17:51:40 UTC 2025","","","",""
"","28810","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 17:40:06 UTC 2025","passed","Fri Aug 15 17:40:34 UTC 2025","","","",""
"","20524","checkout page points to order received page","","Fri Aug 15 17:40:34 UTC 2025","passed","Fri Aug 15 17:40:55 UTC 2025","","","",""
"","34674","home page shows product price -- @1.1 ","","Fri Aug 15 17:42:54 UTC 2025","passed","Fri Aug 15 17:43:28 UTC 2025","","","",""
"","66873","home page can add product to cart","","Fri Aug 15 17:52:56 UTC 2025","broken","Fri Aug 15 17:54:03 UTC 2025","","","",""
"","20987","cart page item quantity can be increased","","Fri Aug 15 17:35:39 UTC 2025","failed","Fri Aug 15 17:36:00 UTC 2025","","","",""
"","34547","home page shows product price -- @1.9 ","","Fri Aug 15 17:47:31 UTC 2025","passed","Fri Aug 15 17:48:05 UTC 2025","","","",""
"","46075","cart page shows details","","Fri Aug 15 17:34:53 UTC 2025","passed","Fri Aug 15 17:35:39 UTC 2025","","","",""
"","38452","home page has search function","","Fri Aug 15 17:54:03 UTC 2025","passed","Fri Aug 15 17:54:41 UTC 2025","","","",""
"","37259","home page points to product details page","","Fri Aug 15 17:51:40 UTC 2025","passed","Fri Aug 15 17:52:17 UTC 2025","","","",""
"","34672","home page shows product price -- @1.2 ","","Fri Aug 15 17:43:28 UTC 2025","passed","Fri Aug 15 17:44:03 UTC 2025","","","",""
"","35166","home page shows a list of products","","Fri Aug 15 17:42:18 UTC 2025","passed","Fri Aug 15 17:42:54 UTC 2025","","","",""
"","34821","home page shows product price -- @1.6 ","","Fri Aug 15 17:45:47 UTC 2025","passed","Fri Aug 15 17:46:22 UTC 2025","","","",""
"","42317","cart page item can be deleted from cart","","Fri Aug 15 17:37:03 UTC 2025","passed","Fri Aug 15 17:37:46 UTC 2025","","","",""
"","34632","home page shows product price -- @1.7 ","","Fri Aug 15 17:46:22 UTC 2025","passed","Fri Aug 15 17:46:56 UTC 2025","","","",""
"","34472","home page shows product price -- @1.3 ","","Fri Aug 15 17:44:03 UTC 2025","passed","Fri Aug 15 17:44:37 UTC 2025","","","",""
"","38081","home page product list can be sorted","","Fri Aug 15 17:50:25 UTC 2025","passed","Fri Aug 15 17:51:03 UTC 2025","","","",""
"","34724","home page shows product price -- @1.12 ","","Fri Aug 15 17:49:15 UTC 2025","passed","Fri Aug 15 17:49:50 UTC 2025","","","",""
"","39044","home page points to cart page","","Fri Aug 15 17:52:17 UTC 2025","passed","Fri Aug 15 17:52:56 UTC 2025","","","",""
"","41283","cart page points to checkout page","","Fri Aug 15 17:38:02 UTC 2025","passed","Fri Aug 15 17:38:43 UTC 2025","","","",""
"","34718","home page shows product price -- @1.5 ","","Fri Aug 15 17:45:12 UTC 2025","passed","Fri Aug 15 17:45:47 UTC 2025","","","",""
"","41743","cart page points to product details page","","Fri Aug 15 17:38:43 UTC 2025","passed","Fri Aug 15 17:39:25 UTC 2025","","","",""
"","34654","home page shows product price -- @1.4 ","","Fri Aug 15 17:44:37 UTC 2025","passed","Fri Aug 15 17:45:12 UTC 2025","","","",""
"","41989","checkout page shows price details","","Fri Aug 15 17:40:55 UTC 2025","passed","Fri Aug 15 17:41:37 UTC 2025","","","",""
"","42840","cart page item quantity can be decreased","","Fri Aug 15 17:36:00 UTC 2025","passed","Fri Aug 15 17:36:42 UTC 2025","","","",""
"","36303","home page shows cart details","","Fri Aug 15 17:54:41 UTC 2025","passed","Fri Aug 15 17:55:18 UTC 2025","","","",""
"","15974","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 17:37:46 UTC 2025","passed","Fri Aug 15 17:38:02 UTC 2025","","","",""
"","41457","checkout page shows payment options","","Fri Aug 15 17:41:37 UTC 2025","passed","Fri Aug 15 17:42:18 UTC 2025","","","",""
"","41112","checkout page has elements","","Fri Aug 15 17:39:25 UTC 2025","passed","Fri Aug 15 17:40:06 UTC 2025","","","",""
"","35317","home page shows products on sale","","Fri Aug 15 17:49:50 UTC 2025","passed","Fri Aug 15 17:50:25 UTC 2025","","","",""
"","34690","home page shows product price -- @1.11 ","","Fri Aug 15 17:48:40 UTC 2025","passed","Fri Aug 15 17:49:15 UTC 2025","","","",""
"","34656","home page shows product price -- @1.8 ","","Fri Aug 15 17:46:56 UTC 2025","passed","Fri Aug 15 17:47:31 UTC 2025","","","",""
"","34640","home page shows product price -- @1.10 ","","Fri Aug 15 17:48:05 UTC 2025","passed","Fri Aug 15 17:48:40 UTC 2025","","","",""
"","20770","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 17:36:42 UTC 2025","failed","Fri Aug 15 17:37:03 UTC 2025","","","",""
