"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15048","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 11:34:27 UTC 2025","passed","Thu Jul 24 11:34:42 UTC 2025","","","",""
"","40353","checkout page shows payment options","","Thu Jul 24 11:38:29 UTC 2025","passed","Thu Jul 24 11:39:09 UTC 2025","","","",""
"","34388","home page shows product price -- @1.3 ","","Thu Jul 24 11:40:53 UTC 2025","passed","Thu Jul 24 11:41:28 UTC 2025","","","",""
"","19093","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 11:33:26 UTC 2025","passed","Thu Jul 24 11:33:45 UTC 2025","","","",""
"","34272","home page shows product price -- @1.7 ","","Thu Jul 24 11:43:12 UTC 2025","passed","Thu Jul 24 11:43:46 UTC 2025","","","",""
"","34411","home page shows products on sale","","Thu Jul 24 11:46:38 UTC 2025","passed","Thu Jul 24 11:47:12 UTC 2025","","","",""
"","40228","checkout page has elements","","Thu Jul 24 11:36:34 UTC 2025","passed","Thu Jul 24 11:37:14 UTC 2025","","","",""
"","36156","home page shows cart details","","Thu Jul 24 11:50:59 UTC 2025","passed","Thu Jul 24 11:51:35 UTC 2025","","","",""
"","43620","cart page item quantity can be decreased","","Thu Jul 24 11:32:43 UTC 2025","passed","Thu Jul 24 11:33:26 UTC 2025","","","",""
"","15533","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 11:37:14 UTC 2025","passed","Thu Jul 24 11:37:30 UTC 2025","","","",""
"","70850","cart page points to product details page","","Thu Jul 24 11:35:23 UTC 2025","broken","Thu Jul 24 11:36:34 UTC 2025","","","",""
"","34572","home page shows a list of products","","Thu Jul 24 11:39:09 UTC 2025","passed","Thu Jul 24 11:39:44 UTC 2025","","","",""
"","41000","cart page shows details","","Thu Jul 24 11:31:41 UTC 2025","passed","Thu Jul 24 11:32:22 UTC 2025","","","",""
"","20969","cart page item quantity can be increased","","Thu Jul 24 11:32:22 UTC 2025","failed","Thu Jul 24 11:32:43 UTC 2025","","","",""
"","34605","home page shows product price -- @1.2 ","","Thu Jul 24 11:40:19 UTC 2025","passed","Thu Jul 24 11:40:53 UTC 2025","","","",""
"","34470","home page shows product price -- @1.4 ","","Thu Jul 24 11:41:28 UTC 2025","passed","Thu Jul 24 11:42:02 UTC 2025","","","",""
"","34710","home page shows product price -- @1.1 ","","Thu Jul 24 11:39:44 UTC 2025","passed","Thu Jul 24 11:40:19 UTC 2025","","","",""
"","34762","home page shows product price -- @1.5 ","","Thu Jul 24 11:42:02 UTC 2025","passed","Thu Jul 24 11:42:37 UTC 2025","","","",""
"","37209","home page product list can be sorted","","Thu Jul 24 11:47:12 UTC 2025","passed","Thu Jul 24 11:47:50 UTC 2025","","","",""
"","41689","cart page item can be deleted from cart","","Thu Jul 24 11:33:45 UTC 2025","passed","Thu Jul 24 11:34:27 UTC 2025","","","",""
"","34749","home page shows product price -- @1.6 ","","Thu Jul 24 11:42:37 UTC 2025","passed","Thu Jul 24 11:43:12 UTC 2025","","","",""
"","34500","home page shows product price -- @1.11 ","","Thu Jul 24 11:45:29 UTC 2025","passed","Thu Jul 24 11:46:03 UTC 2025","","","",""
"","38384","home page points to cart page","","Thu Jul 24 11:49:02 UTC 2025","passed","Thu Jul 24 11:49:41 UTC 2025","","","",""
"","40787","cart page points to checkout page","","Thu Jul 24 11:34:42 UTC 2025","passed","Thu Jul 24 11:35:23 UTC 2025","","","",""
"","34453","home page shows product price -- @1.12 ","","Thu Jul 24 11:46:03 UTC 2025","passed","Thu Jul 24 11:46:38 UTC 2025","","","",""
"","36329","home page has pagination","","Thu Jul 24 11:47:50 UTC 2025","passed","Thu Jul 24 11:48:26 UTC 2025","","","",""
"","34507","home page shows product price -- @1.9 ","","Thu Jul 24 11:44:20 UTC 2025","passed","Thu Jul 24 11:44:55 UTC 2025","","","",""
"","40284","home page can add product to cart","","Thu Jul 24 11:49:41 UTC 2025","passed","Thu Jul 24 11:50:21 UTC 2025","","","",""
"","36488","home page points to product details page","","Thu Jul 24 11:48:26 UTC 2025","passed","Thu Jul 24 11:49:02 UTC 2025","","","",""
"","34390","home page shows product price -- @1.10 ","","Thu Jul 24 11:44:55 UTC 2025","passed","Thu Jul 24 11:45:29 UTC 2025","","","",""
"","40394","checkout page shows price details","","Thu Jul 24 11:37:48 UTC 2025","passed","Thu Jul 24 11:38:29 UTC 2025","","","",""
"","34307","home page shows product price -- @1.8 ","","Thu Jul 24 11:43:46 UTC 2025","passed","Thu Jul 24 11:44:20 UTC 2025","","","",""
"","18921","checkout page points to order received page","","Thu Jul 24 11:37:30 UTC 2025","passed","Thu Jul 24 11:37:48 UTC 2025","","","",""
"","37609","home page has search function","","Thu Jul 24 11:50:21 UTC 2025","passed","Thu Jul 24 11:50:59 UTC 2025","","","",""
