"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34609","home page shows product price -- @1.11 ","","Wed Jul 23 09:56:10 UTC 2025","passed","Wed Jul 23 09:56:44 UTC 2025","","","",""
"","40130","home page can add product to cart","","Wed Jul 23 10:00:26 UTC 2025","passed","Wed Jul 23 10:01:06 UTC 2025","","","",""
"","39113","home page points to cart page","","Wed Jul 23 09:59:47 UTC 2025","passed","Wed Jul 23 10:00:26 UTC 2025","","","",""
"","12044","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 09:45:29 UTC 2025","passed","Wed Jul 23 09:45:41 UTC 2025","","","",""
"","34440","home page shows product price -- @1.7 ","","Wed Jul 23 09:53:52 UTC 2025","passed","Wed Jul 23 09:54:26 UTC 2025","","","",""
"","40490","cart page points to product details page","","Wed Jul 23 09:46:21 UTC 2025","passed","Wed Jul 23 09:47:02 UTC 2025","","","",""
"","40260","checkout page shows price details","","Wed Jul 23 09:48:29 UTC 2025","passed","Wed Jul 23 09:49:10 UTC 2025","","","",""
"","34567","home page shows product price -- @1.3 ","","Wed Jul 23 09:51:33 UTC 2025","passed","Wed Jul 23 09:52:07 UTC 2025","","","",""
"","34500","home page shows product price -- @1.8 ","","Wed Jul 23 09:54:26 UTC 2025","passed","Wed Jul 23 09:55:01 UTC 2025","","","",""
"","34484","home page shows product price -- @1.6 ","","Wed Jul 23 09:53:17 UTC 2025","passed","Wed Jul 23 09:53:52 UTC 2025","","","",""
"","34504","home page shows product price -- @1.4 ","","Wed Jul 23 09:52:07 UTC 2025","passed","Wed Jul 23 09:52:42 UTC 2025","","","",""
"","41326","cart page item can be deleted from cart","","Wed Jul 23 09:44:48 UTC 2025","passed","Wed Jul 23 09:45:29 UTC 2025","","","",""
"","34455","home page shows product price -- @1.1 ","","Wed Jul 23 09:50:24 UTC 2025","passed","Wed Jul 23 09:50:59 UTC 2025","","","",""
"","42128","cart page shows details","","Wed Jul 23 09:42:19 UTC 2025","passed","Wed Jul 23 09:43:01 UTC 2025","","","",""
"","34408","home page shows products on sale","","Wed Jul 23 09:57:19 UTC 2025","passed","Wed Jul 23 09:57:53 UTC 2025","","","",""
"","45367","cart page item quantity can be increased","","Wed Jul 23 09:43:01 UTC 2025","passed","Wed Jul 23 09:43:47 UTC 2025","","","",""
"","40041","checkout page shows payment options","","Wed Jul 23 09:49:10 UTC 2025","passed","Wed Jul 23 09:49:50 UTC 2025","","","",""
"","40379","checkout page has elements","","Wed Jul 23 09:47:02 UTC 2025","passed","Wed Jul 23 09:47:42 UTC 2025","","","",""
"","34015","home page shows product price -- @1.2 ","","Wed Jul 23 09:50:59 UTC 2025","passed","Wed Jul 23 09:51:33 UTC 2025","","","",""
"","34439","home page shows product price -- @1.10 ","","Wed Jul 23 09:55:35 UTC 2025","passed","Wed Jul 23 09:56:10 UTC 2025","","","",""
"","34447","home page shows a list of products","","Wed Jul 23 09:49:50 UTC 2025","passed","Wed Jul 23 09:50:24 UTC 2025","","","",""
"","39120","home page product list can be sorted","","Wed Jul 23 09:57:53 UTC 2025","passed","Wed Jul 23 09:58:32 UTC 2025","","","",""
"","19259","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 09:44:29 UTC 2025","passed","Wed Jul 23 09:44:48 UTC 2025","","","",""
"","36860","home page has pagination","","Wed Jul 23 09:58:32 UTC 2025","passed","Wed Jul 23 09:59:09 UTC 2025","","","",""
"","35700","home page shows product price -- @1.5 ","","Wed Jul 23 09:52:42 UTC 2025","passed","Wed Jul 23 09:53:17 UTC 2025","","","",""
"","36188","home page shows cart details","","Wed Jul 23 10:01:45 UTC 2025","passed","Wed Jul 23 10:02:21 UTC 2025","","","",""
"","29072","checkout page points to order received page","","Wed Jul 23 09:48:00 UTC 2025","passed","Wed Jul 23 09:48:29 UTC 2025","","","",""
"","41906","cart page item quantity can be decreased","","Wed Jul 23 09:43:47 UTC 2025","passed","Wed Jul 23 09:44:29 UTC 2025","","","",""
"","39021","home page has search function","","Wed Jul 23 10:01:06 UTC 2025","passed","Wed Jul 23 10:01:45 UTC 2025","","","",""
"","17968","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 09:47:42 UTC 2025","passed","Wed Jul 23 09:48:00 UTC 2025","","","",""
"","37262","home page points to product details page","","Wed Jul 23 09:59:09 UTC 2025","passed","Wed Jul 23 09:59:47 UTC 2025","","","",""
"","40192","cart page points to checkout page","","Wed Jul 23 09:45:41 UTC 2025","passed","Wed Jul 23 09:46:21 UTC 2025","","","",""
"","34575","home page shows product price -- @1.12 ","","Wed Jul 23 09:56:44 UTC 2025","passed","Wed Jul 23 09:57:19 UTC 2025","","","",""
"","34421","home page shows product price -- @1.9 ","","Wed Jul 23 09:55:01 UTC 2025","passed","Wed Jul 23 09:55:35 UTC 2025","","","",""
