"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45042","cart page item quantity can be increased","","Tue Aug 19 19:28:00 UTC 2025","passed","Tue Aug 19 19:28:45 UTC 2025","","","",""
"","38974","home page points to cart page","","Tue Aug 19 19:44:45 UTC 2025","passed","Tue Aug 19 19:45:24 UTC 2025","","","",""
"","20518","checkout page points to order received page","","Tue Aug 19 19:33:05 UTC 2025","passed","Tue Aug 19 19:33:26 UTC 2025","","","",""
"","34857","home page shows product price -- @1.6 ","","Tue Aug 19 19:38:16 UTC 2025","passed","Tue Aug 19 19:38:51 UTC 2025","","","",""
"","19467","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 19:29:29 UTC 2025","passed","Tue Aug 19 19:29:48 UTC 2025","","","",""
"","34689","home page shows product price -- @1.10 ","","Tue Aug 19 19:40:35 UTC 2025","passed","Tue Aug 19 19:41:10 UTC 2025","","","",""
"","40988","checkout page shows price details","","Tue Aug 19 19:33:26 UTC 2025","passed","Tue Aug 19 19:34:07 UTC 2025","","","",""
"","34883","home page shows products on sale","","Tue Aug 19 19:42:19 UTC 2025","passed","Tue Aug 19 19:42:54 UTC 2025","","","",""
"","37486","home page product list can be sorted","","Tue Aug 19 19:42:54 UTC 2025","passed","Tue Aug 19 19:43:31 UTC 2025","","","",""
"","34639","home page shows product price -- @1.1 ","","Tue Aug 19 19:35:23 UTC 2025","passed","Tue Aug 19 19:35:57 UTC 2025","","","",""
"","34819","home page shows a list of products","","Tue Aug 19 19:34:48 UTC 2025","passed","Tue Aug 19 19:35:23 UTC 2025","","","",""
"","36971","home page points to product details page","","Tue Aug 19 19:44:08 UTC 2025","passed","Tue Aug 19 19:44:45 UTC 2025","","","",""
"","43856","cart page item quantity can be decreased","","Tue Aug 19 19:28:45 UTC 2025","passed","Tue Aug 19 19:29:29 UTC 2025","","","",""
"","34908","home page shows product price -- @1.9 ","","Tue Aug 19 19:40:01 UTC 2025","passed","Tue Aug 19 19:40:35 UTC 2025","","","",""
"","35002","home page shows product price -- @1.8 ","","Tue Aug 19 19:39:26 UTC 2025","passed","Tue Aug 19 19:40:01 UTC 2025","","","",""
"","37977","home page has search function","","Tue Aug 19 19:46:30 UTC 2025","passed","Tue Aug 19 19:47:08 UTC 2025","","","",""
"","42143","cart page item can be deleted from cart","","Tue Aug 19 19:29:48 UTC 2025","passed","Tue Aug 19 19:30:30 UTC 2025","","","",""
"","16123","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 19:32:49 UTC 2025","passed","Tue Aug 19 19:33:05 UTC 2025","","","",""
"","41947","cart page shows details","","Tue Aug 19 19:27:18 UTC 2025","passed","Tue Aug 19 19:28:00 UTC 2025","","","",""
"","41160","cart page points to product details page","","Tue Aug 19 19:31:27 UTC 2025","passed","Tue Aug 19 19:32:08 UTC 2025","","","",""
"","34287","home page shows product price -- @1.11 ","","Tue Aug 19 19:41:10 UTC 2025","passed","Tue Aug 19 19:41:44 UTC 2025","","","",""
"","66490","home page can add product to cart","","Tue Aug 19 19:45:24 UTC 2025","broken","Tue Aug 19 19:46:30 UTC 2025","","","",""
"","40994","checkout page shows payment options","","Tue Aug 19 19:34:07 UTC 2025","passed","Tue Aug 19 19:34:48 UTC 2025","","","",""
"","34903","home page shows product price -- @1.3 ","","Tue Aug 19 19:36:32 UTC 2025","passed","Tue Aug 19 19:37:07 UTC 2025","","","",""
"","36146","home page shows cart details","","Tue Aug 19 19:47:08 UTC 2025","passed","Tue Aug 19 19:47:44 UTC 2025","","","",""
"","34166","home page shows product price -- @1.4 ","","Tue Aug 19 19:37:07 UTC 2025","passed","Tue Aug 19 19:37:41 UTC 2025","","","",""
"","41435","checkout page has elements","","Tue Aug 19 19:32:08 UTC 2025","passed","Tue Aug 19 19:32:49 UTC 2025","","","",""
"","34691","home page shows product price -- @1.5 ","","Tue Aug 19 19:37:41 UTC 2025","passed","Tue Aug 19 19:38:16 UTC 2025","","","",""
"","40586","cart page points to checkout page","","Tue Aug 19 19:30:46 UTC 2025","passed","Tue Aug 19 19:31:27 UTC 2025","","","",""
"","36689","home page has pagination","","Tue Aug 19 19:43:31 UTC 2025","passed","Tue Aug 19 19:44:08 UTC 2025","","","",""
"","34365","home page shows product price -- @1.12 ","","Tue Aug 19 19:41:44 UTC 2025","passed","Tue Aug 19 19:42:19 UTC 2025","","","",""
"","34667","home page shows product price -- @1.7 ","","Tue Aug 19 19:38:51 UTC 2025","passed","Tue Aug 19 19:39:26 UTC 2025","","","",""
"","34821","home page shows product price -- @1.2 ","","Tue Aug 19 19:35:57 UTC 2025","passed","Tue Aug 19 19:36:32 UTC 2025","","","",""
"","15841","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 19:30:30 UTC 2025","passed","Tue Aug 19 19:30:46 UTC 2025","","","",""
