"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17324","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 07:54:11 UTC 2025","passed","Mon Jun 23 07:54:28 UTC 2025","","","",""
"","14578","cart page points to product details page","","Mon Jun 23 07:55:13 UTC 2025","passed","Mon Jun 23 07:55:28 UTC 2025","","","",""
"","17758","cart page item quantity can be increased","","Mon Jun 23 07:53:37 UTC 2025","passed","Mon Jun 23 07:53:55 UTC 2025","","","",""
"","8174","home page shows product price","","Mon Jun 23 07:56:50 UTC 2025","passed","Mon Jun 23 07:56:58 UTC 2025","","","",""
"","14789","cart page shows details","","Mon Jun 23 07:53:23 UTC 2025","passed","Mon Jun 23 07:53:37 UTC 2025","","","",""
"","15693","cart page item quantity can be decreased","","Mon Jun 23 07:53:55 UTC 2025","passed","Mon Jun 23 07:54:11 UTC 2025","","","",""
"","12041","home page points to cart page","","Mon Jun 23 07:57:38 UTC 2025","passed","Mon Jun 23 07:57:50 UTC 2025","","","",""
"","15768","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 07:54:43 UTC 2025","passed","Mon Jun 23 07:54:59 UTC 2025","","","",""
"","14091","checkout page has elements","","Mon Jun 23 07:55:28 UTC 2025","passed","Mon Jun 23 07:55:42 UTC 2025","","","",""
"","14044","checkout page shows price details","","Mon Jun 23 07:56:14 UTC 2025","passed","Mon Jun 23 07:56:28 UTC 2025","","","",""
"","10091","home page points to product details page","","Mon Jun 23 07:57:28 UTC 2025","passed","Mon Jun 23 07:57:38 UTC 2025","","","",""
"","11907","home page has search function","","Mon Jun 23 07:58:01 UTC 2025","passed","Mon Jun 23 07:58:13 UTC 2025","","","",""
"","16713","checkout page points to order received page","","Mon Jun 23 07:55:58 UTC 2025","passed","Mon Jun 23 07:56:14 UTC 2025","","","",""
"","9234","home page shows cart details","","Mon Jun 23 07:58:13 UTC 2025","passed","Mon Jun 23 07:58:22 UTC 2025","","","",""
"","10014","home page has pagination","","Mon Jun 23 07:57:18 UTC 2025","passed","Mon Jun 23 07:57:28 UTC 2025","","","",""
"","10814","home page can add product to cart","","Mon Jun 23 07:57:50 UTC 2025","passed","Mon Jun 23 07:58:01 UTC 2025","","","",""
"","15577","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 07:55:42 UTC 2025","passed","Mon Jun 23 07:55:58 UTC 2025","","","",""
"","8301","home page shows a list of products","","Mon Jun 23 07:56:42 UTC 2025","passed","Mon Jun 23 07:56:50 UTC 2025","","","",""
"","14143","cart page points to checkout page","","Mon Jun 23 07:54:59 UTC 2025","passed","Mon Jun 23 07:55:13 UTC 2025","","","",""
"","15170","cart page item can be deleted from cart","","Mon Jun 23 07:54:28 UTC 2025","passed","Mon Jun 23 07:54:43 UTC 2025","","","",""
"","11061","home page product list can be sorted","","Mon Jun 23 07:57:07 UTC 2025","passed","Mon Jun 23 07:57:18 UTC 2025","","","",""
"","13676","checkout page shows payment options","","Mon Jun 23 07:56:28 UTC 2025","passed","Mon Jun 23 07:56:42 UTC 2025","","","",""
"","8340","home page shows products on sale","","Mon Jun 23 07:56:58 UTC 2025","passed","Mon Jun 23 07:57:07 UTC 2025","","","",""
