"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45246","cart page item quantity can be increased","","Fri Aug 01 22:39:34 UTC 2025","passed","Fri Aug 01 22:40:20 UTC 2025","","","",""
"","34578","home page shows product price -- @1.5 ","","Fri Aug 01 22:48:55 UTC 2025","passed","Fri Aug 01 22:49:30 UTC 2025","","","",""
"","20000","checkout page points to order received page","","Fri Aug 01 22:44:19 UTC 2025","passed","Fri Aug 01 22:44:39 UTC 2025","","","",""
"","40976","checkout page shows payment options","","Fri Aug 01 22:45:20 UTC 2025","passed","Fri Aug 01 22:46:01 UTC 2025","","","",""
"","34837","home page shows product price -- @1.3 ","","Fri Aug 01 22:47:46 UTC 2025","passed","Fri Aug 01 22:48:20 UTC 2025","","","",""
"","41590","checkout page has elements","","Fri Aug 01 22:43:22 UTC 2025","passed","Fri Aug 01 22:44:04 UTC 2025","","","",""
"","36981","home page has pagination","","Fri Aug 01 22:54:46 UTC 2025","passed","Fri Aug 01 22:55:23 UTC 2025","","","",""
"","19388","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 22:40:41 UTC 2025","passed","Fri Aug 01 22:41:00 UTC 2025","","","",""
"","38809","home page has search function","","Fri Aug 01 22:57:47 UTC 2025","passed","Fri Aug 01 22:58:26 UTC 2025","","","",""
"","42610","cart page item can be deleted from cart","","Fri Aug 01 22:41:00 UTC 2025","passed","Fri Aug 01 22:41:43 UTC 2025","","","",""
"","34680","home page shows product price -- @1.9 ","","Fri Aug 01 22:51:14 UTC 2025","passed","Fri Aug 01 22:51:49 UTC 2025","","","",""
"","34629","home page shows product price -- @1.10 ","","Fri Aug 01 22:51:49 UTC 2025","passed","Fri Aug 01 22:52:23 UTC 2025","","","",""
"","35442","home page shows a list of products","","Fri Aug 01 22:46:01 UTC 2025","passed","Fri Aug 01 22:46:36 UTC 2025","","","",""
"","39389","home page points to cart page","","Fri Aug 01 22:56:01 UTC 2025","passed","Fri Aug 01 22:56:40 UTC 2025","","","",""
"","66757","home page can add product to cart","","Fri Aug 01 22:56:40 UTC 2025","broken","Fri Aug 01 22:57:47 UTC 2025","","","",""
"","34851","home page shows product price -- @1.1 ","","Fri Aug 01 22:46:36 UTC 2025","passed","Fri Aug 01 22:47:11 UTC 2025","","","",""
"","34738","home page shows product price -- @1.11 ","","Fri Aug 01 22:52:23 UTC 2025","passed","Fri Aug 01 22:52:58 UTC 2025","","","",""
"","34847","home page shows product price -- @1.12 ","","Fri Aug 01 22:52:58 UTC 2025","passed","Fri Aug 01 22:53:33 UTC 2025","","","",""
"","34586","home page shows product price -- @1.4 ","","Fri Aug 01 22:48:20 UTC 2025","passed","Fri Aug 01 22:48:55 UTC 2025","","","",""
"","42511","cart page points to product details page","","Fri Aug 01 22:42:40 UTC 2025","passed","Fri Aug 01 22:43:22 UTC 2025","","","",""
"","20957","cart page item quantity can be decreased","","Fri Aug 01 22:40:20 UTC 2025","failed","Fri Aug 01 22:40:41 UTC 2025","","","",""
"","41054","checkout page shows price details","","Fri Aug 01 22:44:39 UTC 2025","passed","Fri Aug 01 22:45:20 UTC 2025","","","",""
"","37294","home page points to product details page","","Fri Aug 01 22:55:23 UTC 2025","passed","Fri Aug 01 22:56:01 UTC 2025","","","",""
"","15865","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 22:41:43 UTC 2025","passed","Fri Aug 01 22:41:58 UTC 2025","","","",""
"","35103","home page shows product price -- @1.7 ","","Fri Aug 01 22:50:04 UTC 2025","passed","Fri Aug 01 22:50:39 UTC 2025","","","",""
"","34270","home page shows product price -- @1.2 ","","Fri Aug 01 22:47:11 UTC 2025","passed","Fri Aug 01 22:47:46 UTC 2025","","","",""
"","34592","home page shows product price -- @1.6 ","","Fri Aug 01 22:49:30 UTC 2025","passed","Fri Aug 01 22:50:04 UTC 2025","","","",""
"","35161","home page shows products on sale","","Fri Aug 01 22:53:33 UTC 2025","passed","Fri Aug 01 22:54:08 UTC 2025","","","",""
"","41069","cart page points to checkout page","","Fri Aug 01 22:41:58 UTC 2025","passed","Fri Aug 01 22:42:40 UTC 2025","","","",""
"","38056","home page product list can be sorted","","Fri Aug 01 22:54:08 UTC 2025","passed","Fri Aug 01 22:54:46 UTC 2025","","","",""
"","34920","home page shows product price -- @1.8 ","","Fri Aug 01 22:50:39 UTC 2025","passed","Fri Aug 01 22:51:14 UTC 2025","","","",""
"","42555","cart page shows details","","Fri Aug 01 22:38:52 UTC 2025","passed","Fri Aug 01 22:39:34 UTC 2025","","","",""
"","36411","home page shows cart details","","Fri Aug 01 22:58:26 UTC 2025","passed","Fri Aug 01 22:59:02 UTC 2025","","","",""
"","15311","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 22:44:04 UTC 2025","passed","Fri Aug 01 22:44:19 UTC 2025","","","",""
