"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34788","home page shows product price -- @1.10 ","","Tue Aug 26 05:47:39 UTC 2025","passed","Tue Aug 26 05:48:14 UTC 2025","","","",""
"","37409","home page can add product to cart","","Tue Aug 26 05:52:28 UTC 2025","passed","Tue Aug 26 05:53:05 UTC 2025","","","",""
"","34096","home page shows product price -- @1.8 ","","Tue Aug 26 05:46:31 UTC 2025","passed","Tue Aug 26 05:47:05 UTC 2025","","","",""
"","34781","home page shows product price -- @1.3 ","","Tue Aug 26 05:43:38 UTC 2025","passed","Tue Aug 26 05:44:13 UTC 2025","","","",""
"","40582","checkout page shows payment options","","Tue Aug 26 05:41:13 UTC 2025","passed","Tue Aug 26 05:41:54 UTC 2025","","","",""
"","42464","cart page item quantity can be decreased","","Tue Aug 26 05:35:56 UTC 2025","passed","Tue Aug 26 05:36:39 UTC 2025","","","",""
"","36742","home page points to product details page","","Tue Aug 26 05:51:12 UTC 2025","passed","Tue Aug 26 05:51:49 UTC 2025","","","",""
"","36447","home page has pagination","","Tue Aug 26 05:50:36 UTC 2025","passed","Tue Aug 26 05:51:12 UTC 2025","","","",""
"","34916","home page shows a list of products","","Tue Aug 26 05:41:54 UTC 2025","passed","Tue Aug 26 05:42:29 UTC 2025","","","",""
"","38496","home page points to cart page","","Tue Aug 26 05:51:49 UTC 2025","passed","Tue Aug 26 05:52:28 UTC 2025","","","",""
"","34118","home page shows product price -- @1.6 ","","Tue Aug 26 05:45:22 UTC 2025","passed","Tue Aug 26 05:45:56 UTC 2025","","","",""
"","40508","checkout page shows price details","","Tue Aug 26 05:40:33 UTC 2025","passed","Tue Aug 26 05:41:13 UTC 2025","","","",""
"","41729","cart page item can be deleted from cart","","Tue Aug 26 05:36:58 UTC 2025","passed","Tue Aug 26 05:37:39 UTC 2025","","","",""
"","15961","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 05:37:39 UTC 2025","passed","Tue Aug 26 05:37:55 UTC 2025","","","",""
"","18800","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 05:36:39 UTC 2025","passed","Tue Aug 26 05:36:58 UTC 2025","","","",""
"","45521","cart page item quantity can be increased","","Tue Aug 26 05:35:11 UTC 2025","passed","Tue Aug 26 05:35:56 UTC 2025","","","",""
"","34455","home page shows product price -- @1.5 ","","Tue Aug 26 05:44:47 UTC 2025","passed","Tue Aug 26 05:45:22 UTC 2025","","","",""
"","15676","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 05:39:57 UTC 2025","passed","Tue Aug 26 05:40:13 UTC 2025","","","",""
"","34652","home page shows product price -- @1.7 ","","Tue Aug 26 05:45:56 UTC 2025","passed","Tue Aug 26 05:46:31 UTC 2025","","","",""
"","34664","home page shows product price -- @1.1 ","","Tue Aug 26 05:42:29 UTC 2025","passed","Tue Aug 26 05:43:04 UTC 2025","","","",""
"","19731","checkout page points to order received page","","Tue Aug 26 05:40:13 UTC 2025","passed","Tue Aug 26 05:40:33 UTC 2025","","","",""
"","36078","home page shows cart details","","Tue Aug 26 05:53:43 UTC 2025","passed","Tue Aug 26 05:54:19 UTC 2025","","","",""
"","42433","cart page shows details","","Tue Aug 26 05:34:28 UTC 2025","passed","Tue Aug 26 05:35:11 UTC 2025","","","",""
"","40887","checkout page has elements","","Tue Aug 26 05:39:17 UTC 2025","passed","Tue Aug 26 05:39:57 UTC 2025","","","",""
"","40654","cart page points to checkout page","","Tue Aug 26 05:37:55 UTC 2025","passed","Tue Aug 26 05:38:36 UTC 2025","","","",""
"","34388","home page shows product price -- @1.2 ","","Tue Aug 26 05:43:04 UTC 2025","passed","Tue Aug 26 05:43:38 UTC 2025","","","",""
"","38459","home page product list can be sorted","","Tue Aug 26 05:49:57 UTC 2025","passed","Tue Aug 26 05:50:36 UTC 2025","","","",""
"","34168","home page shows product price -- @1.11 ","","Tue Aug 26 05:48:14 UTC 2025","passed","Tue Aug 26 05:48:48 UTC 2025","","","",""
"","38091","home page has search function","","Tue Aug 26 05:53:05 UTC 2025","passed","Tue Aug 26 05:53:43 UTC 2025","","","",""
"","34628","home page shows products on sale","","Tue Aug 26 05:49:23 UTC 2025","passed","Tue Aug 26 05:49:57 UTC 2025","","","",""
"","40634","cart page points to product details page","","Tue Aug 26 05:38:36 UTC 2025","passed","Tue Aug 26 05:39:17 UTC 2025","","","",""
"","34698","home page shows product price -- @1.12 ","","Tue Aug 26 05:48:48 UTC 2025","passed","Tue Aug 26 05:49:23 UTC 2025","","","",""
"","34642","home page shows product price -- @1.4 ","","Tue Aug 26 05:44:13 UTC 2025","passed","Tue Aug 26 05:44:47 UTC 2025","","","",""
"","34460","home page shows product price -- @1.9 ","","Tue Aug 26 05:47:05 UTC 2025","passed","Tue Aug 26 05:47:39 UTC 2025","","","",""
