"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40652","checkout page shows price details","","Sat Sep 20 23:35:11 UTC 2025","passed","Sat Sep 20 23:35:51 UTC 2025","","","",""
"","34755","home page shows a list of products","","Sat Sep 20 23:36:32 UTC 2025","passed","Sat Sep 20 23:37:06 UTC 2025","","","",""
"","34317","home page shows product price -- @1.4 ","","Sat Sep 20 23:38:50 UTC 2025","passed","Sat Sep 20 23:39:24 UTC 2025","","","",""
"","34725","home page shows product price -- @1.12 ","","Sat Sep 20 23:43:26 UTC 2025","passed","Sat Sep 20 23:44:00 UTC 2025","","","",""
"","40838","checkout page has elements","","Sat Sep 20 23:33:53 UTC 2025","passed","Sat Sep 20 23:34:34 UTC 2025","","","",""
"","41005","cart page points to product details page","","Sat Sep 20 23:33:12 UTC 2025","passed","Sat Sep 20 23:33:53 UTC 2025","","","",""
"","16314","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 23:32:16 UTC 2025","passed","Sat Sep 20 23:32:32 UTC 2025","","","",""
"","34671","home page shows product price -- @1.7 ","","Sat Sep 20 23:40:33 UTC 2025","passed","Sat Sep 20 23:41:07 UTC 2025","","","",""
"","34811","home page shows product price -- @1.8 ","","Sat Sep 20 23:41:07 UTC 2025","passed","Sat Sep 20 23:41:42 UTC 2025","","","",""
"","42589","cart page shows details","","Sat Sep 20 23:29:00 UTC 2025","passed","Sat Sep 20 23:29:42 UTC 2025","","","",""
"","44180","cart page item quantity can be increased","","Sat Sep 20 23:29:42 UTC 2025","passed","Sat Sep 20 23:30:26 UTC 2025","","","",""
"","34216","home page shows product price -- @1.11 ","","Sat Sep 20 23:42:51 UTC 2025","passed","Sat Sep 20 23:43:26 UTC 2025","","","",""
"","15710","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 23:34:34 UTC 2025","passed","Sat Sep 20 23:34:50 UTC 2025","","","",""
"","36908","home page has pagination","","Sat Sep 20 23:45:12 UTC 2025","passed","Sat Sep 20 23:45:49 UTC 2025","","","",""
"","20669","checkout page points to order received page","","Sat Sep 20 23:34:50 UTC 2025","passed","Sat Sep 20 23:35:11 UTC 2025","","","",""
"","37813","home page has search function","","Sat Sep 20 23:47:41 UTC 2025","passed","Sat Sep 20 23:48:19 UTC 2025","","","",""
"","40492","checkout page shows payment options","","Sat Sep 20 23:35:51 UTC 2025","passed","Sat Sep 20 23:36:32 UTC 2025","","","",""
"","34534","home page shows product price -- @1.2 ","","Sat Sep 20 23:37:41 UTC 2025","passed","Sat Sep 20 23:38:15 UTC 2025","","","",""
"","40063","cart page points to checkout page","","Sat Sep 20 23:32:32 UTC 2025","passed","Sat Sep 20 23:33:12 UTC 2025","","","",""
"","41870","cart page item quantity can be decreased","","Sat Sep 20 23:30:26 UTC 2025","passed","Sat Sep 20 23:31:08 UTC 2025","","","",""
"","34567","home page shows products on sale","","Sat Sep 20 23:44:00 UTC 2025","passed","Sat Sep 20 23:44:35 UTC 2025","","","",""
"","34013","home page shows product price -- @1.6 ","","Sat Sep 20 23:39:59 UTC 2025","passed","Sat Sep 20 23:40:33 UTC 2025","","","",""
"","34480","home page shows product price -- @1.1 ","","Sat Sep 20 23:37:06 UTC 2025","passed","Sat Sep 20 23:37:41 UTC 2025","","","",""
"","34200","home page shows product price -- @1.3 ","","Sat Sep 20 23:38:15 UTC 2025","passed","Sat Sep 20 23:38:50 UTC 2025","","","",""
"","34848","home page shows product price -- @1.10 ","","Sat Sep 20 23:42:17 UTC 2025","passed","Sat Sep 20 23:42:51 UTC 2025","","","",""
"","34786","home page shows product price -- @1.5 ","","Sat Sep 20 23:39:24 UTC 2025","passed","Sat Sep 20 23:39:59 UTC 2025","","","",""
"","38246","home page points to cart page","","Sat Sep 20 23:46:26 UTC 2025","passed","Sat Sep 20 23:47:04 UTC 2025","","","",""
"","37532","home page product list can be sorted","","Sat Sep 20 23:44:35 UTC 2025","passed","Sat Sep 20 23:45:12 UTC 2025","","","",""
"","37165","home page can add product to cart","","Sat Sep 20 23:47:04 UTC 2025","passed","Sat Sep 20 23:47:41 UTC 2025","","","",""
"","34295","home page shows product price -- @1.9 ","","Sat Sep 20 23:41:42 UTC 2025","passed","Sat Sep 20 23:42:17 UTC 2025","","","",""
"","36587","home page points to product details page","","Sat Sep 20 23:45:49 UTC 2025","passed","Sat Sep 20 23:46:26 UTC 2025","","","",""
"","26500","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 23:31:08 UTC 2025","failed","Sat Sep 20 23:31:35 UTC 2025","","","",""
"","36122","home page shows cart details","","Sat Sep 20 23:48:19 UTC 2025","passed","Sat Sep 20 23:48:55 UTC 2025","","","",""
"","41053","cart page item can be deleted from cart","","Sat Sep 20 23:31:35 UTC 2025","passed","Sat Sep 20 23:32:16 UTC 2025","","","",""
