"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15920","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 22:34:46 UTC 2025","passed","Sat Sep 20 22:35:02 UTC 2025","","","",""
"","26141","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 22:33:38 UTC 2025","failed","Sat Sep 20 22:34:04 UTC 2025","","","",""
"","37426","home page can add product to cart","","Sat Sep 20 22:49:30 UTC 2025","passed","Sat Sep 20 22:50:07 UTC 2025","","","",""
"","40182","checkout page has elements","","Sat Sep 20 22:36:23 UTC 2025","passed","Sat Sep 20 22:37:03 UTC 2025","","","",""
"","34230","home page shows product price -- @1.11 ","","Sat Sep 20 22:45:18 UTC 2025","passed","Sat Sep 20 22:45:52 UTC 2025","","","",""
"","36214","home page has pagination","","Sat Sep 20 22:47:38 UTC 2025","passed","Sat Sep 20 22:48:14 UTC 2025","","","",""
"","40529","cart page points to checkout page","","Sat Sep 20 22:35:02 UTC 2025","passed","Sat Sep 20 22:35:42 UTC 2025","","","",""
"","35950","home page shows cart details","","Sat Sep 20 22:50:45 UTC 2025","passed","Sat Sep 20 22:51:21 UTC 2025","","","",""
"","37034","home page points to product details page","","Sat Sep 20 22:48:14 UTC 2025","passed","Sat Sep 20 22:48:51 UTC 2025","","","",""
"","44932","cart page item quantity can be increased","","Sat Sep 20 22:32:11 UTC 2025","passed","Sat Sep 20 22:32:56 UTC 2025","","","",""
"","37197","home page product list can be sorted","","Sat Sep 20 22:47:01 UTC 2025","passed","Sat Sep 20 22:47:38 UTC 2025","","","",""
"","46099","cart page shows details","","Sat Sep 20 22:31:25 UTC 2025","passed","Sat Sep 20 22:32:11 UTC 2025","","","",""
"","41802","cart page item quantity can be decreased","","Sat Sep 20 22:32:56 UTC 2025","passed","Sat Sep 20 22:33:38 UTC 2025","","","",""
"","34608","home page shows product price -- @1.4 ","","Sat Sep 20 22:41:16 UTC 2025","passed","Sat Sep 20 22:41:51 UTC 2025","","","",""
"","34630","home page shows product price -- @1.6 ","","Sat Sep 20 22:42:25 UTC 2025","passed","Sat Sep 20 22:43:00 UTC 2025","","","",""
"","19226","checkout page points to order received page","","Sat Sep 20 22:37:19 UTC 2025","passed","Sat Sep 20 22:37:39 UTC 2025","","","",""
"","34286","home page shows product price -- @1.7 ","","Sat Sep 20 22:43:00 UTC 2025","passed","Sat Sep 20 22:43:34 UTC 2025","","","",""
"","34366","home page shows product price -- @1.5 ","","Sat Sep 20 22:41:51 UTC 2025","passed","Sat Sep 20 22:42:25 UTC 2025","","","",""
"","34017","home page shows product price -- @1.8 ","","Sat Sep 20 22:43:34 UTC 2025","passed","Sat Sep 20 22:44:08 UTC 2025","","","",""
"","41604","cart page item can be deleted from cart","","Sat Sep 20 22:34:04 UTC 2025","passed","Sat Sep 20 22:34:46 UTC 2025","","","",""
"","34542","home page shows products on sale","","Sat Sep 20 22:46:26 UTC 2025","passed","Sat Sep 20 22:47:01 UTC 2025","","","",""
"","34461","home page shows product price -- @1.1 ","","Sat Sep 20 22:39:33 UTC 2025","passed","Sat Sep 20 22:40:07 UTC 2025","","","",""
"","34628","home page shows product price -- @1.12 ","","Sat Sep 20 22:45:52 UTC 2025","passed","Sat Sep 20 22:46:26 UTC 2025","","","",""
"","40230","checkout page shows price details","","Sat Sep 20 22:37:39 UTC 2025","passed","Sat Sep 20 22:38:19 UTC 2025","","","",""
"","40784","cart page points to product details page","","Sat Sep 20 22:35:42 UTC 2025","passed","Sat Sep 20 22:36:23 UTC 2025","","","",""
"","33985","home page shows a list of products","","Sat Sep 20 22:38:59 UTC 2025","passed","Sat Sep 20 22:39:33 UTC 2025","","","",""
"","37764","home page has search function","","Sat Sep 20 22:50:07 UTC 2025","passed","Sat Sep 20 22:50:45 UTC 2025","","","",""
"","34539","home page shows product price -- @1.10 ","","Sat Sep 20 22:44:43 UTC 2025","passed","Sat Sep 20 22:45:18 UTC 2025","","","",""
"","34716","home page shows product price -- @1.9 ","","Sat Sep 20 22:44:08 UTC 2025","passed","Sat Sep 20 22:44:43 UTC 2025","","","",""
"","34618","home page shows product price -- @1.2 ","","Sat Sep 20 22:40:07 UTC 2025","passed","Sat Sep 20 22:40:42 UTC 2025","","","",""
"","34270","home page shows product price -- @1.3 ","","Sat Sep 20 22:40:42 UTC 2025","passed","Sat Sep 20 22:41:16 UTC 2025","","","",""
"","38207","home page points to cart page","","Sat Sep 20 22:48:51 UTC 2025","passed","Sat Sep 20 22:49:30 UTC 2025","","","",""
"","16285","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 22:37:03 UTC 2025","passed","Sat Sep 20 22:37:19 UTC 2025","","","",""
"","40002","checkout page shows payment options","","Sat Sep 20 22:38:19 UTC 2025","passed","Sat Sep 20 22:38:59 UTC 2025","","","",""
