"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20202","checkout page points to order received page","","Wed Aug 20 09:40:53 UTC 2025","passed","Wed Aug 20 09:41:13 UTC 2025","","","",""
"","36366","home page has pagination","","Wed Aug 20 09:51:15 UTC 2025","passed","Wed Aug 20 09:51:52 UTC 2025","","","",""
"","15410","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 09:40:38 UTC 2025","passed","Wed Aug 20 09:40:53 UTC 2025","","","",""
"","40469","checkout page shows price details","","Wed Aug 20 09:41:13 UTC 2025","passed","Wed Aug 20 09:41:54 UTC 2025","","","",""
"","34783","home page shows product price -- @1.1 ","","Wed Aug 20 09:43:10 UTC 2025","passed","Wed Aug 20 09:43:44 UTC 2025","","","",""
"","34088","home page shows product price -- @1.10 ","","Wed Aug 20 09:48:20 UTC 2025","passed","Wed Aug 20 09:48:54 UTC 2025","","","",""
"","34500","home page shows product price -- @1.8 ","","Wed Aug 20 09:47:11 UTC 2025","passed","Wed Aug 20 09:47:46 UTC 2025","","","",""
"","34064","home page shows product price -- @1.7 ","","Wed Aug 20 09:46:37 UTC 2025","passed","Wed Aug 20 09:47:11 UTC 2025","","","",""
"","41610","cart page points to product details page","","Wed Aug 20 09:39:15 UTC 2025","passed","Wed Aug 20 09:39:56 UTC 2025","","","",""
"","36228","home page shows cart details","","Wed Aug 20 09:54:22 UTC 2025","passed","Wed Aug 20 09:54:59 UTC 2025","","","",""
"","42536","cart page item quantity can be decreased","","Wed Aug 20 09:36:28 UTC 2025","passed","Wed Aug 20 09:37:10 UTC 2025","","","",""
"","40969","checkout page shows payment options","","Wed Aug 20 09:41:54 UTC 2025","passed","Wed Aug 20 09:42:35 UTC 2025","","","",""
"","25737","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 09:37:10 UTC 2025","failed","Wed Aug 20 09:37:36 UTC 2025","","","",""
"","34608","home page shows product price -- @1.11 ","","Wed Aug 20 09:48:54 UTC 2025","passed","Wed Aug 20 09:49:29 UTC 2025","","","",""
"","34616","home page shows product price -- @1.4 ","","Wed Aug 20 09:44:54 UTC 2025","passed","Wed Aug 20 09:45:28 UTC 2025","","","",""
"","37565","home page can add product to cart","","Wed Aug 20 09:53:07 UTC 2025","passed","Wed Aug 20 09:53:44 UTC 2025","","","",""
"","41697","cart page shows details","","Wed Aug 20 09:35:00 UTC 2025","passed","Wed Aug 20 09:35:42 UTC 2025","","","",""
"","37440","home page product list can be sorted","","Wed Aug 20 09:50:38 UTC 2025","passed","Wed Aug 20 09:51:15 UTC 2025","","","",""
"","38055","home page has search function","","Wed Aug 20 09:53:44 UTC 2025","passed","Wed Aug 20 09:54:22 UTC 2025","","","",""
"","38671","home page points to cart page","","Wed Aug 20 09:52:28 UTC 2025","passed","Wed Aug 20 09:53:07 UTC 2025","","","",""
"","34190","home page shows products on sale","","Wed Aug 20 09:50:04 UTC 2025","passed","Wed Aug 20 09:50:38 UTC 2025","","","",""
"","40190","cart page points to checkout page","","Wed Aug 20 09:38:34 UTC 2025","passed","Wed Aug 20 09:39:15 UTC 2025","","","",""
"","42236","cart page item can be deleted from cart","","Wed Aug 20 09:37:36 UTC 2025","passed","Wed Aug 20 09:38:18 UTC 2025","","","",""
"","36630","home page points to product details page","","Wed Aug 20 09:51:52 UTC 2025","passed","Wed Aug 20 09:52:28 UTC 2025","","","",""
"","16416","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 09:38:18 UTC 2025","passed","Wed Aug 20 09:38:34 UTC 2025","","","",""
"","41625","checkout page has elements","","Wed Aug 20 09:39:56 UTC 2025","passed","Wed Aug 20 09:40:38 UTC 2025","","","",""
"","34718","home page shows product price -- @1.12 ","","Wed Aug 20 09:49:29 UTC 2025","passed","Wed Aug 20 09:50:04 UTC 2025","","","",""
"","45522","cart page item quantity can be increased","","Wed Aug 20 09:35:42 UTC 2025","passed","Wed Aug 20 09:36:28 UTC 2025","","","",""
"","34792","home page shows product price -- @1.3 ","","Wed Aug 20 09:44:19 UTC 2025","passed","Wed Aug 20 09:44:54 UTC 2025","","","",""
"","34538","home page shows product price -- @1.9 ","","Wed Aug 20 09:47:46 UTC 2025","passed","Wed Aug 20 09:48:20 UTC 2025","","","",""
"","34675","home page shows product price -- @1.6 ","","Wed Aug 20 09:46:02 UTC 2025","passed","Wed Aug 20 09:46:37 UTC 2025","","","",""
"","34593","home page shows product price -- @1.2 ","","Wed Aug 20 09:43:44 UTC 2025","passed","Wed Aug 20 09:44:19 UTC 2025","","","",""
"","34582","home page shows a list of products","","Wed Aug 20 09:42:35 UTC 2025","passed","Wed Aug 20 09:43:10 UTC 2025","","","",""
"","34031","home page shows product price -- @1.5 ","","Wed Aug 20 09:45:28 UTC 2025","passed","Wed Aug 20 09:46:02 UTC 2025","","","",""
