"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33780","home page shows products on sale","","Mon Jun 30 05:02:02 UTC 2025","passed","Mon Jun 30 05:02:36 UTC 2025","","","",""
"","39007","cart page points to product details page","","Mon Jun 30 04:51:39 UTC 2025","passed","Mon Jun 30 04:52:18 UTC 2025","","","",""
"","33902","home page shows product price -- @1.4 ","","Mon Jun 30 04:56:57 UTC 2025","passed","Mon Jun 30 04:57:31 UTC 2025","","","",""
"","34149","home page shows product price -- @1.11 ","","Mon Jun 30 05:00:54 UTC 2025","passed","Mon Jun 30 05:01:28 UTC 2025","","","",""
"","33683","home page shows product price -- @1.6 ","","Mon Jun 30 04:58:05 UTC 2025","passed","Mon Jun 30 04:58:38 UTC 2025","","","",""
"","10523","cart page item quantity can be increased","","Mon Jun 30 04:48:50 UTC 2025","passed","Mon Jun 30 04:49:01 UTC 2025","","","",""
"","36477","home page has search function","","Mon Jun 30 05:05:37 UTC 2025","passed","Mon Jun 30 05:06:13 UTC 2025","","","",""
"","36907","home page points to cart page","","Mon Jun 30 05:04:23 UTC 2025","passed","Mon Jun 30 05:05:00 UTC 2025","","","",""
"","39617","cart page item can be deleted from cart","","Mon Jun 30 04:49:59 UTC 2025","passed","Mon Jun 30 04:50:39 UTC 2025","","","",""
"","33822","home page shows product price -- @1.3 ","","Mon Jun 30 04:56:23 UTC 2025","passed","Mon Jun 30 04:56:57 UTC 2025","","","",""
"","33785","home page shows product price -- @1.8 ","","Mon Jun 30 04:59:12 UTC 2025","passed","Mon Jun 30 04:59:46 UTC 2025","","","",""
"","35365","home page has pagination","","Mon Jun 30 05:03:12 UTC 2025","passed","Mon Jun 30 05:03:47 UTC 2025","","","",""
"","39208","cart page shows details","","Mon Jun 30 04:48:11 UTC 2025","passed","Mon Jun 30 04:48:50 UTC 2025","","","",""
"","33939","home page shows product price -- @1.9 ","","Mon Jun 30 04:59:46 UTC 2025","passed","Mon Jun 30 05:00:20 UTC 2025","","","",""
"","40183","cart page item quantity can be decreased","","Mon Jun 30 04:49:01 UTC 2025","passed","Mon Jun 30 04:49:41 UTC 2025","","","",""
"","34073","home page shows product price -- @1.10 ","","Mon Jun 30 05:00:20 UTC 2025","passed","Mon Jun 30 05:00:54 UTC 2025","","","",""
"","33895","home page shows product price -- @1.7 ","","Mon Jun 30 04:58:38 UTC 2025","passed","Mon Jun 30 04:59:12 UTC 2025","","","",""
"","34127","home page shows product price -- @1.5 ","","Mon Jun 30 04:57:31 UTC 2025","passed","Mon Jun 30 04:58:05 UTC 2025","","","",""
"","33857","home page shows product price -- @1.2 ","","Mon Jun 30 04:55:49 UTC 2025","passed","Mon Jun 30 04:56:23 UTC 2025","","","",""
"","38666","cart page points to checkout page","","Mon Jun 30 04:51:00 UTC 2025","passed","Mon Jun 30 04:51:39 UTC 2025","","","",""
"","35466","home page shows cart details","","Mon Jun 30 05:06:13 UTC 2025","passed","Mon Jun 30 05:06:49 UTC 2025","","","",""
"","21553","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 04:50:39 UTC 2025","failed","Mon Jun 30 04:51:00 UTC 2025","","","",""
"","36797","home page can add product to cart","","Mon Jun 30 05:05:00 UTC 2025","passed","Mon Jun 30 05:05:37 UTC 2025","","","",""
"","11230","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 04:52:56 UTC 2025","passed","Mon Jun 30 04:53:07 UTC 2025","","","",""
"","33905","home page shows a list of products","","Mon Jun 30 04:54:41 UTC 2025","passed","Mon Jun 30 04:55:15 UTC 2025","","","",""
"","38131","checkout page shows payment options","","Mon Jun 30 04:54:03 UTC 2025","passed","Mon Jun 30 04:54:41 UTC 2025","","","",""
"","33930","home page shows product price -- @1.1 ","","Mon Jun 30 04:55:15 UTC 2025","passed","Mon Jun 30 04:55:49 UTC 2025","","","",""
"","36024","home page product list can be sorted","","Mon Jun 30 05:02:36 UTC 2025","passed","Mon Jun 30 05:03:12 UTC 2025","","","",""
"","17330","checkout page points to order received page","","Mon Jun 30 04:53:07 UTC 2025","passed","Mon Jun 30 04:53:25 UTC 2025","","","",""
"","35466","home page points to product details page","","Mon Jun 30 05:03:47 UTC 2025","passed","Mon Jun 30 05:04:23 UTC 2025","","","",""
"","38258","checkout page has elements","","Mon Jun 30 04:52:18 UTC 2025","passed","Mon Jun 30 04:52:56 UTC 2025","","","",""
"","38344","checkout page shows price details","","Mon Jun 30 04:53:25 UTC 2025","passed","Mon Jun 30 04:54:03 UTC 2025","","","",""
"","18139","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 04:49:41 UTC 2025","passed","Mon Jun 30 04:49:59 UTC 2025","","","",""
"","33932","home page shows product price -- @1.12 ","","Mon Jun 30 05:01:28 UTC 2025","passed","Mon Jun 30 05:02:02 UTC 2025","","","",""
