"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36063","home page has pagination","","Thu Jul 17 09:00:49 UTC 2025","passed","Thu Jul 17 09:01:25 UTC 2025","","","",""
"","40830","cart page points to product details page","","Thu Jul 17 08:48:52 UTC 2025","passed","Thu Jul 17 08:49:33 UTC 2025","","","",""
"","37442","home page has search function","","Thu Jul 17 09:03:46 UTC 2025","passed","Thu Jul 17 09:04:24 UTC 2025","","","",""
"","20882","cart page item quantity can be decreased","","Thu Jul 17 08:46:38 UTC 2025","failed","Thu Jul 17 08:46:59 UTC 2025","","","",""
"","40156","cart page points to checkout page","","Thu Jul 17 08:48:12 UTC 2025","passed","Thu Jul 17 08:48:52 UTC 2025","","","",""
"","40666","checkout page shows price details","","Thu Jul 17 08:50:48 UTC 2025","passed","Thu Jul 17 08:51:29 UTC 2025","","","",""
"","19451","checkout page points to order received page","","Thu Jul 17 08:50:29 UTC 2025","passed","Thu Jul 17 08:50:48 UTC 2025","","","",""
"","41081","cart page shows details","","Thu Jul 17 08:45:12 UTC 2025","passed","Thu Jul 17 08:45:53 UTC 2025","","","",""
"","40263","checkout page has elements","","Thu Jul 17 08:49:33 UTC 2025","passed","Thu Jul 17 08:50:13 UTC 2025","","","",""
"","11866","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 08:48:00 UTC 2025","passed","Thu Jul 17 08:48:12 UTC 2025","","","",""
"","34702","home page shows product price -- @1.5 ","","Thu Jul 17 08:55:01 UTC 2025","passed","Thu Jul 17 08:55:36 UTC 2025","","","",""
"","37170","home page product list can be sorted","","Thu Jul 17 09:00:12 UTC 2025","passed","Thu Jul 17 09:00:49 UTC 2025","","","",""
"","36340","home page points to product details page","","Thu Jul 17 09:01:25 UTC 2025","passed","Thu Jul 17 09:02:01 UTC 2025","","","",""
"","34257","home page shows product price -- @1.11 ","","Thu Jul 17 08:58:28 UTC 2025","passed","Thu Jul 17 08:59:02 UTC 2025","","","",""
"","36124","home page shows cart details","","Thu Jul 17 09:04:24 UTC 2025","passed","Thu Jul 17 09:05:00 UTC 2025","","","",""
"","34509","home page shows a list of products","","Thu Jul 17 08:52:09 UTC 2025","passed","Thu Jul 17 08:52:43 UTC 2025","","","",""
"","38736","home page points to cart page","","Thu Jul 17 09:02:01 UTC 2025","passed","Thu Jul 17 09:02:40 UTC 2025","","","",""
"","19561","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 08:46:59 UTC 2025","passed","Thu Jul 17 08:47:18 UTC 2025","","","",""
"","34598","home page shows product price -- @1.1 ","","Thu Jul 17 08:52:43 UTC 2025","passed","Thu Jul 17 08:53:18 UTC 2025","","","",""
"","34481","home page shows products on sale","","Thu Jul 17 08:59:37 UTC 2025","passed","Thu Jul 17 09:00:12 UTC 2025","","","",""
"","34573","home page shows product price -- @1.8 ","","Thu Jul 17 08:56:45 UTC 2025","passed","Thu Jul 17 08:57:19 UTC 2025","","","",""
"","34403","home page shows product price -- @1.2 ","","Thu Jul 17 08:53:18 UTC 2025","passed","Thu Jul 17 08:53:52 UTC 2025","","","",""
"","41323","cart page item can be deleted from cart","","Thu Jul 17 08:47:18 UTC 2025","passed","Thu Jul 17 08:48:00 UTC 2025","","","",""
"","16004","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 08:50:13 UTC 2025","passed","Thu Jul 17 08:50:29 UTC 2025","","","",""
"","34549","home page shows product price -- @1.10 ","","Thu Jul 17 08:57:54 UTC 2025","passed","Thu Jul 17 08:58:28 UTC 2025","","","",""
"","66222","home page can add product to cart","","Thu Jul 17 09:02:40 UTC 2025","broken","Thu Jul 17 09:03:46 UTC 2025","","","",""
"","34303","home page shows product price -- @1.3 ","","Thu Jul 17 08:53:52 UTC 2025","passed","Thu Jul 17 08:54:27 UTC 2025","","","",""
"","39898","checkout page shows payment options","","Thu Jul 17 08:51:29 UTC 2025","passed","Thu Jul 17 08:52:09 UTC 2025","","","",""
"","34482","home page shows product price -- @1.4 ","","Thu Jul 17 08:54:27 UTC 2025","passed","Thu Jul 17 08:55:01 UTC 2025","","","",""
"","34416","home page shows product price -- @1.9 ","","Thu Jul 17 08:57:19 UTC 2025","passed","Thu Jul 17 08:57:54 UTC 2025","","","",""
"","34337","home page shows product price -- @1.6 ","","Thu Jul 17 08:55:36 UTC 2025","passed","Thu Jul 17 08:56:10 UTC 2025","","","",""
"","34741","home page shows product price -- @1.12 ","","Thu Jul 17 08:59:02 UTC 2025","passed","Thu Jul 17 08:59:37 UTC 2025","","","",""
"","34457","home page shows product price -- @1.7 ","","Thu Jul 17 08:56:10 UTC 2025","passed","Thu Jul 17 08:56:45 UTC 2025","","","",""
"","45003","cart page item quantity can be increased","","Thu Jul 17 08:45:53 UTC 2025","passed","Thu Jul 17 08:46:38 UTC 2025","","","",""
