"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38909","cart page points to product details page","","Sat Jun 28 14:36:21 UTC 2025","passed","Sat Jun 28 14:37:00 UTC 2025","","","",""
"","33862","home page shows product price -- @1.11 ","","Sat Jun 28 14:45:34 UTC 2025","passed","Sat Jun 28 14:46:08 UTC 2025","","","",""
"","33797","home page shows products on sale","","Sat Jun 28 14:46:42 UTC 2025","passed","Sat Jun 28 14:47:16 UTC 2025","","","",""
"","36254","home page product list can be sorted","","Sat Jun 28 14:47:16 UTC 2025","passed","Sat Jun 28 14:47:52 UTC 2025","","","",""
"","35218","home page has pagination","","Sat Jun 28 14:47:52 UTC 2025","passed","Sat Jun 28 14:48:27 UTC 2025","","","",""
"","33781","home page shows product price -- @1.7 ","","Sat Jun 28 14:43:19 UTC 2025","passed","Sat Jun 28 14:43:53 UTC 2025","","","",""
"","35288","home page shows cart details","","Sat Jun 28 14:50:51 UTC 2025","passed","Sat Jun 28 14:51:26 UTC 2025","","","",""
"","33757","home page shows product price -- @1.2 ","","Sat Jun 28 14:40:30 UTC 2025","passed","Sat Jun 28 14:41:04 UTC 2025","","","",""
"","35361","home page can add product to cart","","Sat Jun 28 14:49:39 UTC 2025","passed","Sat Jun 28 14:50:15 UTC 2025","","","",""
"","34245","home page shows product price -- @1.10 ","","Sat Jun 28 14:45:00 UTC 2025","passed","Sat Jun 28 14:45:34 UTC 2025","","","",""
"","33783","home page shows product price -- @1.3 ","","Sat Jun 28 14:41:04 UTC 2025","passed","Sat Jun 28 14:41:37 UTC 2025","","","",""
"","33763","home page shows product price -- @1.12 ","","Sat Jun 28 14:46:08 UTC 2025","passed","Sat Jun 28 14:46:42 UTC 2025","","","",""
"","37841","cart page points to checkout page","","Sat Jun 28 14:35:43 UTC 2025","passed","Sat Jun 28 14:36:21 UTC 2025","","","",""
"","36911","home page points to cart page","","Sat Jun 28 14:49:02 UTC 2025","passed","Sat Jun 28 14:49:39 UTC 2025","","","",""
"","38091","checkout page shows price details","","Sat Jun 28 14:38:06 UTC 2025","passed","Sat Jun 28 14:38:44 UTC 2025","","","",""
"","33701","home page shows product price -- @1.4 ","","Sat Jun 28 14:41:37 UTC 2025","passed","Sat Jun 28 14:42:11 UTC 2025","","","",""
"","10866","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 14:37:38 UTC 2025","passed","Sat Jun 28 14:37:49 UTC 2025","","","",""
"","20488","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 14:34:33 UTC 2025","failed","Sat Jun 28 14:34:54 UTC 2025","","","",""
"","10484","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 14:35:33 UTC 2025","passed","Sat Jun 28 14:35:43 UTC 2025","","","",""
"","33717","home page shows product price -- @1.6 ","","Sat Jun 28 14:42:45 UTC 2025","passed","Sat Jun 28 14:43:19 UTC 2025","","","",""
"","34054","home page shows product price -- @1.5 ","","Sat Jun 28 14:42:11 UTC 2025","passed","Sat Jun 28 14:42:45 UTC 2025","","","",""
"","39869","cart page shows details","","Sat Jun 28 14:33:03 UTC 2025","passed","Sat Jun 28 14:33:43 UTC 2025","","","",""
"","35208","home page points to product details page","","Sat Jun 28 14:48:27 UTC 2025","passed","Sat Jun 28 14:49:02 UTC 2025","","","",""
"","33707","home page shows product price -- @1.9 ","","Sat Jun 28 14:44:26 UTC 2025","passed","Sat Jun 28 14:45:00 UTC 2025","","","",""
"","17068","checkout page points to order received page","","Sat Jun 28 14:37:49 UTC 2025","passed","Sat Jun 28 14:38:06 UTC 2025","","","",""
"","36391","home page has search function","","Sat Jun 28 14:50:15 UTC 2025","passed","Sat Jun 28 14:50:51 UTC 2025","","","",""
"","38868","cart page item can be deleted from cart","","Sat Jun 28 14:34:54 UTC 2025","passed","Sat Jun 28 14:35:33 UTC 2025","","","",""
"","33675","home page shows product price -- @1.8 ","","Sat Jun 28 14:43:53 UTC 2025","passed","Sat Jun 28 14:44:26 UTC 2025","","","",""
"","39753","cart page item quantity can be decreased","","Sat Jun 28 14:33:53 UTC 2025","passed","Sat Jun 28 14:34:33 UTC 2025","","","",""
"","34131","home page shows a list of products","","Sat Jun 28 14:39:22 UTC 2025","passed","Sat Jun 28 14:39:56 UTC 2025","","","",""
"","10751","cart page item quantity can be increased","","Sat Jun 28 14:33:43 UTC 2025","passed","Sat Jun 28 14:33:53 UTC 2025","","","",""
"","38240","checkout page has elements","","Sat Jun 28 14:37:00 UTC 2025","passed","Sat Jun 28 14:37:38 UTC 2025","","","",""
"","33898","home page shows product price -- @1.1 ","","Sat Jun 28 14:39:56 UTC 2025","passed","Sat Jun 28 14:40:30 UTC 2025","","","",""
"","37727","checkout page shows payment options","","Sat Jun 28 14:38:44 UTC 2025","passed","Sat Jun 28 14:39:22 UTC 2025","","","",""
