"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16457","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 02:22:49 UTC 2025","passed","Sun Aug 31 02:23:05 UTC 2025","","","",""
"","37928","home page has search function","","Sun Aug 31 02:36:06 UTC 2025","passed","Sun Aug 31 02:36:44 UTC 2025","","","",""
"","44958","cart page item quantity can be increased","","Sun Aug 31 02:17:51 UTC 2025","passed","Sun Aug 31 02:18:36 UTC 2025","","","",""
"","32404","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 02:19:18 UTC 2025","passed","Sun Aug 31 02:19:50 UTC 2025","","","",""
"","41144","cart page item can be deleted from cart","","Sun Aug 31 02:19:50 UTC 2025","passed","Sun Aug 31 02:20:31 UTC 2025","","","",""
"","34898","home page shows products on sale","","Sun Aug 31 02:32:25 UTC 2025","passed","Sun Aug 31 02:32:59 UTC 2025","","","",""
"","34296","home page shows product price -- @1.5 ","","Sun Aug 31 02:27:49 UTC 2025","passed","Sun Aug 31 02:28:23 UTC 2025","","","",""
"","34246","home page shows product price -- @1.6 ","","Sun Aug 31 02:28:23 UTC 2025","passed","Sun Aug 31 02:28:58 UTC 2025","","","",""
"","15869","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 02:20:31 UTC 2025","passed","Sun Aug 31 02:20:47 UTC 2025","","","",""
"","34642","home page shows product price -- @1.8 ","","Sun Aug 31 02:29:32 UTC 2025","passed","Sun Aug 31 02:30:07 UTC 2025","","","",""
"","41786","cart page item quantity can be decreased","","Sun Aug 31 02:18:36 UTC 2025","passed","Sun Aug 31 02:19:18 UTC 2025","","","",""
"","34624","home page shows product price -- @1.7 ","","Sun Aug 31 02:28:58 UTC 2025","passed","Sun Aug 31 02:29:32 UTC 2025","","","",""
"","36903","home page can add product to cart","","Sun Aug 31 02:35:29 UTC 2025","passed","Sun Aug 31 02:36:06 UTC 2025","","","",""
"","34715","home page shows product price -- @1.1 ","","Sun Aug 31 02:25:31 UTC 2025","passed","Sun Aug 31 02:26:06 UTC 2025","","","",""
"","36749","home page points to product details page","","Sun Aug 31 02:34:14 UTC 2025","passed","Sun Aug 31 02:34:51 UTC 2025","","","",""
"","34172","home page shows product price -- @1.10 ","","Sun Aug 31 02:30:41 UTC 2025","passed","Sun Aug 31 02:31:16 UTC 2025","","","",""
"","34203","home page shows product price -- @1.11 ","","Sun Aug 31 02:31:16 UTC 2025","passed","Sun Aug 31 02:31:50 UTC 2025","","","",""
"","34547","home page shows product price -- @1.9 ","","Sun Aug 31 02:30:07 UTC 2025","passed","Sun Aug 31 02:30:41 UTC 2025","","","",""
"","40292","checkout page has elements","","Sun Aug 31 02:22:08 UTC 2025","passed","Sun Aug 31 02:22:49 UTC 2025","","","",""
"","40233","cart page points to checkout page","","Sun Aug 31 02:20:47 UTC 2025","passed","Sun Aug 31 02:21:27 UTC 2025","","","",""
"","42018","cart page shows details","","Sun Aug 31 02:17:09 UTC 2025","passed","Sun Aug 31 02:17:51 UTC 2025","","","",""
"","40717","checkout page shows price details","","Sun Aug 31 02:23:36 UTC 2025","passed","Sun Aug 31 02:24:17 UTC 2025","","","",""
"","34636","home page shows product price -- @1.2 ","","Sun Aug 31 02:26:06 UTC 2025","passed","Sun Aug 31 02:26:41 UTC 2025","","","",""
"","36779","home page has pagination","","Sun Aug 31 02:33:37 UTC 2025","passed","Sun Aug 31 02:34:14 UTC 2025","","","",""
"","34140","home page shows product price -- @1.4 ","","Sun Aug 31 02:27:15 UTC 2025","passed","Sun Aug 31 02:27:49 UTC 2025","","","",""
"","38307","home page points to cart page","","Sun Aug 31 02:34:51 UTC 2025","passed","Sun Aug 31 02:35:29 UTC 2025","","","",""
"","41108","cart page points to product details page","","Sun Aug 31 02:21:27 UTC 2025","passed","Sun Aug 31 02:22:08 UTC 2025","","","",""
"","36089","home page shows cart details","","Sun Aug 31 02:36:44 UTC 2025","passed","Sun Aug 31 02:37:20 UTC 2025","","","",""
"","34678","home page shows product price -- @1.12 ","","Sun Aug 31 02:31:50 UTC 2025","passed","Sun Aug 31 02:32:24 UTC 2025","","","",""
"","34315","home page shows a list of products","","Sun Aug 31 02:24:57 UTC 2025","passed","Sun Aug 31 02:25:31 UTC 2025","","","",""
"","30645","checkout page points to order received page","","Sun Aug 31 02:23:05 UTC 2025","passed","Sun Aug 31 02:23:36 UTC 2025","","","",""
"","37942","home page product list can be sorted","","Sun Aug 31 02:32:59 UTC 2025","passed","Sun Aug 31 02:33:37 UTC 2025","","","",""
"","40535","checkout page shows payment options","","Sun Aug 31 02:24:17 UTC 2025","passed","Sun Aug 31 02:24:57 UTC 2025","","","",""
"","34201","home page shows product price -- @1.3 ","","Sun Aug 31 02:26:41 UTC 2025","passed","Sun Aug 31 02:27:15 UTC 2025","","","",""
