"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40237","cart page points to checkout page","","Mon Aug 18 06:53:35 UTC 2025","passed","Mon Aug 18 06:54:16 UTC 2025","","","",""
"","34604","home page shows product price -- @1.9 ","","Mon Aug 18 07:02:46 UTC 2025","passed","Mon Aug 18 07:03:20 UTC 2025","","","",""
"","41487","cart page item can be deleted from cart","","Mon Aug 18 06:52:38 UTC 2025","passed","Mon Aug 18 06:53:19 UTC 2025","","","",""
"","34656","home page shows products on sale","","Mon Aug 18 07:05:03 UTC 2025","passed","Mon Aug 18 07:05:38 UTC 2025","","","",""
"","34538","home page shows product price -- @1.1 ","","Mon Aug 18 06:58:10 UTC 2025","passed","Mon Aug 18 06:58:45 UTC 2025","","","",""
"","34651","home page shows a list of products","","Mon Aug 18 06:57:36 UTC 2025","passed","Mon Aug 18 06:58:10 UTC 2025","","","",""
"","41833","cart page item quantity can be decreased","","Mon Aug 18 06:51:38 UTC 2025","passed","Mon Aug 18 06:52:19 UTC 2025","","","",""
"","26073","cart page item quantity can be increased","","Mon Aug 18 06:51:12 UTC 2025","failed","Mon Aug 18 06:51:38 UTC 2025","","","",""
"","41501","cart page shows details","","Mon Aug 18 06:50:30 UTC 2025","passed","Mon Aug 18 06:51:12 UTC 2025","","","",""
"","34300","home page shows product price -- @1.12 ","","Mon Aug 18 07:04:29 UTC 2025","passed","Mon Aug 18 07:05:03 UTC 2025","","","",""
"","41228","checkout page has elements","","Mon Aug 18 06:54:57 UTC 2025","passed","Mon Aug 18 06:55:38 UTC 2025","","","",""
"","34513","home page shows product price -- @1.2 ","","Mon Aug 18 06:58:45 UTC 2025","passed","Mon Aug 18 06:59:20 UTC 2025","","","",""
"","34429","home page shows product price -- @1.3 ","","Mon Aug 18 06:59:20 UTC 2025","passed","Mon Aug 18 06:59:54 UTC 2025","","","",""
"","34162","home page shows product price -- @1.10 ","","Mon Aug 18 07:03:20 UTC 2025","passed","Mon Aug 18 07:03:54 UTC 2025","","","",""
"","16230","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 06:53:19 UTC 2025","passed","Mon Aug 18 06:53:35 UTC 2025","","","",""
"","40240","checkout page shows price details","","Mon Aug 18 06:56:15 UTC 2025","passed","Mon Aug 18 06:56:55 UTC 2025","","","",""
"","41113","cart page points to product details page","","Mon Aug 18 06:54:16 UTC 2025","passed","Mon Aug 18 06:54:57 UTC 2025","","","",""
"","37819","home page has search function","","Mon Aug 18 07:08:44 UTC 2025","passed","Mon Aug 18 07:09:22 UTC 2025","","","",""
"","34600","home page shows product price -- @1.5 ","","Mon Aug 18 07:00:29 UTC 2025","passed","Mon Aug 18 07:01:03 UTC 2025","","","",""
"","37938","home page can add product to cart","","Mon Aug 18 07:08:06 UTC 2025","passed","Mon Aug 18 07:08:44 UTC 2025","","","",""
"","18280","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 06:52:19 UTC 2025","passed","Mon Aug 18 06:52:38 UTC 2025","","","",""
"","20421","checkout page points to order received page","","Mon Aug 18 06:55:54 UTC 2025","passed","Mon Aug 18 06:56:15 UTC 2025","","","",""
"","34376","home page shows product price -- @1.8 ","","Mon Aug 18 07:02:11 UTC 2025","passed","Mon Aug 18 07:02:46 UTC 2025","","","",""
"","38589","home page points to cart page","","Mon Aug 18 07:07:28 UTC 2025","passed","Mon Aug 18 07:08:06 UTC 2025","","","",""
"","16426","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 06:55:38 UTC 2025","passed","Mon Aug 18 06:55:54 UTC 2025","","","",""
"","34127","home page shows product price -- @1.11 ","","Mon Aug 18 07:03:54 UTC 2025","passed","Mon Aug 18 07:04:29 UTC 2025","","","",""
"","36211","home page has pagination","","Mon Aug 18 07:06:15 UTC 2025","passed","Mon Aug 18 07:06:51 UTC 2025","","","",""
"","34109","home page shows product price -- @1.6 ","","Mon Aug 18 07:01:03 UTC 2025","passed","Mon Aug 18 07:01:37 UTC 2025","","","",""
"","36165","home page shows cart details","","Mon Aug 18 07:09:22 UTC 2025","passed","Mon Aug 18 07:09:58 UTC 2025","","","",""
"","36373","home page points to product details page","","Mon Aug 18 07:06:51 UTC 2025","passed","Mon Aug 18 07:07:28 UTC 2025","","","",""
"","40672","checkout page shows payment options","","Mon Aug 18 06:56:55 UTC 2025","passed","Mon Aug 18 06:57:36 UTC 2025","","","",""
"","34009","home page shows product price -- @1.7 ","","Mon Aug 18 07:01:37 UTC 2025","passed","Mon Aug 18 07:02:11 UTC 2025","","","",""
"","37507","home page product list can be sorted","","Mon Aug 18 07:05:38 UTC 2025","passed","Mon Aug 18 07:06:15 UTC 2025","","","",""
"","34591","home page shows product price -- @1.4 ","","Mon Aug 18 06:59:54 UTC 2025","passed","Mon Aug 18 07:00:29 UTC 2025","","","",""
