"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38473","home page has search function","","Sat Jul 19 10:59:09 UTC 2025","passed","Sat Jul 19 10:59:47 UTC 2025","","","",""
"","34891","home page shows products on sale","","Sat Jul 19 10:55:24 UTC 2025","passed","Sat Jul 19 10:55:59 UTC 2025","","","",""
"","41373","checkout page shows payment options","","Sat Jul 19 10:47:10 UTC 2025","passed","Sat Jul 19 10:47:51 UTC 2025","","","",""
"","16103","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 10:43:31 UTC 2025","passed","Sat Jul 19 10:43:47 UTC 2025","","","",""
"","42931","cart page item quantity can be decreased","","Sat Jul 19 10:41:52 UTC 2025","passed","Sat Jul 19 10:42:35 UTC 2025","","","",""
"","34710","home page shows product price -- @1.8 ","","Sat Jul 19 10:52:30 UTC 2025","passed","Sat Jul 19 10:53:05 UTC 2025","","","",""
"","45479","cart page item quantity can be increased","","Sat Jul 19 10:41:07 UTC 2025","passed","Sat Jul 19 10:41:52 UTC 2025","","","",""
"","34827","home page shows product price -- @1.10 ","","Sat Jul 19 10:53:39 UTC 2025","passed","Sat Jul 19 10:54:14 UTC 2025","","","",""
"","16254","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 10:45:52 UTC 2025","passed","Sat Jul 19 10:46:08 UTC 2025","","","",""
"","37993","home page product list can be sorted","","Sat Jul 19 10:55:59 UTC 2025","passed","Sat Jul 19 10:56:37 UTC 2025","","","",""
"","34644","home page shows product price -- @1.3 ","","Sat Jul 19 10:49:36 UTC 2025","passed","Sat Jul 19 10:50:11 UTC 2025","","","",""
"","41706","checkout page has elements","","Sat Jul 19 10:45:10 UTC 2025","passed","Sat Jul 19 10:45:52 UTC 2025","","","",""
"","35056","home page shows product price -- @1.2 ","","Sat Jul 19 10:49:01 UTC 2025","passed","Sat Jul 19 10:49:36 UTC 2025","","","",""
"","35215","home page shows a list of products","","Sat Jul 19 10:47:51 UTC 2025","passed","Sat Jul 19 10:48:26 UTC 2025","","","",""
"","36883","home page has pagination","","Sat Jul 19 10:56:37 UTC 2025","passed","Sat Jul 19 10:57:14 UTC 2025","","","",""
"","36255","home page shows cart details","","Sat Jul 19 10:59:47 UTC 2025","passed","Sat Jul 19 11:00:23 UTC 2025","","","",""
"","37519","home page points to product details page","","Sat Jul 19 10:57:14 UTC 2025","passed","Sat Jul 19 10:57:51 UTC 2025","","","",""
"","42243","cart page shows details","","Sat Jul 19 10:40:24 UTC 2025","passed","Sat Jul 19 10:41:07 UTC 2025","","","",""
"","14262","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 10:42:35 UTC 2025","passed","Sat Jul 19 10:42:49 UTC 2025","","","",""
"","42044","cart page item can be deleted from cart","","Sat Jul 19 10:42:49 UTC 2025","passed","Sat Jul 19 10:43:31 UTC 2025","","","",""
"","34923","home page shows product price -- @1.12 ","","Sat Jul 19 10:54:49 UTC 2025","passed","Sat Jul 19 10:55:24 UTC 2025","","","",""
"","34646","home page shows product price -- @1.6 ","","Sat Jul 19 10:51:21 UTC 2025","passed","Sat Jul 19 10:51:55 UTC 2025","","","",""
"","20399","checkout page points to order received page","","Sat Jul 19 10:46:08 UTC 2025","passed","Sat Jul 19 10:46:29 UTC 2025","","","",""
"","34793","home page shows product price -- @1.4 ","","Sat Jul 19 10:50:11 UTC 2025","passed","Sat Jul 19 10:50:46 UTC 2025","","","",""
"","34678","home page shows product price -- @1.9 ","","Sat Jul 19 10:53:05 UTC 2025","passed","Sat Jul 19 10:53:39 UTC 2025","","","",""
"","34802","home page shows product price -- @1.7 ","","Sat Jul 19 10:51:55 UTC 2025","passed","Sat Jul 19 10:52:30 UTC 2025","","","",""
"","40948","checkout page shows price details","","Sat Jul 19 10:46:29 UTC 2025","passed","Sat Jul 19 10:47:10 UTC 2025","","","",""
"","40856","cart page points to checkout page","","Sat Jul 19 10:43:47 UTC 2025","passed","Sat Jul 19 10:44:28 UTC 2025","","","",""
"","34916","home page shows product price -- @1.11 ","","Sat Jul 19 10:54:14 UTC 2025","passed","Sat Jul 19 10:54:49 UTC 2025","","","",""
"","39130","home page points to cart page","","Sat Jul 19 10:57:51 UTC 2025","passed","Sat Jul 19 10:58:30 UTC 2025","","","",""
"","35203","home page shows product price -- @1.1 ","","Sat Jul 19 10:48:26 UTC 2025","passed","Sat Jul 19 10:49:01 UTC 2025","","","",""
"","34754","home page shows product price -- @1.5 ","","Sat Jul 19 10:50:46 UTC 2025","passed","Sat Jul 19 10:51:21 UTC 2025","","","",""
"","38212","home page can add product to cart","","Sat Jul 19 10:58:30 UTC 2025","passed","Sat Jul 19 10:59:09 UTC 2025","","","",""
"","41868","cart page points to product details page","","Sat Jul 19 10:44:28 UTC 2025","passed","Sat Jul 19 10:45:10 UTC 2025","","","",""
