"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11001","cart page item quantity can be increased","","Wed Jun 25 13:48:31 UTC 2025","passed","Wed Jun 25 13:48:42 UTC 2025","","","",""
"","36388","home page can add product to cart","","Wed Jun 25 14:04:45 UTC 2025","passed","Wed Jun 25 14:05:21 UTC 2025","","","",""
"","36333","home page product list can be sorted","","Wed Jun 25 14:02:20 UTC 2025","passed","Wed Jun 25 14:02:56 UTC 2025","","","",""
"","40400","cart page shows details","","Wed Jun 25 13:47:51 UTC 2025","passed","Wed Jun 25 13:48:31 UTC 2025","","","",""
"","17902","checkout page points to order received page","","Wed Jun 25 13:52:46 UTC 2025","passed","Wed Jun 25 13:53:03 UTC 2025","","","",""
"","34250","home page shows product price -- @1.9 ","","Wed Jun 25 13:59:28 UTC 2025","passed","Wed Jun 25 14:00:02 UTC 2025","","","",""
"","34104","home page shows product price -- @1.12 ","","Wed Jun 25 14:01:11 UTC 2025","passed","Wed Jun 25 14:01:45 UTC 2025","","","",""
"","39120","cart page item can be deleted from cart","","Wed Jun 25 13:49:48 UTC 2025","passed","Wed Jun 25 13:50:27 UTC 2025","","","",""
"","34160","home page shows product price -- @1.1 ","","Wed Jun 25 13:54:55 UTC 2025","passed","Wed Jun 25 13:55:29 UTC 2025","","","",""
"","34114","home page shows product price -- @1.7 ","","Wed Jun 25 13:58:20 UTC 2025","passed","Wed Jun 25 13:58:54 UTC 2025","","","",""
"","34118","home page shows a list of products","","Wed Jun 25 13:54:21 UTC 2025","passed","Wed Jun 25 13:54:55 UTC 2025","","","",""
"","38298","cart page points to checkout page","","Wed Jun 25 13:50:38 UTC 2025","passed","Wed Jun 25 13:51:17 UTC 2025","","","",""
"","38178","checkout page shows payment options","","Wed Jun 25 13:53:42 UTC 2025","passed","Wed Jun 25 13:54:20 UTC 2025","","","",""
"","38840","checkout page has elements","","Wed Jun 25 13:51:56 UTC 2025","passed","Wed Jun 25 13:52:34 UTC 2025","","","",""
"","34021","home page shows product price -- @1.6 ","","Wed Jun 25 13:57:45 UTC 2025","passed","Wed Jun 25 13:58:20 UTC 2025","","","",""
"","35177","home page shows product price -- @1.10 ","","Wed Jun 25 14:00:02 UTC 2025","passed","Wed Jun 25 14:00:37 UTC 2025","","","",""
"","25673","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 13:49:22 UTC 2025","failed","Wed Jun 25 13:49:48 UTC 2025","","","",""
"","34189","home page shows product price -- @1.11 ","","Wed Jun 25 14:00:37 UTC 2025","passed","Wed Jun 25 14:01:11 UTC 2025","","","",""
"","38826","checkout page shows price details","","Wed Jun 25 13:53:03 UTC 2025","passed","Wed Jun 25 13:53:42 UTC 2025","","","",""
"","36718","home page has search function","","Wed Jun 25 14:05:21 UTC 2025","passed","Wed Jun 25 14:05:58 UTC 2025","","","",""
"","34035","home page shows product price -- @1.3 ","","Wed Jun 25 13:56:03 UTC 2025","passed","Wed Jun 25 13:56:37 UTC 2025","","","",""
"","35742","home page has pagination","","Wed Jun 25 14:02:56 UTC 2025","passed","Wed Jun 25 14:03:32 UTC 2025","","","",""
"","34204","home page shows products on sale","","Wed Jun 25 14:01:45 UTC 2025","passed","Wed Jun 25 14:02:20 UTC 2025","","","",""
"","35673","home page points to product details page","","Wed Jun 25 14:03:32 UTC 2025","passed","Wed Jun 25 14:04:07 UTC 2025","","","",""
"","35646","home page shows cart details","","Wed Jun 25 14:05:58 UTC 2025","passed","Wed Jun 25 14:06:34 UTC 2025","","","",""
"","34082","home page shows product price -- @1.8 ","","Wed Jun 25 13:58:54 UTC 2025","passed","Wed Jun 25 13:59:28 UTC 2025","","","",""
"","11011","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 13:50:27 UTC 2025","passed","Wed Jun 25 13:50:38 UTC 2025","","","",""
"","34323","home page shows product price -- @1.5 ","","Wed Jun 25 13:57:11 UTC 2025","passed","Wed Jun 25 13:57:45 UTC 2025","","","",""
"","34130","home page shows product price -- @1.2 ","","Wed Jun 25 13:55:29 UTC 2025","passed","Wed Jun 25 13:56:03 UTC 2025","","","",""
"","34151","home page shows product price -- @1.4 ","","Wed Jun 25 13:56:37 UTC 2025","passed","Wed Jun 25 13:57:11 UTC 2025","","","",""
"","39043","cart page points to product details page","","Wed Jun 25 13:51:17 UTC 2025","passed","Wed Jun 25 13:51:56 UTC 2025","","","",""
"","40421","cart page item quantity can be decreased","","Wed Jun 25 13:48:42 UTC 2025","passed","Wed Jun 25 13:49:22 UTC 2025","","","",""
"","37367","home page points to cart page","","Wed Jun 25 14:04:07 UTC 2025","passed","Wed Jun 25 14:04:45 UTC 2025","","","",""
"","11101","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 13:52:34 UTC 2025","passed","Wed Jun 25 13:52:46 UTC 2025","","","",""
