"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37897","home page product list can be sorted","","Wed Aug 13 20:54:01 UTC 2025","passed","Wed Aug 13 20:54:38 UTC 2025","","","",""
"","40251","checkout page shows payment options","","Wed Aug 13 20:45:19 UTC 2025","passed","Wed Aug 13 20:45:59 UTC 2025","","","",""
"","34547","home page shows product price -- @1.1 ","","Wed Aug 13 20:46:34 UTC 2025","passed","Wed Aug 13 20:47:08 UTC 2025","","","",""
"","34718","home page shows products on sale","","Wed Aug 13 20:53:26 UTC 2025","passed","Wed Aug 13 20:54:01 UTC 2025","","","",""
"","34534","home page shows product price -- @1.11 ","","Wed Aug 13 20:52:17 UTC 2025","passed","Wed Aug 13 20:52:51 UTC 2025","","","",""
"","38219","home page points to cart page","","Wed Aug 13 20:55:51 UTC 2025","passed","Wed Aug 13 20:56:30 UTC 2025","","","",""
"","34579","home page shows product price -- @1.9 ","","Wed Aug 13 20:51:08 UTC 2025","passed","Wed Aug 13 20:51:42 UTC 2025","","","",""
"","40471","cart page points to checkout page","","Wed Aug 13 20:42:02 UTC 2025","passed","Wed Aug 13 20:42:43 UTC 2025","","","",""
"","34489","home page shows product price -- @1.10 ","","Wed Aug 13 20:51:42 UTC 2025","passed","Wed Aug 13 20:52:17 UTC 2025","","","",""
"","21378","cart page item quantity can be decreased","","Wed Aug 13 20:40:24 UTC 2025","failed","Wed Aug 13 20:40:45 UTC 2025","","","",""
"","34285","home page shows product price -- @1.5 ","","Wed Aug 13 20:48:51 UTC 2025","passed","Wed Aug 13 20:49:25 UTC 2025","","","",""
"","40953","checkout page has elements","","Wed Aug 13 20:43:23 UTC 2025","passed","Wed Aug 13 20:44:04 UTC 2025","","","",""
"","34084","home page shows product price -- @1.7 ","","Wed Aug 13 20:49:59 UTC 2025","passed","Wed Aug 13 20:50:33 UTC 2025","","","",""
"","16118","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 20:41:46 UTC 2025","passed","Wed Aug 13 20:42:02 UTC 2025","","","",""
"","45506","cart page item quantity can be increased","","Wed Aug 13 20:39:38 UTC 2025","passed","Wed Aug 13 20:40:24 UTC 2025","","","",""
"","37829","home page has search function","","Wed Aug 13 20:57:09 UTC 2025","passed","Wed Aug 13 20:57:47 UTC 2025","","","",""
"","19134","checkout page points to order received page","","Wed Aug 13 20:44:20 UTC 2025","passed","Wed Aug 13 20:44:39 UTC 2025","","","",""
"","34440","home page shows product price -- @1.8 ","","Wed Aug 13 20:50:33 UTC 2025","passed","Wed Aug 13 20:51:08 UTC 2025","","","",""
"","34325","home page shows product price -- @1.12 ","","Wed Aug 13 20:52:51 UTC 2025","passed","Wed Aug 13 20:53:26 UTC 2025","","","",""
"","36382","home page has pagination","","Wed Aug 13 20:54:38 UTC 2025","passed","Wed Aug 13 20:55:15 UTC 2025","","","",""
"","36502","home page points to product details page","","Wed Aug 13 20:55:15 UTC 2025","passed","Wed Aug 13 20:55:51 UTC 2025","","","",""
"","41276","cart page shows details","","Wed Aug 13 20:38:57 UTC 2025","passed","Wed Aug 13 20:39:38 UTC 2025","","","",""
"","34138","home page shows a list of products","","Wed Aug 13 20:45:59 UTC 2025","passed","Wed Aug 13 20:46:34 UTC 2025","","","",""
"","34456","home page shows product price -- @1.2 ","","Wed Aug 13 20:47:08 UTC 2025","passed","Wed Aug 13 20:47:43 UTC 2025","","","",""
"","15426","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 20:44:04 UTC 2025","passed","Wed Aug 13 20:44:20 UTC 2025","","","",""
"","34007","home page shows product price -- @1.3 ","","Wed Aug 13 20:47:43 UTC 2025","passed","Wed Aug 13 20:48:17 UTC 2025","","","",""
"","41697","cart page item can be deleted from cart","","Wed Aug 13 20:41:04 UTC 2025","passed","Wed Aug 13 20:41:46 UTC 2025","","","",""
"","39687","home page can add product to cart","","Wed Aug 13 20:56:30 UTC 2025","passed","Wed Aug 13 20:57:09 UTC 2025","","","",""
"","40445","checkout page shows price details","","Wed Aug 13 20:44:39 UTC 2025","passed","Wed Aug 13 20:45:19 UTC 2025","","","",""
"","40515","cart page points to product details page","","Wed Aug 13 20:42:43 UTC 2025","passed","Wed Aug 13 20:43:23 UTC 2025","","","",""
"","19266","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 20:40:45 UTC 2025","failed","Wed Aug 13 20:41:04 UTC 2025","","","",""
"","33924","home page shows product price -- @1.4 ","","Wed Aug 13 20:48:17 UTC 2025","passed","Wed Aug 13 20:48:51 UTC 2025","","","",""
"","34475","home page shows product price -- @1.6 ","","Wed Aug 13 20:49:25 UTC 2025","passed","Wed Aug 13 20:49:59 UTC 2025","","","",""
"","36029","home page shows cart details","","Wed Aug 13 20:57:47 UTC 2025","passed","Wed Aug 13 20:58:23 UTC 2025","","","",""
