"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34160","home page shows product price -- @1.12 ","","Wed Aug 06 15:00:28 UTC 2025","passed","Wed Aug 06 15:01:03 UTC 2025","","","",""
"","34779","home page shows product price -- @1.11 ","","Wed Aug 06 14:59:54 UTC 2025","passed","Wed Aug 06 15:00:28 UTC 2025","","","",""
"","34831","home page shows product price -- @1.4 ","","Wed Aug 06 14:55:50 UTC 2025","passed","Wed Aug 06 14:56:25 UTC 2025","","","",""
"","38236","home page product list can be sorted","","Wed Aug 06 15:01:37 UTC 2025","passed","Wed Aug 06 15:02:16 UTC 2025","","","",""
"","34692","home page shows product price -- @1.6 ","","Wed Aug 06 14:57:00 UTC 2025","passed","Wed Aug 06 14:57:35 UTC 2025","","","",""
"","37710","home page can add product to cart","","Wed Aug 06 15:04:09 UTC 2025","passed","Wed Aug 06 15:04:46 UTC 2025","","","",""
"","42723","cart page points to product details page","","Wed Aug 06 14:50:08 UTC 2025","passed","Wed Aug 06 14:50:50 UTC 2025","","","",""
"","38702","home page has search function","","Wed Aug 06 15:04:46 UTC 2025","passed","Wed Aug 06 15:05:25 UTC 2025","","","",""
"","16078","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 14:49:11 UTC 2025","passed","Wed Aug 06 14:49:27 UTC 2025","","","",""
"","45833","cart page item quantity can be increased","","Wed Aug 06 14:46:40 UTC 2025","passed","Wed Aug 06 14:47:26 UTC 2025","","","",""
"","37160","home page has pagination","","Wed Aug 06 15:02:16 UTC 2025","passed","Wed Aug 06 15:02:53 UTC 2025","","","",""
"","43891","cart page item quantity can be decreased","","Wed Aug 06 14:47:26 UTC 2025","passed","Wed Aug 06 14:48:10 UTC 2025","","","",""
"","34706","home page shows products on sale","","Wed Aug 06 15:01:03 UTC 2025","passed","Wed Aug 06 15:01:37 UTC 2025","","","",""
"","15817","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 14:51:32 UTC 2025","passed","Wed Aug 06 14:51:47 UTC 2025","","","",""
"","34550","home page shows product price -- @1.2 ","","Wed Aug 06 14:54:41 UTC 2025","passed","Wed Aug 06 14:55:16 UTC 2025","","","",""
"","34417","home page shows product price -- @1.8 ","","Wed Aug 06 14:58:10 UTC 2025","passed","Wed Aug 06 14:58:44 UTC 2025","","","",""
"","40735","checkout page shows payment options","","Wed Aug 06 14:52:51 UTC 2025","passed","Wed Aug 06 14:53:32 UTC 2025","","","",""
"","34491","home page shows product price -- @1.1 ","","Wed Aug 06 14:54:07 UTC 2025","passed","Wed Aug 06 14:54:41 UTC 2025","","","",""
"","35898","home page shows cart details","","Wed Aug 06 15:05:25 UTC 2025","passed","Wed Aug 06 15:06:01 UTC 2025","","","",""
"","34623","home page shows product price -- @1.7 ","","Wed Aug 06 14:57:35 UTC 2025","passed","Wed Aug 06 14:58:10 UTC 2025","","","",""
"","43595","cart page shows details","","Wed Aug 06 14:45:56 UTC 2025","passed","Wed Aug 06 14:46:40 UTC 2025","","","",""
"","34700","home page shows product price -- @1.3 ","","Wed Aug 06 14:55:16 UTC 2025","passed","Wed Aug 06 14:55:50 UTC 2025","","","",""
"","34988","home page shows a list of products","","Wed Aug 06 14:53:32 UTC 2025","passed","Wed Aug 06 14:54:07 UTC 2025","","","",""
"","34830","home page shows product price -- @1.10 ","","Wed Aug 06 14:59:19 UTC 2025","passed","Wed Aug 06 14:59:54 UTC 2025","","","",""
"","36646","home page points to product details page","","Wed Aug 06 15:02:53 UTC 2025","passed","Wed Aug 06 15:03:29 UTC 2025","","","",""
"","34638","home page shows product price -- @1.9 ","","Wed Aug 06 14:58:44 UTC 2025","passed","Wed Aug 06 14:59:19 UTC 2025","","","",""
"","40699","cart page points to checkout page","","Wed Aug 06 14:49:27 UTC 2025","passed","Wed Aug 06 14:50:08 UTC 2025","","","",""
"","39299","home page points to cart page","","Wed Aug 06 15:03:29 UTC 2025","passed","Wed Aug 06 15:04:09 UTC 2025","","","",""
"","20810","checkout page points to order received page","","Wed Aug 06 14:51:47 UTC 2025","passed","Wed Aug 06 14:52:08 UTC 2025","","","",""
"","42098","cart page item can be deleted from cart","","Wed Aug 06 14:48:29 UTC 2025","passed","Wed Aug 06 14:49:11 UTC 2025","","","",""
"","35153","home page shows product price -- @1.5 ","","Wed Aug 06 14:56:25 UTC 2025","passed","Wed Aug 06 14:57:00 UTC 2025","","","",""
"","41031","checkout page has elements","","Wed Aug 06 14:50:50 UTC 2025","passed","Wed Aug 06 14:51:32 UTC 2025","","","",""
"","19211","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 14:48:10 UTC 2025","passed","Wed Aug 06 14:48:29 UTC 2025","","","",""
"","42828","checkout page shows price details","","Wed Aug 06 14:52:08 UTC 2025","passed","Wed Aug 06 14:52:51 UTC 2025","","","",""
