"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34177","home page shows product price -- @1.9 ","","Wed Sep 03 10:48:18 UTC 2025","passed","Wed Sep 03 10:48:52 UTC 2025","","","",""
"","34650","home page shows product price -- @1.7 ","","Wed Sep 03 10:47:09 UTC 2025","passed","Wed Sep 03 10:47:43 UTC 2025","","","",""
"","38519","home page points to cart page","","Wed Sep 03 10:53:01 UTC 2025","passed","Wed Sep 03 10:53:40 UTC 2025","","","",""
"","34659","home page shows product price -- @1.11 ","","Wed Sep 03 10:49:26 UTC 2025","passed","Wed Sep 03 10:50:01 UTC 2025","","","",""
"","15836","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 10:38:53 UTC 2025","passed","Wed Sep 03 10:39:09 UTC 2025","","","",""
"","34141","home page shows product price -- @1.10 ","","Wed Sep 03 10:48:52 UTC 2025","passed","Wed Sep 03 10:49:26 UTC 2025","","","",""
"","37739","home page product list can be sorted","","Wed Sep 03 10:51:10 UTC 2025","passed","Wed Sep 03 10:51:48 UTC 2025","","","",""
"","34162","home page shows product price -- @1.6 ","","Wed Sep 03 10:46:35 UTC 2025","passed","Wed Sep 03 10:47:09 UTC 2025","","","",""
"","34709","home page shows products on sale","","Wed Sep 03 10:50:36 UTC 2025","passed","Wed Sep 03 10:51:10 UTC 2025","","","",""
"","34655","home page shows product price -- @1.3 ","","Wed Sep 03 10:44:50 UTC 2025","passed","Wed Sep 03 10:45:25 UTC 2025","","","",""
"","34695","home page shows product price -- @1.4 ","","Wed Sep 03 10:45:25 UTC 2025","passed","Wed Sep 03 10:46:00 UTC 2025","","","",""
"","40131","checkout page shows payment options","","Wed Sep 03 10:42:27 UTC 2025","passed","Wed Sep 03 10:43:07 UTC 2025","","","",""
"","34680","home page shows product price -- @1.1 ","","Wed Sep 03 10:43:42 UTC 2025","passed","Wed Sep 03 10:44:16 UTC 2025","","","",""
"","26130","cart page item quantity can be decreased","","Wed Sep 03 10:37:20 UTC 2025","passed","Wed Sep 03 10:37:46 UTC 2025","","","",""
"","36521","home page points to product details page","","Wed Sep 03 10:52:25 UTC 2025","passed","Wed Sep 03 10:53:01 UTC 2025","","","",""
"","41361","cart page item can be deleted from cart","","Wed Sep 03 10:38:11 UTC 2025","passed","Wed Sep 03 10:38:53 UTC 2025","","","",""
"","40378","cart page points to checkout page","","Wed Sep 03 10:39:09 UTC 2025","passed","Wed Sep 03 10:39:49 UTC 2025","","","",""
"","34208","home page shows product price -- @1.2 ","","Wed Sep 03 10:44:16 UTC 2025","passed","Wed Sep 03 10:44:50 UTC 2025","","","",""
"","40422","checkout page shows price details","","Wed Sep 03 10:41:46 UTC 2025","passed","Wed Sep 03 10:42:27 UTC 2025","","","",""
"","34927","home page shows product price -- @1.12 ","","Wed Sep 03 10:50:01 UTC 2025","passed","Wed Sep 03 10:50:36 UTC 2025","","","",""
"","25141","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 10:37:46 UTC 2025","failed","Wed Sep 03 10:38:11 UTC 2025","","","",""
"","49159","cart page shows details","","Wed Sep 03 10:36:06 UTC 2025","passed","Wed Sep 03 10:36:55 UTC 2025","","","",""
"","34467","home page shows product price -- @1.8 ","","Wed Sep 03 10:47:43 UTC 2025","passed","Wed Sep 03 10:48:18 UTC 2025","","","",""
"","16068","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 10:41:10 UTC 2025","passed","Wed Sep 03 10:41:26 UTC 2025","","","",""
"","34821","home page shows a list of products","","Wed Sep 03 10:43:07 UTC 2025","passed","Wed Sep 03 10:43:42 UTC 2025","","","",""
"","24987","cart page item quantity can be increased","","Wed Sep 03 10:36:55 UTC 2025","passed","Wed Sep 03 10:37:20 UTC 2025","","","",""
"","40633","checkout page has elements","","Wed Sep 03 10:40:30 UTC 2025","passed","Wed Sep 03 10:41:10 UTC 2025","","","",""
"","38117","home page can add product to cart","","Wed Sep 03 10:53:40 UTC 2025","passed","Wed Sep 03 10:54:18 UTC 2025","","","",""
"","37769","home page has search function","","Wed Sep 03 10:54:18 UTC 2025","passed","Wed Sep 03 10:54:56 UTC 2025","","","",""
"","36137","home page shows cart details","","Wed Sep 03 10:54:56 UTC 2025","passed","Wed Sep 03 10:55:32 UTC 2025","","","",""
"","34779","home page shows product price -- @1.5 ","","Wed Sep 03 10:46:00 UTC 2025","passed","Wed Sep 03 10:46:35 UTC 2025","","","",""
"","19722","checkout page points to order received page","","Wed Sep 03 10:41:26 UTC 2025","passed","Wed Sep 03 10:41:46 UTC 2025","","","",""
"","40772","cart page points to product details page","","Wed Sep 03 10:39:49 UTC 2025","passed","Wed Sep 03 10:40:30 UTC 2025","","","",""
"","36551","home page has pagination","","Wed Sep 03 10:51:48 UTC 2025","passed","Wed Sep 03 10:52:25 UTC 2025","","","",""
