"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41374","cart page points to product details page","","Fri Aug 29 13:01:20 UTC 2025","passed","Fri Aug 29 13:02:01 UTC 2025","","","",""
"","34270","home page shows product price -- @1.8 ","","Fri Aug 29 13:09:16 UTC 2025","passed","Fri Aug 29 13:09:50 UTC 2025","","","",""
"","36378","home page points to product details page","","Fri Aug 29 13:13:56 UTC 2025","passed","Fri Aug 29 13:14:32 UTC 2025","","","",""
"","34651","home page shows product price -- @1.5 ","","Fri Aug 29 13:07:33 UTC 2025","passed","Fri Aug 29 13:08:07 UTC 2025","","","",""
"","20696","checkout page points to order received page","","Fri Aug 29 13:02:58 UTC 2025","passed","Fri Aug 29 13:03:19 UTC 2025","","","",""
"","40474","checkout page has elements","","Fri Aug 29 13:02:01 UTC 2025","passed","Fri Aug 29 13:02:42 UTC 2025","","","",""
"","33921","home page shows product price -- @1.9 ","","Fri Aug 29 13:09:50 UTC 2025","passed","Fri Aug 29 13:10:24 UTC 2025","","","",""
"","40528","cart page points to checkout page","","Fri Aug 29 13:00:40 UTC 2025","passed","Fri Aug 29 13:01:20 UTC 2025","","","",""
"","34591","home page shows product price -- @1.10 ","","Fri Aug 29 13:10:24 UTC 2025","passed","Fri Aug 29 13:10:58 UTC 2025","","","",""
"","19185","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 12:59:23 UTC 2025","failed","Fri Aug 29 12:59:42 UTC 2025","","","",""
"","34619","home page shows product price -- @1.11 ","","Fri Aug 29 13:10:58 UTC 2025","passed","Fri Aug 29 13:11:33 UTC 2025","","","",""
"","38842","home page points to cart page","","Fri Aug 29 13:14:32 UTC 2025","passed","Fri Aug 29 13:15:11 UTC 2025","","","",""
"","41573","cart page item can be deleted from cart","","Fri Aug 29 12:59:42 UTC 2025","passed","Fri Aug 29 13:00:24 UTC 2025","","","",""
"","42344","cart page item quantity can be decreased","","Fri Aug 29 12:58:40 UTC 2025","passed","Fri Aug 29 12:59:23 UTC 2025","","","",""
"","40381","checkout page shows payment options","","Fri Aug 29 13:04:00 UTC 2025","passed","Fri Aug 29 13:04:40 UTC 2025","","","",""
"","16047","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 13:00:24 UTC 2025","passed","Fri Aug 29 13:00:40 UTC 2025","","","",""
"","34433","home page shows a list of products","","Fri Aug 29 13:04:40 UTC 2025","passed","Fri Aug 29 13:05:15 UTC 2025","","","",""
"","40939","checkout page shows price details","","Fri Aug 29 13:03:19 UTC 2025","passed","Fri Aug 29 13:04:00 UTC 2025","","","",""
"","33987","home page shows product price -- @1.12 ","","Fri Aug 29 13:11:33 UTC 2025","passed","Fri Aug 29 13:12:07 UTC 2025","","","",""
"","66722","home page can add product to cart","","Fri Aug 29 13:15:11 UTC 2025","broken","Fri Aug 29 13:16:18 UTC 2025","","","",""
"","16223","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 13:02:42 UTC 2025","passed","Fri Aug 29 13:02:58 UTC 2025","","","",""
"","34390","home page shows product price -- @1.2 ","","Fri Aug 29 13:05:49 UTC 2025","passed","Fri Aug 29 13:06:23 UTC 2025","","","",""
"","34706","home page shows product price -- @1.4 ","","Fri Aug 29 13:06:58 UTC 2025","passed","Fri Aug 29 13:07:33 UTC 2025","","","",""
"","34302","home page shows product price -- @1.6 ","","Fri Aug 29 13:08:07 UTC 2025","passed","Fri Aug 29 13:08:42 UTC 2025","","","",""
"","34447","home page shows products on sale","","Fri Aug 29 13:12:07 UTC 2025","passed","Fri Aug 29 13:12:42 UTC 2025","","","",""
"","44916","cart page item quantity can be increased","","Fri Aug 29 12:57:55 UTC 2025","passed","Fri Aug 29 12:58:40 UTC 2025","","","",""
"","37771","home page has search function","","Fri Aug 29 13:16:18 UTC 2025","passed","Fri Aug 29 13:16:55 UTC 2025","","","",""
"","36110","home page shows cart details","","Fri Aug 29 13:16:55 UTC 2025","passed","Fri Aug 29 13:17:31 UTC 2025","","","",""
"","34009","home page shows product price -- @1.7 ","","Fri Aug 29 13:08:42 UTC 2025","passed","Fri Aug 29 13:09:16 UTC 2025","","","",""
"","34265","home page shows product price -- @1.1 ","","Fri Aug 29 13:05:15 UTC 2025","passed","Fri Aug 29 13:05:49 UTC 2025","","","",""
"","37618","home page product list can be sorted","","Fri Aug 29 13:12:42 UTC 2025","passed","Fri Aug 29 13:13:19 UTC 2025","","","",""
"","34711","home page shows product price -- @1.3 ","","Fri Aug 29 13:06:23 UTC 2025","passed","Fri Aug 29 13:06:58 UTC 2025","","","",""
"","41209","cart page shows details","","Fri Aug 29 12:57:14 UTC 2025","passed","Fri Aug 29 12:57:55 UTC 2025","","","",""
"","36458","home page has pagination","","Fri Aug 29 13:13:19 UTC 2025","passed","Fri Aug 29 13:13:56 UTC 2025","","","",""
