"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36228","home page shows cart details","","Thu Aug 21 03:36:26 UTC 2025","passed","Thu Aug 21 03:37:02 UTC 2025","","","",""
"","41756","cart page item can be deleted from cart","","Thu Aug 21 03:19:12 UTC 2025","passed","Thu Aug 21 03:19:54 UTC 2025","","","",""
"","40915","cart page points to product details page","","Thu Aug 21 03:20:50 UTC 2025","passed","Thu Aug 21 03:21:31 UTC 2025","","","",""
"","34924","home page shows a list of products","","Thu Aug 21 03:24:08 UTC 2025","passed","Thu Aug 21 03:24:43 UTC 2025","","","",""
"","36791","home page points to product details page","","Thu Aug 21 03:33:27 UTC 2025","passed","Thu Aug 21 03:34:03 UTC 2025","","","",""
"","41838","cart page shows details","","Thu Aug 21 03:16:37 UTC 2025","passed","Thu Aug 21 03:17:18 UTC 2025","","","",""
"","34642","home page shows product price -- @1.3 ","","Thu Aug 21 03:25:52 UTC 2025","passed","Thu Aug 21 03:26:27 UTC 2025","","","",""
"","34600","home page shows product price -- @1.4 ","","Thu Aug 21 03:26:27 UTC 2025","passed","Thu Aug 21 03:27:02 UTC 2025","","","",""
"","34278","home page shows product price -- @1.10 ","","Thu Aug 21 03:29:55 UTC 2025","passed","Thu Aug 21 03:30:29 UTC 2025","","","",""
"","40823","checkout page has elements","","Thu Aug 21 03:21:31 UTC 2025","passed","Thu Aug 21 03:22:12 UTC 2025","","","",""
"","34743","home page shows product price -- @1.2 ","","Thu Aug 21 03:25:18 UTC 2025","passed","Thu Aug 21 03:25:52 UTC 2025","","","",""
"","40253","cart page points to checkout page","","Thu Aug 21 03:20:10 UTC 2025","passed","Thu Aug 21 03:20:50 UTC 2025","","","",""
"","45029","cart page item quantity can be increased","","Thu Aug 21 03:17:18 UTC 2025","passed","Thu Aug 21 03:18:03 UTC 2025","","","",""
"","26002","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 03:18:46 UTC 2025","failed","Thu Aug 21 03:19:12 UTC 2025","","","",""
"","34797","home page shows product price -- @1.6 ","","Thu Aug 21 03:27:36 UTC 2025","passed","Thu Aug 21 03:28:11 UTC 2025","","","",""
"","19823","checkout page points to order received page","","Thu Aug 21 03:22:27 UTC 2025","passed","Thu Aug 21 03:22:47 UTC 2025","","","",""
"","34658","home page shows product price -- @1.1 ","","Thu Aug 21 03:24:43 UTC 2025","passed","Thu Aug 21 03:25:18 UTC 2025","","","",""
"","40484","checkout page shows price details","","Thu Aug 21 03:22:47 UTC 2025","passed","Thu Aug 21 03:23:28 UTC 2025","","","",""
"","37773","home page has search function","","Thu Aug 21 03:35:48 UTC 2025","passed","Thu Aug 21 03:36:26 UTC 2025","","","",""
"","34810","home page shows product price -- @1.11 ","","Thu Aug 21 03:30:29 UTC 2025","passed","Thu Aug 21 03:31:04 UTC 2025","","","",""
"","34061","home page shows product price -- @1.8 ","","Thu Aug 21 03:28:46 UTC 2025","passed","Thu Aug 21 03:29:20 UTC 2025","","","",""
"","38729","home page points to cart page","","Thu Aug 21 03:34:03 UTC 2025","passed","Thu Aug 21 03:34:42 UTC 2025","","","",""
"","36356","home page has pagination","","Thu Aug 21 03:32:50 UTC 2025","passed","Thu Aug 21 03:33:27 UTC 2025","","","",""
"","34780","home page shows product price -- @1.7 ","","Thu Aug 21 03:28:11 UTC 2025","passed","Thu Aug 21 03:28:46 UTC 2025","","","",""
"","34461","home page shows product price -- @1.5 ","","Thu Aug 21 03:27:02 UTC 2025","passed","Thu Aug 21 03:27:36 UTC 2025","","","",""
"","15452","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 03:22:12 UTC 2025","passed","Thu Aug 21 03:22:27 UTC 2025","","","",""
"","40524","checkout page shows payment options","","Thu Aug 21 03:23:28 UTC 2025","passed","Thu Aug 21 03:24:08 UTC 2025","","","",""
"","66226","home page can add product to cart","","Thu Aug 21 03:34:42 UTC 2025","broken","Thu Aug 21 03:35:48 UTC 2025","","","",""
"","42699","cart page item quantity can be decreased","","Thu Aug 21 03:18:03 UTC 2025","passed","Thu Aug 21 03:18:46 UTC 2025","","","",""
"","34628","home page shows products on sale","","Thu Aug 21 03:31:38 UTC 2025","passed","Thu Aug 21 03:32:13 UTC 2025","","","",""
"","15873","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 03:19:54 UTC 2025","passed","Thu Aug 21 03:20:10 UTC 2025","","","",""
"","37459","home page product list can be sorted","","Thu Aug 21 03:32:13 UTC 2025","passed","Thu Aug 21 03:32:50 UTC 2025","","","",""
"","34469","home page shows product price -- @1.12 ","","Thu Aug 21 03:31:04 UTC 2025","passed","Thu Aug 21 03:31:38 UTC 2025","","","",""
"","34799","home page shows product price -- @1.9 ","","Thu Aug 21 03:29:20 UTC 2025","passed","Thu Aug 21 03:29:55 UTC 2025","","","",""
