"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12698","cart page item quantity can be increased","","Sat Jul 26 15:35:38 UTC 2025","passed","Sat Jul 26 15:35:50 UTC 2025","","","",""
"","34459","home page shows product price -- @1.4 ","","Sat Jul 26 15:44:04 UTC 2025","passed","Sat Jul 26 15:44:38 UTC 2025","","","",""
"","34536","home page shows product price -- @1.3 ","","Sat Jul 26 15:43:29 UTC 2025","passed","Sat Jul 26 15:44:04 UTC 2025","","","",""
"","34281","home page shows product price -- @1.8 ","","Sat Jul 26 15:46:22 UTC 2025","passed","Sat Jul 26 15:46:56 UTC 2025","","","",""
"","36191","home page has pagination","","Sat Jul 26 15:50:26 UTC 2025","passed","Sat Jul 26 15:51:02 UTC 2025","","","",""
"","34487","home page shows product price -- @1.9 ","","Sat Jul 26 15:46:56 UTC 2025","passed","Sat Jul 26 15:47:31 UTC 2025","","","",""
"","40243","checkout page shows payment options","","Sat Jul 26 15:41:05 UTC 2025","passed","Sat Jul 26 15:41:46 UTC 2025","","","",""
"","40433","checkout page has elements","","Sat Jul 26 15:39:09 UTC 2025","passed","Sat Jul 26 15:39:50 UTC 2025","","","",""
"","34410","home page shows product price -- @1.2 ","","Sat Jul 26 15:42:55 UTC 2025","passed","Sat Jul 26 15:43:29 UTC 2025","","","",""
"","34380","home page shows product price -- @1.7 ","","Sat Jul 26 15:45:47 UTC 2025","passed","Sat Jul 26 15:46:22 UTC 2025","","","",""
"","36629","home page points to product details page","","Sat Jul 26 15:51:02 UTC 2025","passed","Sat Jul 26 15:51:39 UTC 2025","","","",""
"","19365","checkout page points to order received page","","Sat Jul 26 15:40:06 UTC 2025","passed","Sat Jul 26 15:40:25 UTC 2025","","","",""
"","15987","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 15:37:32 UTC 2025","passed","Sat Jul 26 15:37:48 UTC 2025","","","",""
"","34715","home page shows products on sale","","Sat Jul 26 15:49:14 UTC 2025","passed","Sat Jul 26 15:49:49 UTC 2025","","","",""
"","34697","home page shows product price -- @1.5 ","","Sat Jul 26 15:44:38 UTC 2025","passed","Sat Jul 26 15:45:13 UTC 2025","","","",""
"","34726","home page shows product price -- @1.6 ","","Sat Jul 26 15:45:13 UTC 2025","passed","Sat Jul 26 15:45:47 UTC 2025","","","",""
"","41182","cart page item can be deleted from cart","","Sat Jul 26 15:36:51 UTC 2025","passed","Sat Jul 26 15:37:32 UTC 2025","","","",""
"","37464","home page can add product to cart","","Sat Jul 26 15:52:17 UTC 2025","passed","Sat Jul 26 15:52:54 UTC 2025","","","",""
"","34483","home page shows a list of products","","Sat Jul 26 15:41:46 UTC 2025","passed","Sat Jul 26 15:42:20 UTC 2025","","","",""
"","18982","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 15:36:32 UTC 2025","passed","Sat Jul 26 15:36:51 UTC 2025","","","",""
"","40868","cart page points to product details page","","Sat Jul 26 15:38:29 UTC 2025","passed","Sat Jul 26 15:39:09 UTC 2025","","","",""
"","34570","home page shows product price -- @1.12 ","","Sat Jul 26 15:48:40 UTC 2025","passed","Sat Jul 26 15:49:14 UTC 2025","","","",""
"","34549","home page shows product price -- @1.1 ","","Sat Jul 26 15:42:20 UTC 2025","passed","Sat Jul 26 15:42:55 UTC 2025","","","",""
"","37403","home page product list can be sorted","","Sat Jul 26 15:49:49 UTC 2025","passed","Sat Jul 26 15:50:26 UTC 2025","","","",""
"","36059","home page shows cart details","","Sat Jul 26 15:53:32 UTC 2025","passed","Sat Jul 26 15:54:08 UTC 2025","","","",""
"","40078","cart page points to checkout page","","Sat Jul 26 15:37:48 UTC 2025","passed","Sat Jul 26 15:38:29 UTC 2025","","","",""
"","34475","home page shows product price -- @1.10 ","","Sat Jul 26 15:47:31 UTC 2025","passed","Sat Jul 26 15:48:05 UTC 2025","","","",""
"","39963","checkout page shows price details","","Sat Jul 26 15:40:25 UTC 2025","passed","Sat Jul 26 15:41:05 UTC 2025","","","",""
"","37911","home page points to cart page","","Sat Jul 26 15:51:39 UTC 2025","passed","Sat Jul 26 15:52:17 UTC 2025","","","",""
"","34494","home page shows product price -- @1.11 ","","Sat Jul 26 15:48:05 UTC 2025","passed","Sat Jul 26 15:48:40 UTC 2025","","","",""
"","37480","home page has search function","","Sat Jul 26 15:52:54 UTC 2025","passed","Sat Jul 26 15:53:32 UTC 2025","","","",""
"","41895","cart page item quantity can be decreased","","Sat Jul 26 15:35:50 UTC 2025","passed","Sat Jul 26 15:36:32 UTC 2025","","","",""
"","41335","cart page shows details","","Sat Jul 26 15:34:56 UTC 2025","passed","Sat Jul 26 15:35:38 UTC 2025","","","",""
"","16196","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 15:39:50 UTC 2025","passed","Sat Jul 26 15:40:06 UTC 2025","","","",""
