"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34542","home page shows product price -- @1.7 ","","Thu Jul 17 17:48:20 UTC 2025","passed","Thu Jul 17 17:48:55 UTC 2025","","","",""
"","35006","home page shows products on sale","","Thu Jul 17 17:51:49 UTC 2025","passed","Thu Jul 17 17:52:24 UTC 2025","","","",""
"","39425","home page points to cart page","","Thu Jul 17 17:54:17 UTC 2025","passed","Thu Jul 17 17:54:56 UTC 2025","","","",""
"","34716","home page shows product price -- @1.3 ","","Thu Jul 17 17:46:02 UTC 2025","passed","Thu Jul 17 17:46:36 UTC 2025","","","",""
"","34544","home page shows product price -- @1.9 ","","Thu Jul 17 17:49:30 UTC 2025","passed","Thu Jul 17 17:50:04 UTC 2025","","","",""
"","43049","cart page shows details","","Thu Jul 17 17:36:40 UTC 2025","passed","Thu Jul 17 17:37:23 UTC 2025","","","",""
"","35055","home page shows product price -- @1.8 ","","Thu Jul 17 17:48:55 UTC 2025","passed","Thu Jul 17 17:49:30 UTC 2025","","","",""
"","34861","home page shows product price -- @1.2 ","","Thu Jul 17 17:45:27 UTC 2025","passed","Thu Jul 17 17:46:02 UTC 2025","","","",""
"","25175","checkout page points to order received page","","Thu Jul 17 17:42:27 UTC 2025","passed","Thu Jul 17 17:42:52 UTC 2025","","","",""
"","36962","home page shows cart details","","Thu Jul 17 17:56:42 UTC 2025","passed","Thu Jul 17 17:57:19 UTC 2025","","","",""
"","34601","home page shows product price -- @1.6 ","","Thu Jul 17 17:47:46 UTC 2025","passed","Thu Jul 17 17:48:20 UTC 2025","","","",""
"","16561","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 17:39:33 UTC 2025","passed","Thu Jul 17 17:39:50 UTC 2025","","","",""
"","34505","home page shows product price -- @1.5 ","","Thu Jul 17 17:47:11 UTC 2025","passed","Thu Jul 17 17:47:46 UTC 2025","","","",""
"","37042","home page has pagination","","Thu Jul 17 17:53:02 UTC 2025","passed","Thu Jul 17 17:53:39 UTC 2025","","","",""
"","34773","home page shows product price -- @1.4 ","","Thu Jul 17 17:46:36 UTC 2025","passed","Thu Jul 17 17:47:11 UTC 2025","","","",""
"","21433","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 17:42:05 UTC 2025","passed","Thu Jul 17 17:42:27 UTC 2025","","","",""
"","34629","home page shows product price -- @1.12 ","","Thu Jul 17 17:51:14 UTC 2025","passed","Thu Jul 17 17:51:49 UTC 2025","","","",""
"","41490","cart page points to checkout page","","Thu Jul 17 17:39:50 UTC 2025","passed","Thu Jul 17 17:40:31 UTC 2025","","","",""
"","34794","home page shows product price -- @1.11 ","","Thu Jul 17 17:50:39 UTC 2025","passed","Thu Jul 17 17:51:14 UTC 2025","","","",""
"","48940","cart page points to product details page","","Thu Jul 17 17:40:31 UTC 2025","passed","Thu Jul 17 17:41:20 UTC 2025","","","",""
"","42734","checkout page shows payment options","","Thu Jul 17 17:43:34 UTC 2025","passed","Thu Jul 17 17:44:17 UTC 2025","","","",""
"","38850","home page has search function","","Thu Jul 17 17:56:03 UTC 2025","passed","Thu Jul 17 17:56:42 UTC 2025","","","",""
"","34958","home page shows product price -- @1.10 ","","Thu Jul 17 17:50:04 UTC 2025","passed","Thu Jul 17 17:50:39 UTC 2025","","","",""
"","46340","cart page item quantity can be increased","","Thu Jul 17 17:37:23 UTC 2025","passed","Thu Jul 17 17:38:10 UTC 2025","","","",""
"","42313","checkout page shows price details","","Thu Jul 17 17:42:52 UTC 2025","passed","Thu Jul 17 17:43:34 UTC 2025","","","",""
"","21365","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 17:38:53 UTC 2025","failed","Thu Jul 17 17:39:14 UTC 2025","","","",""
"","45280","checkout page has elements","","Thu Jul 17 17:41:20 UTC 2025","passed","Thu Jul 17 17:42:05 UTC 2025","","","",""
"","43228","cart page item quantity can be decreased","","Thu Jul 17 17:38:10 UTC 2025","passed","Thu Jul 17 17:38:53 UTC 2025","","","",""
"","34742","home page shows product price -- @1.1 ","","Thu Jul 17 17:44:52 UTC 2025","passed","Thu Jul 17 17:45:27 UTC 2025","","","",""
"","18885","cart page item can be deleted from cart","","Thu Jul 17 17:39:14 UTC 2025","passed","Thu Jul 17 17:39:33 UTC 2025","","","",""
"","67060","home page can add product to cart","","Thu Jul 17 17:54:56 UTC 2025","broken","Thu Jul 17 17:56:03 UTC 2025","","","",""
"","37392","home page points to product details page","","Thu Jul 17 17:53:39 UTC 2025","passed","Thu Jul 17 17:54:17 UTC 2025","","","",""
"","35073","home page shows a list of products","","Thu Jul 17 17:44:17 UTC 2025","passed","Thu Jul 17 17:44:52 UTC 2025","","","",""
"","38308","home page product list can be sorted","","Thu Jul 17 17:52:24 UTC 2025","passed","Thu Jul 17 17:53:02 UTC 2025","","","",""
