"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38672","home page points to cart page","","Mon Aug 18 07:53:18 UTC 2025","passed","Mon Aug 18 07:53:57 UTC 2025","","","",""
"","40256","checkout page shows payment options","","Mon Aug 18 07:42:42 UTC 2025","passed","Mon Aug 18 07:43:22 UTC 2025","","","",""
"","41282","cart page shows details","","Mon Aug 18 07:36:12 UTC 2025","passed","Mon Aug 18 07:36:53 UTC 2025","","","",""
"","34311","home page shows product price -- @1.5 ","","Mon Aug 18 07:46:16 UTC 2025","passed","Mon Aug 18 07:46:51 UTC 2025","","","",""
"","19305","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 07:38:05 UTC 2025","passed","Mon Aug 18 07:38:25 UTC 2025","","","",""
"","34534","home page shows product price -- @1.4 ","","Mon Aug 18 07:45:42 UTC 2025","passed","Mon Aug 18 07:46:16 UTC 2025","","","",""
"","34119","home page shows product price -- @1.11 ","","Mon Aug 18 07:49:43 UTC 2025","passed","Mon Aug 18 07:50:17 UTC 2025","","","",""
"","19987","checkout page points to order received page","","Mon Aug 18 07:41:41 UTC 2025","passed","Mon Aug 18 07:42:01 UTC 2025","","","",""
"","45799","cart page item quantity can be increased","","Mon Aug 18 07:36:53 UTC 2025","passed","Mon Aug 18 07:37:39 UTC 2025","","","",""
"","38134","home page product list can be sorted","","Mon Aug 18 07:51:26 UTC 2025","passed","Mon Aug 18 07:52:04 UTC 2025","","","",""
"","34553","home page shows product price -- @1.6 ","","Mon Aug 18 07:46:51 UTC 2025","passed","Mon Aug 18 07:47:25 UTC 2025","","","",""
"","40846","checkout page has elements","","Mon Aug 18 07:40:44 UTC 2025","passed","Mon Aug 18 07:41:25 UTC 2025","","","",""
"","42172","cart page item can be deleted from cart","","Mon Aug 18 07:38:25 UTC 2025","passed","Mon Aug 18 07:39:07 UTC 2025","","","",""
"","35927","home page shows cart details","","Mon Aug 18 07:55:13 UTC 2025","passed","Mon Aug 18 07:55:49 UTC 2025","","","",""
"","15655","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 07:41:25 UTC 2025","passed","Mon Aug 18 07:41:41 UTC 2025","","","",""
"","34876","home page shows products on sale","","Mon Aug 18 07:50:51 UTC 2025","passed","Mon Aug 18 07:51:26 UTC 2025","","","",""
"","34798","home page shows product price -- @1.2 ","","Mon Aug 18 07:44:32 UTC 2025","passed","Mon Aug 18 07:45:07 UTC 2025","","","",""
"","15760","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 07:39:07 UTC 2025","passed","Mon Aug 18 07:39:23 UTC 2025","","","",""
"","34906","home page shows product price -- @1.3 ","","Mon Aug 18 07:45:07 UTC 2025","passed","Mon Aug 18 07:45:42 UTC 2025","","","",""
"","41028","cart page points to product details page","","Mon Aug 18 07:40:03 UTC 2025","passed","Mon Aug 18 07:40:44 UTC 2025","","","",""
"","34629","home page shows product price -- @1.10 ","","Mon Aug 18 07:49:08 UTC 2025","passed","Mon Aug 18 07:49:43 UTC 2025","","","",""
"","34129","home page shows product price -- @1.8 ","","Mon Aug 18 07:47:59 UTC 2025","passed","Mon Aug 18 07:48:34 UTC 2025","","","",""
"","34317","home page shows product price -- @1.7 ","","Mon Aug 18 07:47:25 UTC 2025","passed","Mon Aug 18 07:47:59 UTC 2025","","","",""
"","34984","home page shows a list of products","","Mon Aug 18 07:43:22 UTC 2025","passed","Mon Aug 18 07:43:57 UTC 2025","","","",""
"","34646","home page shows product price -- @1.9 ","","Mon Aug 18 07:48:34 UTC 2025","passed","Mon Aug 18 07:49:08 UTC 2025","","","",""
"","40871","cart page points to checkout page","","Mon Aug 18 07:39:23 UTC 2025","passed","Mon Aug 18 07:40:03 UTC 2025","","","",""
"","34432","home page shows product price -- @1.12 ","","Mon Aug 18 07:50:17 UTC 2025","passed","Mon Aug 18 07:50:51 UTC 2025","","","",""
"","36830","home page has pagination","","Mon Aug 18 07:52:04 UTC 2025","passed","Mon Aug 18 07:52:41 UTC 2025","","","",""
"","38039","home page can add product to cart","","Mon Aug 18 07:53:57 UTC 2025","passed","Mon Aug 18 07:54:35 UTC 2025","","","",""
"","34593","home page shows product price -- @1.1 ","","Mon Aug 18 07:43:57 UTC 2025","passed","Mon Aug 18 07:44:32 UTC 2025","","","",""
"","38096","home page has search function","","Mon Aug 18 07:54:35 UTC 2025","passed","Mon Aug 18 07:55:13 UTC 2025","","","",""
"","36597","home page points to product details page","","Mon Aug 18 07:52:41 UTC 2025","passed","Mon Aug 18 07:53:18 UTC 2025","","","",""
"","26516","cart page item quantity can be decreased","","Mon Aug 18 07:37:39 UTC 2025","failed","Mon Aug 18 07:38:05 UTC 2025","","","",""
"","41139","checkout page shows price details","","Mon Aug 18 07:42:01 UTC 2025","passed","Mon Aug 18 07:42:42 UTC 2025","","","",""
