"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36217","home page can add product to cart","","Sat Jun 28 04:10:48 UTC 2025","passed","Sat Jun 28 04:11:25 UTC 2025","","","",""
"","11639","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 03:58:31 UTC 2025","passed","Sat Jun 28 03:58:43 UTC 2025","","","",""
"","34553","home page shows product price -- @1.3 ","","Sat Jun 28 04:02:02 UTC 2025","passed","Sat Jun 28 04:02:36 UTC 2025","","","",""
"","34472","home page shows product price -- @1.11 ","","Sat Jun 28 04:06:38 UTC 2025","passed","Sat Jun 28 04:07:12 UTC 2025","","","",""
"","11133","cart page item quantity can be increased","","Sat Jun 28 03:54:33 UTC 2025","passed","Sat Jun 28 03:54:44 UTC 2025","","","",""
"","39289","checkout page has elements","","Sat Jun 28 03:57:52 UTC 2025","passed","Sat Jun 28 03:58:31 UTC 2025","","","",""
"","34381","home page shows product price -- @1.6 ","","Sat Jun 28 04:03:45 UTC 2025","passed","Sat Jun 28 04:04:20 UTC 2025","","","",""
"","39832","cart page item can be deleted from cart","","Sat Jun 28 03:55:44 UTC 2025","passed","Sat Jun 28 03:56:23 UTC 2025","","","",""
"","36090","home page has pagination","","Sat Jun 28 04:08:58 UTC 2025","passed","Sat Jun 28 04:09:34 UTC 2025","","","",""
"","34532","home page shows product price -- @1.8 ","","Sat Jun 28 04:04:54 UTC 2025","passed","Sat Jun 28 04:05:29 UTC 2025","","","",""
"","37895","home page points to cart page","","Sat Jun 28 04:10:11 UTC 2025","passed","Sat Jun 28 04:10:48 UTC 2025","","","",""
"","34501","home page shows product price -- @1.9 ","","Sat Jun 28 04:05:29 UTC 2025","passed","Sat Jun 28 04:06:03 UTC 2025","","","",""
"","36190","home page shows cart details","","Sat Jun 28 04:12:02 UTC 2025","passed","Sat Jun 28 04:12:38 UTC 2025","","","",""
"","38511","cart page points to checkout page","","Sat Jun 28 03:56:33 UTC 2025","passed","Sat Jun 28 03:57:12 UTC 2025","","","",""
"","34507","home page shows product price -- @1.7 ","","Sat Jun 28 04:04:20 UTC 2025","passed","Sat Jun 28 04:04:54 UTC 2025","","","",""
"","37113","home page has search function","","Sat Jun 28 04:11:25 UTC 2025","passed","Sat Jun 28 04:12:02 UTC 2025","","","",""
"","34543","home page shows product price -- @1.10 ","","Sat Jun 28 04:06:03 UTC 2025","passed","Sat Jun 28 04:06:38 UTC 2025","","","",""
"","19162","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 03:55:24 UTC 2025","passed","Sat Jun 28 03:55:44 UTC 2025","","","",""
"","40554","cart page item quantity can be decreased","","Sat Jun 28 03:54:44 UTC 2025","passed","Sat Jun 28 03:55:24 UTC 2025","","","",""
"","36993","home page product list can be sorted","","Sat Jun 28 04:08:21 UTC 2025","passed","Sat Jun 28 04:08:58 UTC 2025","","","",""
"","34567","home page shows a list of products","","Sat Jun 28 04:00:18 UTC 2025","passed","Sat Jun 28 04:00:53 UTC 2025","","","",""
"","34504","home page shows product price -- @1.5 ","","Sat Jun 28 04:03:11 UTC 2025","passed","Sat Jun 28 04:03:45 UTC 2025","","","",""
"","38631","checkout page shows payment options","","Sat Jun 28 03:59:40 UTC 2025","passed","Sat Jun 28 04:00:18 UTC 2025","","","",""
"","18206","checkout page points to order received page","","Sat Jun 28 03:58:43 UTC 2025","passed","Sat Jun 28 03:59:01 UTC 2025","","","",""
"","40438","cart page shows details","","Sat Jun 28 03:53:52 UTC 2025","passed","Sat Jun 28 03:54:33 UTC 2025","","","",""
"","36162","home page points to product details page","","Sat Jun 28 04:09:34 UTC 2025","passed","Sat Jun 28 04:10:11 UTC 2025","","","",""
"","34475","home page shows product price -- @1.1 ","","Sat Jun 28 04:00:53 UTC 2025","passed","Sat Jun 28 04:01:27 UTC 2025","","","",""
"","39032","checkout page shows price details","","Sat Jun 28 03:59:01 UTC 2025","passed","Sat Jun 28 03:59:40 UTC 2025","","","",""
"","10134","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 03:56:23 UTC 2025","passed","Sat Jun 28 03:56:33 UTC 2025","","","",""
"","34517","home page shows product price -- @1.4 ","","Sat Jun 28 04:02:36 UTC 2025","passed","Sat Jun 28 04:03:11 UTC 2025","","","",""
"","39615","cart page points to product details page","","Sat Jun 28 03:57:12 UTC 2025","passed","Sat Jun 28 03:57:52 UTC 2025","","","",""
"","34320","home page shows product price -- @1.12 ","","Sat Jun 28 04:07:12 UTC 2025","passed","Sat Jun 28 04:07:47 UTC 2025","","","",""
"","34629","home page shows products on sale","","Sat Jun 28 04:07:47 UTC 2025","passed","Sat Jun 28 04:08:21 UTC 2025","","","",""
"","34338","home page shows product price -- @1.2 ","","Sat Jun 28 04:01:27 UTC 2025","passed","Sat Jun 28 04:02:02 UTC 2025","","","",""
