"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42791","cart page item quantity can be decreased","","Sat Sep 20 19:25:35 UTC 2025","passed","Sat Sep 20 19:26:18 UTC 2025","","","",""
"","45781","cart page item quantity can be increased","","Sat Sep 20 19:24:49 UTC 2025","passed","Sat Sep 20 19:25:35 UTC 2025","","","",""
"","34385","home page shows product price -- @1.2 ","","Sat Sep 20 19:32:56 UTC 2025","passed","Sat Sep 20 19:33:31 UTC 2025","","","",""
"","42000","checkout page shows payment options","","Sat Sep 20 19:31:05 UTC 2025","passed","Sat Sep 20 19:31:47 UTC 2025","","","",""
"","20813","checkout page points to order received page","","Sat Sep 20 19:30:02 UTC 2025","passed","Sat Sep 20 19:30:23 UTC 2025","","","",""
"","42905","cart page item can be deleted from cart","","Sat Sep 20 19:26:44 UTC 2025","passed","Sat Sep 20 19:27:27 UTC 2025","","","",""
"","34740","home page shows product price -- @1.6 ","","Sat Sep 20 19:35:15 UTC 2025","passed","Sat Sep 20 19:35:50 UTC 2025","","","",""
"","38147","home page product list can be sorted","","Sat Sep 20 19:39:54 UTC 2025","passed","Sat Sep 20 19:40:32 UTC 2025","","","",""
"","41128","checkout page has elements","","Sat Sep 20 19:29:05 UTC 2025","passed","Sat Sep 20 19:29:46 UTC 2025","","","",""
"","40981","cart page points to checkout page","","Sat Sep 20 19:27:42 UTC 2025","passed","Sat Sep 20 19:28:23 UTC 2025","","","",""
"","36932","home page has pagination","","Sat Sep 20 19:40:32 UTC 2025","passed","Sat Sep 20 19:41:09 UTC 2025","","","",""
"","16327","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 19:29:46 UTC 2025","passed","Sat Sep 20 19:30:02 UTC 2025","","","",""
"","35002","home page shows product price -- @1.3 ","","Sat Sep 20 19:33:31 UTC 2025","passed","Sat Sep 20 19:34:06 UTC 2025","","","",""
"","40827","home page can add product to cart","","Sat Sep 20 19:42:26 UTC 2025","passed","Sat Sep 20 19:43:07 UTC 2025","","","",""
"","34779","home page shows product price -- @1.9 ","","Sat Sep 20 19:37:00 UTC 2025","passed","Sat Sep 20 19:37:34 UTC 2025","","","",""
"","42031","cart page points to product details page","","Sat Sep 20 19:28:23 UTC 2025","passed","Sat Sep 20 19:29:05 UTC 2025","","","",""
"","34813","home page shows product price -- @1.7 ","","Sat Sep 20 19:35:50 UTC 2025","passed","Sat Sep 20 19:36:25 UTC 2025","","","",""
"","34594","home page shows product price -- @1.1 ","","Sat Sep 20 19:32:22 UTC 2025","passed","Sat Sep 20 19:32:56 UTC 2025","","","",""
"","36048","home page shows cart details","","Sat Sep 20 19:43:46 UTC 2025","passed","Sat Sep 20 19:44:22 UTC 2025","","","",""
"","41602","checkout page shows price details","","Sat Sep 20 19:30:23 UTC 2025","passed","Sat Sep 20 19:31:05 UTC 2025","","","",""
"","34403","home page shows product price -- @1.12 ","","Sat Sep 20 19:38:45 UTC 2025","passed","Sat Sep 20 19:39:19 UTC 2025","","","",""
"","35907","home page shows product price -- @1.11 ","","Sat Sep 20 19:38:09 UTC 2025","passed","Sat Sep 20 19:38:45 UTC 2025","","","",""
"","39078","home page points to cart page","","Sat Sep 20 19:41:47 UTC 2025","passed","Sat Sep 20 19:42:26 UTC 2025","","","",""
"","38869","home page has search function","","Sat Sep 20 19:43:07 UTC 2025","passed","Sat Sep 20 19:43:46 UTC 2025","","","",""
"","15405","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 19:27:27 UTC 2025","passed","Sat Sep 20 19:27:42 UTC 2025","","","",""
"","34940","home page shows product price -- @1.4 ","","Sat Sep 20 19:34:06 UTC 2025","passed","Sat Sep 20 19:34:41 UTC 2025","","","",""
"","34935","home page shows products on sale","","Sat Sep 20 19:39:19 UTC 2025","passed","Sat Sep 20 19:39:54 UTC 2025","","","",""
"","34516","home page shows product price -- @1.10 ","","Sat Sep 20 19:37:34 UTC 2025","passed","Sat Sep 20 19:38:09 UTC 2025","","","",""
"","34741","home page shows product price -- @1.5 ","","Sat Sep 20 19:34:41 UTC 2025","passed","Sat Sep 20 19:35:15 UTC 2025","","","",""
"","25888","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 19:26:18 UTC 2025","failed","Sat Sep 20 19:26:44 UTC 2025","","","",""
"","34682","home page shows a list of products","","Sat Sep 20 19:31:47 UTC 2025","passed","Sat Sep 20 19:32:22 UTC 2025","","","",""
"","43167","cart page shows details","","Sat Sep 20 19:24:06 UTC 2025","passed","Sat Sep 20 19:24:49 UTC 2025","","","",""
"","37622","home page points to product details page","","Sat Sep 20 19:41:09 UTC 2025","passed","Sat Sep 20 19:41:47 UTC 2025","","","",""
"","34886","home page shows product price -- @1.8 ","","Sat Sep 20 19:36:25 UTC 2025","passed","Sat Sep 20 19:37:00 UTC 2025","","","",""
