"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34700","home page shows product price -- @1.9 ","","Sat Aug 16 19:39:22 UTC 2025","passed","Sat Aug 16 19:39:57 UTC 2025","","","",""
"","15853","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 19:29:59 UTC 2025","passed","Sat Aug 16 19:30:14 UTC 2025","","","",""
"","40159","checkout page shows payment options","","Sat Aug 16 19:33:31 UTC 2025","passed","Sat Aug 16 19:34:11 UTC 2025","","","",""
"","36667","home page points to product details page","","Sat Aug 16 19:43:29 UTC 2025","passed","Sat Aug 16 19:44:05 UTC 2025","","","",""
"","34415","home page shows product price -- @1.4 ","","Sat Aug 16 19:36:30 UTC 2025","passed","Sat Aug 16 19:37:04 UTC 2025","","","",""
"","37345","home page product list can be sorted","","Sat Aug 16 19:42:15 UTC 2025","passed","Sat Aug 16 19:42:52 UTC 2025","","","",""
"","34586","home page shows product price -- @1.12 ","","Sat Aug 16 19:41:06 UTC 2025","passed","Sat Aug 16 19:41:40 UTC 2025","","","",""
"","20632","cart page item quantity can be increased","","Sat Aug 16 19:27:56 UTC 2025","failed","Sat Aug 16 19:28:17 UTC 2025","","","",""
"","34645","home page shows product price -- @1.2 ","","Sat Aug 16 19:35:20 UTC 2025","passed","Sat Aug 16 19:35:55 UTC 2025","","","",""
"","34949","home page shows a list of products","","Sat Aug 16 19:34:11 UTC 2025","passed","Sat Aug 16 19:34:46 UTC 2025","","","",""
"","34588","home page shows product price -- @1.1 ","","Sat Aug 16 19:34:46 UTC 2025","passed","Sat Aug 16 19:35:20 UTC 2025","","","",""
"","34685","home page shows product price -- @1.6 ","","Sat Aug 16 19:37:39 UTC 2025","passed","Sat Aug 16 19:38:13 UTC 2025","","","",""
"","34454","home page shows product price -- @1.8 ","","Sat Aug 16 19:38:48 UTC 2025","passed","Sat Aug 16 19:39:22 UTC 2025","","","",""
"","18929","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 19:28:59 UTC 2025","passed","Sat Aug 16 19:29:18 UTC 2025","","","",""
"","40365","checkout page has elements","","Sat Aug 16 19:31:35 UTC 2025","passed","Sat Aug 16 19:32:16 UTC 2025","","","",""
"","34390","home page shows product price -- @1.11 ","","Sat Aug 16 19:40:31 UTC 2025","passed","Sat Aug 16 19:41:06 UTC 2025","","","",""
"","40216","checkout page shows price details","","Sat Aug 16 19:32:50 UTC 2025","passed","Sat Aug 16 19:33:31 UTC 2025","","","",""
"","40995","cart page points to product details page","","Sat Aug 16 19:30:54 UTC 2025","passed","Sat Aug 16 19:31:35 UTC 2025","","","",""
"","40965","cart page item can be deleted from cart","","Sat Aug 16 19:29:18 UTC 2025","passed","Sat Aug 16 19:29:59 UTC 2025","","","",""
"","15387","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 19:32:16 UTC 2025","passed","Sat Aug 16 19:32:31 UTC 2025","","","",""
"","41668","cart page item quantity can be decreased","","Sat Aug 16 19:28:17 UTC 2025","passed","Sat Aug 16 19:28:59 UTC 2025","","","",""
"","34681","home page shows product price -- @1.5 ","","Sat Aug 16 19:37:04 UTC 2025","passed","Sat Aug 16 19:37:39 UTC 2025","","","",""
"","34699","home page shows products on sale","","Sat Aug 16 19:41:40 UTC 2025","passed","Sat Aug 16 19:42:15 UTC 2025","","","",""
"","34332","home page shows product price -- @1.10 ","","Sat Aug 16 19:39:57 UTC 2025","passed","Sat Aug 16 19:40:31 UTC 2025","","","",""
"","34503","home page shows product price -- @1.3 ","","Sat Aug 16 19:35:55 UTC 2025","passed","Sat Aug 16 19:36:30 UTC 2025","","","",""
"","41358","cart page shows details","","Sat Aug 16 19:27:15 UTC 2025","passed","Sat Aug 16 19:27:56 UTC 2025","","","",""
"","38141","home page points to cart page","","Sat Aug 16 19:44:05 UTC 2025","passed","Sat Aug 16 19:44:43 UTC 2025","","","",""
"","37400","home page can add product to cart","","Sat Aug 16 19:44:43 UTC 2025","passed","Sat Aug 16 19:45:21 UTC 2025","","","",""
"","39921","cart page points to checkout page","","Sat Aug 16 19:30:14 UTC 2025","passed","Sat Aug 16 19:30:54 UTC 2025","","","",""
"","36224","home page has pagination","","Sat Aug 16 19:42:52 UTC 2025","passed","Sat Aug 16 19:43:29 UTC 2025","","","",""
"","37730","home page has search function","","Sat Aug 16 19:45:21 UTC 2025","passed","Sat Aug 16 19:45:59 UTC 2025","","","",""
"","34565","home page shows product price -- @1.7 ","","Sat Aug 16 19:38:13 UTC 2025","passed","Sat Aug 16 19:38:48 UTC 2025","","","",""
"","35567","home page shows cart details","","Sat Aug 16 19:45:59 UTC 2025","passed","Sat Aug 16 19:46:34 UTC 2025","","","",""
"","19347","checkout page points to order received page","","Sat Aug 16 19:32:31 UTC 2025","passed","Sat Aug 16 19:32:50 UTC 2025","","","",""
