"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35036","home page shows products on sale","","Wed Jul 30 05:14:31 UTC 2025","passed","Wed Jul 30 05:15:06 UTC 2025","","","",""
"","34851","home page shows product price -- @1.8 ","","Wed Jul 30 05:11:38 UTC 2025","passed","Wed Jul 30 05:12:12 UTC 2025","","","",""
"","34937","home page shows product price -- @1.9 ","","Wed Jul 30 05:12:12 UTC 2025","passed","Wed Jul 30 05:12:47 UTC 2025","","","",""
"","41854","checkout page shows payment options","","Wed Jul 30 05:06:18 UTC 2025","passed","Wed Jul 30 05:07:00 UTC 2025","","","",""
"","34672","home page shows product price -- @1.2 ","","Wed Jul 30 05:08:10 UTC 2025","passed","Wed Jul 30 05:08:45 UTC 2025","","","",""
"","41692","checkout page shows price details","","Wed Jul 30 05:05:36 UTC 2025","passed","Wed Jul 30 05:06:18 UTC 2025","","","",""
"","34812","home page shows product price -- @1.12 ","","Wed Jul 30 05:13:56 UTC 2025","passed","Wed Jul 30 05:14:31 UTC 2025","","","",""
"","34621","home page shows product price -- @1.1 ","","Wed Jul 30 05:07:35 UTC 2025","passed","Wed Jul 30 05:08:10 UTC 2025","","","",""
"","43529","cart page item quantity can be decreased","","Wed Jul 30 05:00:52 UTC 2025","passed","Wed Jul 30 05:01:35 UTC 2025","","","",""
"","38856","home page has search function","","Wed Jul 30 05:18:18 UTC 2025","passed","Wed Jul 30 05:18:57 UTC 2025","","","",""
"","34447","home page shows product price -- @1.11 ","","Wed Jul 30 05:13:22 UTC 2025","passed","Wed Jul 30 05:13:56 UTC 2025","","","",""
"","36262","home page shows cart details","","Wed Jul 30 05:18:57 UTC 2025","passed","Wed Jul 30 05:19:34 UTC 2025","","","",""
"","34654","home page shows product price -- @1.10 ","","Wed Jul 30 05:12:47 UTC 2025","passed","Wed Jul 30 05:13:22 UTC 2025","","","",""
"","34723","home page shows product price -- @1.4 ","","Wed Jul 30 05:09:19 UTC 2025","passed","Wed Jul 30 05:09:54 UTC 2025","","","",""
"","40064","home page can add product to cart","","Wed Jul 30 05:17:38 UTC 2025","passed","Wed Jul 30 05:18:18 UTC 2025","","","",""
"","38291","home page product list can be sorted","","Wed Jul 30 05:15:06 UTC 2025","passed","Wed Jul 30 05:15:45 UTC 2025","","","",""
"","42065","cart page points to product details page","","Wed Jul 30 05:03:35 UTC 2025","passed","Wed Jul 30 05:04:17 UTC 2025","","","",""
"","20609","checkout page points to order received page","","Wed Jul 30 05:05:16 UTC 2025","passed","Wed Jul 30 05:05:36 UTC 2025","","","",""
"","16068","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 05:05:00 UTC 2025","passed","Wed Jul 30 05:05:16 UTC 2025","","","",""
"","34834","home page shows product price -- @1.3 ","","Wed Jul 30 05:08:45 UTC 2025","passed","Wed Jul 30 05:09:19 UTC 2025","","","",""
"","42696","cart page shows details","","Wed Jul 30 04:59:53 UTC 2025","passed","Wed Jul 30 05:00:36 UTC 2025","","","",""
"","37128","home page has pagination","","Wed Jul 30 05:15:45 UTC 2025","passed","Wed Jul 30 05:16:22 UTC 2025","","","",""
"","15515","cart page item quantity can be increased","","Wed Jul 30 05:00:36 UTC 2025","passed","Wed Jul 30 05:00:52 UTC 2025","","","",""
"","19562","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 05:01:35 UTC 2025","passed","Wed Jul 30 05:01:55 UTC 2025","","","",""
"","39087","home page points to cart page","","Wed Jul 30 05:16:59 UTC 2025","passed","Wed Jul 30 05:17:38 UTC 2025","","","",""
"","34367","home page shows product price -- @1.7 ","","Wed Jul 30 05:11:03 UTC 2025","passed","Wed Jul 30 05:11:38 UTC 2025","","","",""
"","42690","cart page item can be deleted from cart","","Wed Jul 30 05:01:55 UTC 2025","passed","Wed Jul 30 05:02:37 UTC 2025","","","",""
"","37557","home page points to product details page","","Wed Jul 30 05:16:22 UTC 2025","passed","Wed Jul 30 05:16:59 UTC 2025","","","",""
"","34481","home page shows product price -- @1.6 ","","Wed Jul 30 05:10:29 UTC 2025","passed","Wed Jul 30 05:11:03 UTC 2025","","","",""
"","42457","checkout page has elements","","Wed Jul 30 05:04:17 UTC 2025","passed","Wed Jul 30 05:05:00 UTC 2025","","","",""
"","15966","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 05:02:37 UTC 2025","passed","Wed Jul 30 05:02:53 UTC 2025","","","",""
"","41789","cart page points to checkout page","","Wed Jul 30 05:02:53 UTC 2025","passed","Wed Jul 30 05:03:35 UTC 2025","","","",""
"","35386","home page shows a list of products","","Wed Jul 30 05:07:00 UTC 2025","passed","Wed Jul 30 05:07:35 UTC 2025","","","",""
"","34590","home page shows product price -- @1.5 ","","Wed Jul 30 05:09:54 UTC 2025","passed","Wed Jul 30 05:10:29 UTC 2025","","","",""
