"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34604","home page shows product price -- @1.4 ","","Sun Aug 03 13:13:17 UTC 2025","passed","Sun Aug 03 13:13:51 UTC 2025","","","",""
"","41302","cart page points to checkout page","","Sun Aug 03 13:06:57 UTC 2025","passed","Sun Aug 03 13:07:38 UTC 2025","","","",""
"","34731","home page shows product price -- @1.5 ","","Sun Aug 03 13:13:51 UTC 2025","passed","Sun Aug 03 13:14:26 UTC 2025","","","",""
"","34502","home page shows product price -- @1.12 ","","Sun Aug 03 13:17:54 UTC 2025","passed","Sun Aug 03 13:18:29 UTC 2025","","","",""
"","41604","cart page points to product details page","","Sun Aug 03 13:07:38 UTC 2025","passed","Sun Aug 03 13:08:20 UTC 2025","","","",""
"","34554","home page shows product price -- @1.3 ","","Sun Aug 03 13:12:42 UTC 2025","passed","Sun Aug 03 13:13:17 UTC 2025","","","",""
"","37689","home page can add product to cart","","Sun Aug 03 13:21:36 UTC 2025","passed","Sun Aug 03 13:22:14 UTC 2025","","","",""
"","36909","home page has pagination","","Sun Aug 03 13:19:42 UTC 2025","passed","Sun Aug 03 13:20:19 UTC 2025","","","",""
"","25981","cart page item quantity can be increased","","Sun Aug 03 13:04:30 UTC 2025","failed","Sun Aug 03 13:04:56 UTC 2025","","","",""
"","35129","home page shows products on sale","","Sun Aug 03 13:18:29 UTC 2025","passed","Sun Aug 03 13:19:04 UTC 2025","","","",""
"","34852","home page shows product price -- @1.1 ","","Sun Aug 03 13:11:33 UTC 2025","passed","Sun Aug 03 13:12:08 UTC 2025","","","",""
"","34528","home page shows product price -- @1.6 ","","Sun Aug 03 13:14:26 UTC 2025","passed","Sun Aug 03 13:15:01 UTC 2025","","","",""
"","40448","checkout page shows payment options","","Sun Aug 03 13:10:17 UTC 2025","passed","Sun Aug 03 13:10:58 UTC 2025","","","",""
"","41205","checkout page shows price details","","Sun Aug 03 13:09:36 UTC 2025","passed","Sun Aug 03 13:10:17 UTC 2025","","","",""
"","42580","cart page shows details","","Sun Aug 03 13:03:48 UTC 2025","passed","Sun Aug 03 13:04:30 UTC 2025","","","",""
"","34982","home page shows a list of products","","Sun Aug 03 13:10:58 UTC 2025","passed","Sun Aug 03 13:11:33 UTC 2025","","","",""
"","34681","home page shows product price -- @1.2 ","","Sun Aug 03 13:12:08 UTC 2025","passed","Sun Aug 03 13:12:42 UTC 2025","","","",""
"","41160","checkout page has elements","","Sun Aug 03 13:08:20 UTC 2025","passed","Sun Aug 03 13:09:01 UTC 2025","","","",""
"","36394","home page shows cart details","","Sun Aug 03 13:22:52 UTC 2025","passed","Sun Aug 03 13:23:28 UTC 2025","","","",""
"","39367","home page points to cart page","","Sun Aug 03 13:20:56 UTC 2025","passed","Sun Aug 03 13:21:36 UTC 2025","","","",""
"","19834","checkout page points to order received page","","Sun Aug 03 13:09:16 UTC 2025","passed","Sun Aug 03 13:09:36 UTC 2025","","","",""
"","34886","home page shows product price -- @1.9 ","","Sun Aug 03 13:16:10 UTC 2025","passed","Sun Aug 03 13:16:45 UTC 2025","","","",""
"","38332","home page product list can be sorted","","Sun Aug 03 13:19:04 UTC 2025","passed","Sun Aug 03 13:19:42 UTC 2025","","","",""
"","42079","cart page item can be deleted from cart","","Sun Aug 03 13:05:59 UTC 2025","passed","Sun Aug 03 13:06:41 UTC 2025","","","",""
"","34781","home page shows product price -- @1.11 ","","Sun Aug 03 13:17:20 UTC 2025","passed","Sun Aug 03 13:17:54 UTC 2025","","","",""
"","34430","home page shows product price -- @1.10 ","","Sun Aug 03 13:16:45 UTC 2025","passed","Sun Aug 03 13:17:20 UTC 2025","","","",""
"","18823","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 13:05:40 UTC 2025","passed","Sun Aug 03 13:05:59 UTC 2025","","","",""
"","43349","cart page item quantity can be decreased","","Sun Aug 03 13:04:56 UTC 2025","passed","Sun Aug 03 13:05:40 UTC 2025","","","",""
"","37184","home page points to product details page","","Sun Aug 03 13:20:19 UTC 2025","passed","Sun Aug 03 13:20:56 UTC 2025","","","",""
"","38454","home page has search function","","Sun Aug 03 13:22:14 UTC 2025","passed","Sun Aug 03 13:22:52 UTC 2025","","","",""
"","34818","home page shows product price -- @1.8 ","","Sun Aug 03 13:15:36 UTC 2025","passed","Sun Aug 03 13:16:10 UTC 2025","","","",""
"","15430","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 13:09:01 UTC 2025","passed","Sun Aug 03 13:09:16 UTC 2025","","","",""
"","16135","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 13:06:41 UTC 2025","passed","Sun Aug 03 13:06:57 UTC 2025","","","",""
"","34799","home page shows product price -- @1.7 ","","Sun Aug 03 13:15:01 UTC 2025","passed","Sun Aug 03 13:15:36 UTC 2025","","","",""
