"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35091","home page shows a list of products","","Tue Jul 22 02:38:32 UTC 2025","passed","Tue Jul 22 02:39:07 UTC 2025","","","",""
"","41848","cart page points to checkout page","","Tue Jul 22 02:34:15 UTC 2025","passed","Tue Jul 22 02:34:57 UTC 2025","","","",""
"","39519","home page points to cart page","","Tue Jul 22 02:48:35 UTC 2025","passed","Tue Jul 22 02:49:15 UTC 2025","","","",""
"","34625","home page shows product price -- @1.3 ","","Tue Jul 22 02:40:16 UTC 2025","passed","Tue Jul 22 02:40:51 UTC 2025","","","",""
"","42362","cart page item can be deleted from cart","","Tue Jul 22 02:33:17 UTC 2025","passed","Tue Jul 22 02:33:59 UTC 2025","","","",""
"","16952","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 02:33:00 UTC 2025","passed","Tue Jul 22 02:33:17 UTC 2025","","","",""
"","35403","home page shows products on sale","","Tue Jul 22 02:46:04 UTC 2025","passed","Tue Jul 22 02:46:40 UTC 2025","","","",""
"","66882","home page can add product to cart","","Tue Jul 22 02:49:15 UTC 2025","broken","Tue Jul 22 02:50:22 UTC 2025","","","",""
"","41576","checkout page has elements","","Tue Jul 22 02:35:41 UTC 2025","passed","Tue Jul 22 02:36:22 UTC 2025","","","",""
"","28732","checkout page points to order received page","","Tue Jul 22 02:36:41 UTC 2025","passed","Tue Jul 22 02:37:09 UTC 2025","","","",""
"","34696","home page shows product price -- @1.7 ","","Tue Jul 22 02:42:35 UTC 2025","passed","Tue Jul 22 02:43:10 UTC 2025","","","",""
"","43725","cart page shows details","","Tue Jul 22 02:31:18 UTC 2025","passed","Tue Jul 22 02:32:01 UTC 2025","","","",""
"","43336","cart page points to product details page","","Tue Jul 22 02:34:57 UTC 2025","passed","Tue Jul 22 02:35:41 UTC 2025","","","",""
"","41598","checkout page shows payment options","","Tue Jul 22 02:37:50 UTC 2025","passed","Tue Jul 22 02:38:32 UTC 2025","","","",""
"","39378","home page product list can be sorted","","Tue Jul 22 02:46:40 UTC 2025","passed","Tue Jul 22 02:47:19 UTC 2025","","","",""
"","37045","home page shows cart details","","Tue Jul 22 02:51:02 UTC 2025","passed","Tue Jul 22 02:51:39 UTC 2025","","","",""
"","35084","home page shows product price -- @1.10 ","","Tue Jul 22 02:44:19 UTC 2025","passed","Tue Jul 22 02:44:54 UTC 2025","","","",""
"","34919","home page shows product price -- @1.11 ","","Tue Jul 22 02:44:54 UTC 2025","passed","Tue Jul 22 02:45:29 UTC 2025","","","",""
"","34493","home page shows product price -- @1.5 ","","Tue Jul 22 02:41:26 UTC 2025","passed","Tue Jul 22 02:42:00 UTC 2025","","","",""
"","38603","home page points to product details page","","Tue Jul 22 02:47:57 UTC 2025","passed","Tue Jul 22 02:48:35 UTC 2025","","","",""
"","40924","checkout page shows price details","","Tue Jul 22 02:37:09 UTC 2025","passed","Tue Jul 22 02:37:50 UTC 2025","","","",""
"","15323","cart page item quantity can be increased","","Tue Jul 22 02:32:01 UTC 2025","passed","Tue Jul 22 02:32:17 UTC 2025","","","",""
"","37654","home page has pagination","","Tue Jul 22 02:47:19 UTC 2025","passed","Tue Jul 22 02:47:57 UTC 2025","","","",""
"","40046","home page has search function","","Tue Jul 22 02:50:22 UTC 2025","passed","Tue Jul 22 02:51:02 UTC 2025","","","",""
"","18465","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 02:36:22 UTC 2025","passed","Tue Jul 22 02:36:41 UTC 2025","","","",""
"","34761","home page shows product price -- @1.1 ","","Tue Jul 22 02:39:07 UTC 2025","passed","Tue Jul 22 02:39:42 UTC 2025","","","",""
"","34487","home page shows product price -- @1.9 ","","Tue Jul 22 02:43:45 UTC 2025","passed","Tue Jul 22 02:44:19 UTC 2025","","","",""
"","43191","cart page item quantity can be decreased","","Tue Jul 22 02:32:17 UTC 2025","passed","Tue Jul 22 02:33:00 UTC 2025","","","",""
"","16230","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 02:33:59 UTC 2025","passed","Tue Jul 22 02:34:15 UTC 2025","","","",""
"","34740","home page shows product price -- @1.4 ","","Tue Jul 22 02:40:51 UTC 2025","passed","Tue Jul 22 02:41:26 UTC 2025","","","",""
"","35225","home page shows product price -- @1.6 ","","Tue Jul 22 02:42:00 UTC 2025","passed","Tue Jul 22 02:42:35 UTC 2025","","","",""
"","34750","home page shows product price -- @1.8 ","","Tue Jul 22 02:43:10 UTC 2025","passed","Tue Jul 22 02:43:45 UTC 2025","","","",""
"","34673","home page shows product price -- @1.2 ","","Tue Jul 22 02:39:42 UTC 2025","passed","Tue Jul 22 02:40:16 UTC 2025","","","",""
"","34908","home page shows product price -- @1.12 ","","Tue Jul 22 02:45:29 UTC 2025","passed","Tue Jul 22 02:46:04 UTC 2025","","","",""
