"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34493","home page shows products on sale","","Mon Sep 01 18:55:36 UTC 2025","passed","Mon Sep 01 18:56:10 UTC 2025","","","",""
"","40267","checkout page shows price details","","Mon Sep 01 18:46:47 UTC 2025","passed","Mon Sep 01 18:47:27 UTC 2025","","","",""
"","34630","home page shows product price -- @1.10 ","","Mon Sep 01 18:53:52 UTC 2025","passed","Mon Sep 01 18:54:27 UTC 2025","","","",""
"","36288","home page has pagination","","Mon Sep 01 18:56:48 UTC 2025","passed","Mon Sep 01 18:57:24 UTC 2025","","","",""
"","36795","home page shows cart details","","Mon Sep 01 19:00:01 UTC 2025","passed","Mon Sep 01 19:00:38 UTC 2025","","","",""
"","36544","home page points to product details page","","Mon Sep 01 18:57:24 UTC 2025","passed","Mon Sep 01 18:58:00 UTC 2025","","","",""
"","40101","cart page points to checkout page","","Mon Sep 01 18:44:10 UTC 2025","passed","Mon Sep 01 18:44:50 UTC 2025","","","",""
"","41286","cart page item can be deleted from cart","","Mon Sep 01 18:43:13 UTC 2025","passed","Mon Sep 01 18:43:54 UTC 2025","","","",""
"","34362","home page shows product price -- @1.12 ","","Mon Sep 01 18:55:01 UTC 2025","passed","Mon Sep 01 18:55:36 UTC 2025","","","",""
"","19459","checkout page points to order received page","","Mon Sep 01 18:46:27 UTC 2025","passed","Mon Sep 01 18:46:47 UTC 2025","","","",""
"","34332","home page shows product price -- @1.5 ","","Mon Sep 01 18:51:00 UTC 2025","passed","Mon Sep 01 18:51:34 UTC 2025","","","",""
"","34477","home page shows product price -- @1.9 ","","Mon Sep 01 18:53:18 UTC 2025","passed","Mon Sep 01 18:53:52 UTC 2025","","","",""
"","34256","home page shows product price -- @1.7 ","","Mon Sep 01 18:52:09 UTC 2025","passed","Mon Sep 01 18:52:43 UTC 2025","","","",""
"","34001","home page shows product price -- @1.2 ","","Mon Sep 01 18:49:17 UTC 2025","passed","Mon Sep 01 18:49:51 UTC 2025","","","",""
"","37637","home page has search function","","Mon Sep 01 18:59:23 UTC 2025","passed","Mon Sep 01 19:00:01 UTC 2025","","","",""
"","34398","home page shows product price -- @1.6 ","","Mon Sep 01 18:51:34 UTC 2025","passed","Mon Sep 01 18:52:09 UTC 2025","","","",""
"","35020","home page shows a list of products","","Mon Sep 01 18:48:07 UTC 2025","passed","Mon Sep 01 18:48:42 UTC 2025","","","",""
"","40420","checkout page has elements","","Mon Sep 01 18:45:31 UTC 2025","passed","Mon Sep 01 18:46:12 UTC 2025","","","",""
"","21703","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 18:42:51 UTC 2025","failed","Mon Sep 01 18:43:13 UTC 2025","","","",""
"","44155","home page can add product to cart","","Mon Sep 01 18:58:39 UTC 2025","passed","Mon Sep 01 18:59:23 UTC 2025","","","",""
"","38526","home page points to cart page","","Mon Sep 01 18:58:00 UTC 2025","passed","Mon Sep 01 18:58:39 UTC 2025","","","",""
"","34369","home page shows product price -- @1.1 ","","Mon Sep 01 18:48:42 UTC 2025","passed","Mon Sep 01 18:49:17 UTC 2025","","","",""
"","34793","home page shows product price -- @1.4 ","","Mon Sep 01 18:50:25 UTC 2025","passed","Mon Sep 01 18:51:00 UTC 2025","","","",""
"","34579","home page shows product price -- @1.11 ","","Mon Sep 01 18:54:27 UTC 2025","passed","Mon Sep 01 18:55:01 UTC 2025","","","",""
"","44595","cart page item quantity can be increased","","Mon Sep 01 18:41:24 UTC 2025","passed","Mon Sep 01 18:42:09 UTC 2025","","","",""
"","40314","checkout page shows payment options","","Mon Sep 01 18:47:27 UTC 2025","passed","Mon Sep 01 18:48:07 UTC 2025","","","",""
"","42133","cart page item quantity can be decreased","","Mon Sep 01 18:42:09 UTC 2025","passed","Mon Sep 01 18:42:51 UTC 2025","","","",""
"","15945","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 18:43:54 UTC 2025","passed","Mon Sep 01 18:44:10 UTC 2025","","","",""
"","37519","home page product list can be sorted","","Mon Sep 01 18:56:10 UTC 2025","passed","Mon Sep 01 18:56:48 UTC 2025","","","",""
"","34573","home page shows product price -- @1.3 ","","Mon Sep 01 18:49:51 UTC 2025","passed","Mon Sep 01 18:50:25 UTC 2025","","","",""
"","40887","cart page points to product details page","","Mon Sep 01 18:44:50 UTC 2025","passed","Mon Sep 01 18:45:31 UTC 2025","","","",""
"","41156","cart page shows details","","Mon Sep 01 18:40:43 UTC 2025","passed","Mon Sep 01 18:41:24 UTC 2025","","","",""
"","15494","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 18:46:12 UTC 2025","passed","Mon Sep 01 18:46:27 UTC 2025","","","",""
"","34671","home page shows product price -- @1.8 ","","Mon Sep 01 18:52:43 UTC 2025","passed","Mon Sep 01 18:53:18 UTC 2025","","","",""
