"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37408","home page has search function","","Tue Aug 05 06:07:48 UTC 2025","passed","Tue Aug 05 06:08:26 UTC 2025","","","",""
"","38247","home page points to cart page","","Tue Aug 05 06:06:30 UTC 2025","passed","Tue Aug 05 06:07:09 UTC 2025","","","",""
"","34043","home page shows product price -- @1.11 ","","Tue Aug 05 06:02:57 UTC 2025","passed","Tue Aug 05 06:03:31 UTC 2025","","","",""
"","34444","home page shows product price -- @1.9 ","","Tue Aug 05 06:01:48 UTC 2025","passed","Tue Aug 05 06:02:23 UTC 2025","","","",""
"","34536","home page shows product price -- @1.1 ","","Tue Aug 05 05:57:12 UTC 2025","passed","Tue Aug 05 05:57:47 UTC 2025","","","",""
"","34220","home page shows product price -- @1.12 ","","Tue Aug 05 06:03:31 UTC 2025","passed","Tue Aug 05 06:04:05 UTC 2025","","","",""
"","41594","cart page item quantity can be decreased","","Tue Aug 05 05:50:48 UTC 2025","passed","Tue Aug 05 05:51:29 UTC 2025","","","",""
"","19703","checkout page points to order received page","","Tue Aug 05 05:54:58 UTC 2025","passed","Tue Aug 05 05:55:17 UTC 2025","","","",""
"","34091","home page shows product price -- @1.8 ","","Tue Aug 05 06:01:14 UTC 2025","passed","Tue Aug 05 06:01:48 UTC 2025","","","",""
"","34561","home page shows product price -- @1.6 ","","Tue Aug 05 06:00:05 UTC 2025","passed","Tue Aug 05 06:00:39 UTC 2025","","","",""
"","11637","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 05:52:30 UTC 2025","passed","Tue Aug 05 05:52:41 UTC 2025","","","",""
"","40009","checkout page shows price details","","Tue Aug 05 05:55:17 UTC 2025","passed","Tue Aug 05 05:55:57 UTC 2025","","","",""
"","34544","home page shows product price -- @1.2 ","","Tue Aug 05 05:57:47 UTC 2025","passed","Tue Aug 05 05:58:21 UTC 2025","","","",""
"","39516","cart page points to checkout page","","Tue Aug 05 05:52:41 UTC 2025","passed","Tue Aug 05 05:53:21 UTC 2025","","","",""
"","36608","home page has pagination","","Tue Aug 05 06:05:17 UTC 2025","passed","Tue Aug 05 06:05:54 UTC 2025","","","",""
"","19404","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 05:51:29 UTC 2025","passed","Tue Aug 05 05:51:49 UTC 2025","","","",""
"","34669","home page shows products on sale","","Tue Aug 05 06:04:05 UTC 2025","passed","Tue Aug 05 06:04:40 UTC 2025","","","",""
"","40830","cart page item can be deleted from cart","","Tue Aug 05 05:51:49 UTC 2025","passed","Tue Aug 05 05:52:30 UTC 2025","","","",""
"","16016","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 05:54:42 UTC 2025","passed","Tue Aug 05 05:54:58 UTC 2025","","","",""
"","39696","home page can add product to cart","","Tue Aug 05 06:07:09 UTC 2025","passed","Tue Aug 05 06:07:48 UTC 2025","","","",""
"","34429","home page shows product price -- @1.3 ","","Tue Aug 05 05:58:21 UTC 2025","passed","Tue Aug 05 05:58:56 UTC 2025","","","",""
"","40587","cart page points to product details page","","Tue Aug 05 05:53:21 UTC 2025","passed","Tue Aug 05 05:54:01 UTC 2025","","","",""
"","37355","home page product list can be sorted","","Tue Aug 05 06:04:40 UTC 2025","passed","Tue Aug 05 06:05:17 UTC 2025","","","",""
"","40501","checkout page shows payment options","","Tue Aug 05 05:55:57 UTC 2025","passed","Tue Aug 05 05:56:38 UTC 2025","","","",""
"","34572","home page shows a list of products","","Tue Aug 05 05:56:38 UTC 2025","passed","Tue Aug 05 05:57:12 UTC 2025","","","",""
"","34440","home page shows product price -- @1.5 ","","Tue Aug 05 05:59:30 UTC 2025","passed","Tue Aug 05 06:00:05 UTC 2025","","","",""
"","34481","home page shows product price -- @1.4 ","","Tue Aug 05 05:58:56 UTC 2025","passed","Tue Aug 05 05:59:30 UTC 2025","","","",""
"","34572","home page shows product price -- @1.7 ","","Tue Aug 05 06:00:39 UTC 2025","passed","Tue Aug 05 06:01:14 UTC 2025","","","",""
"","40851","cart page shows details","","Tue Aug 05 05:49:22 UTC 2025","passed","Tue Aug 05 05:50:03 UTC 2025","","","",""
"","34417","home page shows product price -- @1.10 ","","Tue Aug 05 06:02:23 UTC 2025","passed","Tue Aug 05 06:02:57 UTC 2025","","","",""
"","36126","home page shows cart details","","Tue Aug 05 06:08:26 UTC 2025","passed","Tue Aug 05 06:09:02 UTC 2025","","","",""
"","36484","home page points to product details page","","Tue Aug 05 06:05:54 UTC 2025","passed","Tue Aug 05 06:06:30 UTC 2025","","","",""
"","44541","cart page item quantity can be increased","","Tue Aug 05 05:50:03 UTC 2025","passed","Tue Aug 05 05:50:48 UTC 2025","","","",""
"","40184","checkout page has elements","","Tue Aug 05 05:54:01 UTC 2025","passed","Tue Aug 05 05:54:42 UTC 2025","","","",""
