"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34821","home page shows product price -- @1.6 ","","Thu Jul 10 10:52:06 UTC 2025","passed","Thu Jul 10 10:52:41 UTC 2025","","","",""
"","40886","cart page points to product details page","","Thu Jul 10 10:45:18 UTC 2025","passed","Thu Jul 10 10:45:59 UTC 2025","","","",""
"","34760","home page shows product price -- @1.4 ","","Thu Jul 10 10:50:57 UTC 2025","passed","Thu Jul 10 10:51:31 UTC 2025","","","",""
"","36306","home page has pagination","","Thu Jul 10 10:57:22 UTC 2025","passed","Thu Jul 10 10:57:58 UTC 2025","","","",""
"","34745","home page shows product price -- @1.3 ","","Thu Jul 10 10:50:22 UTC 2025","passed","Thu Jul 10 10:50:57 UTC 2025","","","",""
"","35596","home page shows cart details","","Thu Jul 10 11:00:33 UTC 2025","passed","Thu Jul 10 11:01:08 UTC 2025","","","",""
"","40486","cart page points to checkout page","","Thu Jul 10 10:44:38 UTC 2025","passed","Thu Jul 10 10:45:18 UTC 2025","","","",""
"","35039","home page shows product price -- @1.8 ","","Thu Jul 10 10:53:16 UTC 2025","passed","Thu Jul 10 10:53:51 UTC 2025","","","",""
"","38016","home page has search function","","Thu Jul 10 10:59:55 UTC 2025","passed","Thu Jul 10 11:00:33 UTC 2025","","","",""
"","40876","checkout page shows price details","","Thu Jul 10 10:47:16 UTC 2025","passed","Thu Jul 10 10:47:56 UTC 2025","","","",""
"","41843","cart page shows details","","Thu Jul 10 10:41:11 UTC 2025","passed","Thu Jul 10 10:41:53 UTC 2025","","","",""
"","19750","checkout page points to order received page","","Thu Jul 10 10:46:56 UTC 2025","passed","Thu Jul 10 10:47:16 UTC 2025","","","",""
"","42362","cart page item quantity can be decreased","","Thu Jul 10 10:42:39 UTC 2025","passed","Thu Jul 10 10:43:21 UTC 2025","","","",""
"","34720","home page shows product price -- @1.2 ","","Thu Jul 10 10:49:47 UTC 2025","passed","Thu Jul 10 10:50:22 UTC 2025","","","",""
"","40990","checkout page shows payment options","","Thu Jul 10 10:47:56 UTC 2025","passed","Thu Jul 10 10:48:37 UTC 2025","","","",""
"","34827","home page shows product price -- @1.11 ","","Thu Jul 10 10:55:00 UTC 2025","passed","Thu Jul 10 10:55:35 UTC 2025","","","",""
"","34922","home page shows products on sale","","Thu Jul 10 10:56:09 UTC 2025","passed","Thu Jul 10 10:56:44 UTC 2025","","","",""
"","40836","home page can add product to cart","","Thu Jul 10 10:59:14 UTC 2025","passed","Thu Jul 10 10:59:55 UTC 2025","","","",""
"","36997","home page points to product details page","","Thu Jul 10 10:57:58 UTC 2025","passed","Thu Jul 10 10:58:35 UTC 2025","","","",""
"","34657","home page shows product price -- @1.12 ","","Thu Jul 10 10:55:35 UTC 2025","passed","Thu Jul 10 10:56:09 UTC 2025","","","",""
"","38711","home page points to cart page","","Thu Jul 10 10:58:35 UTC 2025","passed","Thu Jul 10 10:59:14 UTC 2025","","","",""
"","19364","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 10:43:21 UTC 2025","passed","Thu Jul 10 10:43:41 UTC 2025","","","",""
"","15558","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 10:44:22 UTC 2025","passed","Thu Jul 10 10:44:38 UTC 2025","","","",""
"","34691","home page shows product price -- @1.5 ","","Thu Jul 10 10:51:31 UTC 2025","passed","Thu Jul 10 10:52:06 UTC 2025","","","",""
"","41444","cart page item can be deleted from cart","","Thu Jul 10 10:43:41 UTC 2025","passed","Thu Jul 10 10:44:22 UTC 2025","","","",""
"","45618","cart page item quantity can be increased","","Thu Jul 10 10:41:53 UTC 2025","passed","Thu Jul 10 10:42:39 UTC 2025","","","",""
"","34143","home page shows product price -- @1.10 ","","Thu Jul 10 10:54:26 UTC 2025","passed","Thu Jul 10 10:55:00 UTC 2025","","","",""
"","34773","home page shows a list of products","","Thu Jul 10 10:48:37 UTC 2025","passed","Thu Jul 10 10:49:12 UTC 2025","","","",""
"","34947","home page shows product price -- @1.1 ","","Thu Jul 10 10:49:12 UTC 2025","passed","Thu Jul 10 10:49:47 UTC 2025","","","",""
"","34912","home page shows product price -- @1.9 ","","Thu Jul 10 10:53:51 UTC 2025","passed","Thu Jul 10 10:54:26 UTC 2025","","","",""
"","16307","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 10:46:39 UTC 2025","passed","Thu Jul 10 10:46:56 UTC 2025","","","",""
"","40479","checkout page has elements","","Thu Jul 10 10:45:59 UTC 2025","passed","Thu Jul 10 10:46:39 UTC 2025","","","",""
"","34717","home page shows product price -- @1.7 ","","Thu Jul 10 10:52:41 UTC 2025","passed","Thu Jul 10 10:53:16 UTC 2025","","","",""
"","37805","home page product list can be sorted","","Thu Jul 10 10:56:44 UTC 2025","passed","Thu Jul 10 10:57:22 UTC 2025","","","",""
