"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34669","home page shows product price -- @1.6 ","","Tue Jul 15 04:20:10 UTC 2025","passed","Tue Jul 15 04:20:44 UTC 2025","","","",""
"","34568","home page shows product price -- @1.2 ","","Tue Jul 15 04:17:51 UTC 2025","passed","Tue Jul 15 04:18:25 UTC 2025","","","",""
"","34867","home page shows product price -- @1.8 ","","Tue Jul 15 04:21:19 UTC 2025","passed","Tue Jul 15 04:21:54 UTC 2025","","","",""
"","41790","checkout page shows price details","","Tue Jul 15 04:15:17 UTC 2025","passed","Tue Jul 15 04:15:58 UTC 2025","","","",""
"","34658","home page shows product price -- @1.3 ","","Tue Jul 15 04:18:25 UTC 2025","passed","Tue Jul 15 04:19:00 UTC 2025","","","",""
"","15617","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 04:14:40 UTC 2025","passed","Tue Jul 15 04:14:56 UTC 2025","","","",""
"","42559","cart page item can be deleted from cart","","Tue Jul 15 04:11:36 UTC 2025","passed","Tue Jul 15 04:12:19 UTC 2025","","","",""
"","37478","home page points to product details page","","Tue Jul 15 04:26:04 UTC 2025","passed","Tue Jul 15 04:26:41 UTC 2025","","","",""
"","41581","checkout page has elements","","Tue Jul 15 04:13:59 UTC 2025","passed","Tue Jul 15 04:14:40 UTC 2025","","","",""
"","42500","cart page shows details","","Tue Jul 15 04:09:05 UTC 2025","passed","Tue Jul 15 04:09:48 UTC 2025","","","",""
"","18813","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 04:11:17 UTC 2025","passed","Tue Jul 15 04:11:36 UTC 2025","","","",""
"","37267","home page has pagination","","Tue Jul 15 04:25:26 UTC 2025","passed","Tue Jul 15 04:26:04 UTC 2025","","","",""
"","34778","home page shows product price -- @1.10 ","","Tue Jul 15 04:22:29 UTC 2025","passed","Tue Jul 15 04:23:03 UTC 2025","","","",""
"","46108","cart page item quantity can be increased","","Tue Jul 15 04:09:48 UTC 2025","passed","Tue Jul 15 04:10:34 UTC 2025","","","",""
"","15857","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 04:12:19 UTC 2025","passed","Tue Jul 15 04:12:35 UTC 2025","","","",""
"","35122","home page shows products on sale","","Tue Jul 15 04:24:13 UTC 2025","passed","Tue Jul 15 04:24:48 UTC 2025","","","",""
"","41464","cart page points to checkout page","","Tue Jul 15 04:12:35 UTC 2025","passed","Tue Jul 15 04:13:16 UTC 2025","","","",""
"","34842","home page shows product price -- @1.4 ","","Tue Jul 15 04:19:00 UTC 2025","passed","Tue Jul 15 04:19:35 UTC 2025","","","",""
"","43404","cart page item quantity can be decreased","","Tue Jul 15 04:10:34 UTC 2025","passed","Tue Jul 15 04:11:17 UTC 2025","","","",""
"","42716","cart page points to product details page","","Tue Jul 15 04:13:16 UTC 2025","passed","Tue Jul 15 04:13:59 UTC 2025","","","",""
"","20612","checkout page points to order received page","","Tue Jul 15 04:14:56 UTC 2025","passed","Tue Jul 15 04:15:17 UTC 2025","","","",""
"","37119","home page can add product to cart","","Tue Jul 15 04:27:20 UTC 2025","passed","Tue Jul 15 04:27:57 UTC 2025","","","",""
"","34707","home page shows product price -- @1.11 ","","Tue Jul 15 04:23:03 UTC 2025","passed","Tue Jul 15 04:23:38 UTC 2025","","","",""
"","35285","home page shows a list of products","","Tue Jul 15 04:16:40 UTC 2025","passed","Tue Jul 15 04:17:16 UTC 2025","","","",""
"","35055","home page shows product price -- @1.1 ","","Tue Jul 15 04:17:16 UTC 2025","passed","Tue Jul 15 04:17:51 UTC 2025","","","",""
"","34717","home page shows product price -- @1.9 ","","Tue Jul 15 04:21:54 UTC 2025","passed","Tue Jul 15 04:22:29 UTC 2025","","","",""
"","38456","home page product list can be sorted","","Tue Jul 15 04:24:48 UTC 2025","passed","Tue Jul 15 04:25:26 UTC 2025","","","",""
"","41809","checkout page shows payment options","","Tue Jul 15 04:15:58 UTC 2025","passed","Tue Jul 15 04:16:40 UTC 2025","","","",""
"","34937","home page shows product price -- @1.5 ","","Tue Jul 15 04:19:35 UTC 2025","passed","Tue Jul 15 04:20:10 UTC 2025","","","",""
"","36396","home page shows cart details","","Tue Jul 15 04:28:36 UTC 2025","passed","Tue Jul 15 04:29:13 UTC 2025","","","",""
"","38970","home page has search function","","Tue Jul 15 04:27:57 UTC 2025","passed","Tue Jul 15 04:28:36 UTC 2025","","","",""
"","34628","home page shows product price -- @1.12 ","","Tue Jul 15 04:23:38 UTC 2025","passed","Tue Jul 15 04:24:13 UTC 2025","","","",""
"","39000","home page points to cart page","","Tue Jul 15 04:26:41 UTC 2025","passed","Tue Jul 15 04:27:20 UTC 2025","","","",""
"","34813","home page shows product price -- @1.7 ","","Tue Jul 15 04:20:44 UTC 2025","passed","Tue Jul 15 04:21:19 UTC 2025","","","",""
