"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15746","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 22:03:00 UTC 2025","passed","Tue Jun 24 22:03:16 UTC 2025","","","",""
"","15546","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 22:05:20 UTC 2025","passed","Tue Jun 24 22:05:35 UTC 2025","","","",""
"","34674","home page shows product price -- @1.11 ","","Tue Jun 24 22:13:40 UTC 2025","passed","Tue Jun 24 22:14:14 UTC 2025","","","",""
"","18680","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 22:01:59 UTC 2025","passed","Tue Jun 24 22:02:18 UTC 2025","","","",""
"","34779","home page shows product price -- @1.6 ","","Tue Jun 24 22:10:45 UTC 2025","passed","Tue Jun 24 22:11:20 UTC 2025","","","",""
"","41295","checkout page has elements","","Tue Jun 24 22:04:38 UTC 2025","passed","Tue Jun 24 22:05:20 UTC 2025","","","",""
"","34461","home page shows product price -- @1.2 ","","Tue Jun 24 22:08:28 UTC 2025","passed","Tue Jun 24 22:09:02 UTC 2025","","","",""
"","38100","home page has search function","","Tue Jun 24 22:18:31 UTC 2025","passed","Tue Jun 24 22:19:10 UTC 2025","","","",""
"","40748","cart page points to checkout page","","Tue Jun 24 22:03:16 UTC 2025","passed","Tue Jun 24 22:03:56 UTC 2025","","","",""
"","34575","home page shows a list of products","","Tue Jun 24 22:07:18 UTC 2025","passed","Tue Jun 24 22:07:52 UTC 2025","","","",""
"","41457","checkout page shows payment options","","Tue Jun 24 22:06:36 UTC 2025","passed","Tue Jun 24 22:07:18 UTC 2025","","","",""
"","34613","home page shows product price -- @1.9 ","","Tue Jun 24 22:12:30 UTC 2025","passed","Tue Jun 24 22:13:05 UTC 2025","","","",""
"","41919","cart page points to product details page","","Tue Jun 24 22:03:56 UTC 2025","passed","Tue Jun 24 22:04:38 UTC 2025","","","",""
"","34296","home page shows product price -- @1.5 ","","Tue Jun 24 22:10:11 UTC 2025","passed","Tue Jun 24 22:10:45 UTC 2025","","","",""
"","35235","home page shows product price -- @1.1 ","","Tue Jun 24 22:07:52 UTC 2025","passed","Tue Jun 24 22:08:28 UTC 2025","","","",""
"","34981","home page shows product price -- @1.12 ","","Tue Jun 24 22:14:14 UTC 2025","passed","Tue Jun 24 22:14:49 UTC 2025","","","",""
"","42170","cart page item can be deleted from cart","","Tue Jun 24 22:02:18 UTC 2025","passed","Tue Jun 24 22:03:00 UTC 2025","","","",""
"","36229","home page shows cart details","","Tue Jun 24 22:19:10 UTC 2025","passed","Tue Jun 24 22:19:46 UTC 2025","","","",""
"","41377","checkout page shows price details","","Tue Jun 24 22:05:55 UTC 2025","passed","Tue Jun 24 22:06:36 UTC 2025","","","",""
"","34848","home page shows product price -- @1.8 ","","Tue Jun 24 22:11:55 UTC 2025","passed","Tue Jun 24 22:12:30 UTC 2025","","","",""
"","34971","home page shows product price -- @1.7 ","","Tue Jun 24 22:11:20 UTC 2025","passed","Tue Jun 24 22:11:55 UTC 2025","","","",""
"","34520","home page shows product price -- @1.3 ","","Tue Jun 24 22:09:02 UTC 2025","passed","Tue Jun 24 22:09:37 UTC 2025","","","",""
"","35157","home page shows product price -- @1.10 ","","Tue Jun 24 22:13:05 UTC 2025","passed","Tue Jun 24 22:13:40 UTC 2025","","","",""
"","37526","home page product list can be sorted","","Tue Jun 24 22:15:24 UTC 2025","passed","Tue Jun 24 22:16:02 UTC 2025","","","",""
"","34493","home page shows product price -- @1.4 ","","Tue Jun 24 22:09:37 UTC 2025","passed","Tue Jun 24 22:10:11 UTC 2025","","","",""
"","37261","home page points to product details page","","Tue Jun 24 22:16:39 UTC 2025","passed","Tue Jun 24 22:17:16 UTC 2025","","","",""
"","19880","checkout page points to order received page","","Tue Jun 24 22:05:35 UTC 2025","passed","Tue Jun 24 22:05:55 UTC 2025","","","",""
"","36768","home page can add product to cart","","Tue Jun 24 22:17:55 UTC 2025","passed","Tue Jun 24 22:18:31 UTC 2025","","","",""
"","45153","cart page item quantity can be increased","","Tue Jun 24 22:00:31 UTC 2025","passed","Tue Jun 24 22:01:16 UTC 2025","","","",""
"","34828","home page shows products on sale","","Tue Jun 24 22:14:49 UTC 2025","passed","Tue Jun 24 22:15:24 UTC 2025","","","",""
"","36955","home page has pagination","","Tue Jun 24 22:16:02 UTC 2025","passed","Tue Jun 24 22:16:39 UTC 2025","","","",""
"","38617","home page points to cart page","","Tue Jun 24 22:17:16 UTC 2025","passed","Tue Jun 24 22:17:55 UTC 2025","","","",""
"","41706","cart page shows details","","Tue Jun 24 21:59:49 UTC 2025","passed","Tue Jun 24 22:00:31 UTC 2025","","","",""
"","42822","cart page item quantity can be decreased","","Tue Jun 24 22:01:16 UTC 2025","passed","Tue Jun 24 22:01:59 UTC 2025","","","",""
