"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42199","cart page item can be deleted from cart","","Thu Aug 21 15:38:20 UTC 2025","passed","Thu Aug 21 15:39:02 UTC 2025","","","",""
"","42888","cart page shows details","","Thu Aug 21 15:36:04 UTC 2025","passed","Thu Aug 21 15:36:47 UTC 2025","","","",""
"","21557","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 15:37:58 UTC 2025","failed","Thu Aug 21 15:38:20 UTC 2025","","","",""
"","26019","cart page item quantity can be increased","","Thu Aug 21 15:36:47 UTC 2025","failed","Thu Aug 21 15:37:13 UTC 2025","","","",""
"","34395","home page shows product price -- @1.5 ","","Thu Aug 21 15:46:13 UTC 2025","passed","Thu Aug 21 15:46:47 UTC 2025","","","",""
"","15230","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 15:39:02 UTC 2025","passed","Thu Aug 21 15:39:17 UTC 2025","","","",""
"","42977","home page can add product to cart","","Thu Aug 21 15:53:54 UTC 2025","passed","Thu Aug 21 15:54:37 UTC 2025","","","",""
"","34294","home page shows product price -- @1.3 ","","Thu Aug 21 15:45:04 UTC 2025","passed","Thu Aug 21 15:45:39 UTC 2025","","","",""
"","41936","cart page points to product details page","","Thu Aug 21 15:39:58 UTC 2025","passed","Thu Aug 21 15:40:40 UTC 2025","","","",""
"","34365","home page shows product price -- @1.11 ","","Thu Aug 21 15:49:40 UTC 2025","passed","Thu Aug 21 15:50:15 UTC 2025","","","",""
"","34393","home page shows product price -- @1.12 ","","Thu Aug 21 15:50:15 UTC 2025","passed","Thu Aug 21 15:50:49 UTC 2025","","","",""
"","34589","home page shows a list of products","","Thu Aug 21 15:43:20 UTC 2025","passed","Thu Aug 21 15:43:55 UTC 2025","","","",""
"","41329","checkout page has elements","","Thu Aug 21 15:40:40 UTC 2025","passed","Thu Aug 21 15:41:22 UTC 2025","","","",""
"","41746","checkout page shows price details","","Thu Aug 21 15:41:57 UTC 2025","passed","Thu Aug 21 15:42:39 UTC 2025","","","",""
"","34714","home page shows product price -- @1.9 ","","Thu Aug 21 15:48:31 UTC 2025","passed","Thu Aug 21 15:49:06 UTC 2025","","","",""
"","36254","home page shows cart details","","Thu Aug 21 15:55:16 UTC 2025","passed","Thu Aug 21 15:55:52 UTC 2025","","","",""
"","38165","home page has search function","","Thu Aug 21 15:54:37 UTC 2025","passed","Thu Aug 21 15:55:16 UTC 2025","","","",""
"","36782","home page has pagination","","Thu Aug 21 15:52:02 UTC 2025","passed","Thu Aug 21 15:52:39 UTC 2025","","","",""
"","34221","home page shows product price -- @1.10 ","","Thu Aug 21 15:49:06 UTC 2025","passed","Thu Aug 21 15:49:40 UTC 2025","","","",""
"","19950","checkout page points to order received page","","Thu Aug 21 15:41:37 UTC 2025","passed","Thu Aug 21 15:41:57 UTC 2025","","","",""
"","36870","home page points to product details page","","Thu Aug 21 15:52:39 UTC 2025","passed","Thu Aug 21 15:53:15 UTC 2025","","","",""
"","34386","home page shows product price -- @1.4 ","","Thu Aug 21 15:45:39 UTC 2025","passed","Thu Aug 21 15:46:13 UTC 2025","","","",""
"","41050","cart page points to checkout page","","Thu Aug 21 15:39:17 UTC 2025","passed","Thu Aug 21 15:39:58 UTC 2025","","","",""
"","37680","home page product list can be sorted","","Thu Aug 21 15:51:24 UTC 2025","passed","Thu Aug 21 15:52:02 UTC 2025","","","",""
"","34949","home page shows products on sale","","Thu Aug 21 15:50:49 UTC 2025","passed","Thu Aug 21 15:51:24 UTC 2025","","","",""
"","39004","home page points to cart page","","Thu Aug 21 15:53:15 UTC 2025","passed","Thu Aug 21 15:53:54 UTC 2025","","","",""
"","45083","cart page item quantity can be decreased","","Thu Aug 21 15:37:13 UTC 2025","passed","Thu Aug 21 15:37:58 UTC 2025","","","",""
"","35063","home page shows product price -- @1.7 ","","Thu Aug 21 15:47:22 UTC 2025","passed","Thu Aug 21 15:47:57 UTC 2025","","","",""
"","41179","checkout page shows payment options","","Thu Aug 21 15:42:39 UTC 2025","passed","Thu Aug 21 15:43:20 UTC 2025","","","",""
"","34812","home page shows product price -- @1.1 ","","Thu Aug 21 15:43:55 UTC 2025","passed","Thu Aug 21 15:44:30 UTC 2025","","","",""
"","34714","home page shows product price -- @1.6 ","","Thu Aug 21 15:46:47 UTC 2025","passed","Thu Aug 21 15:47:22 UTC 2025","","","",""
"","34271","home page shows product price -- @1.8 ","","Thu Aug 21 15:47:57 UTC 2025","passed","Thu Aug 21 15:48:31 UTC 2025","","","",""
"","34660","home page shows product price -- @1.2 ","","Thu Aug 21 15:44:30 UTC 2025","passed","Thu Aug 21 15:45:04 UTC 2025","","","",""
"","15883","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 15:41:22 UTC 2025","passed","Thu Aug 21 15:41:37 UTC 2025","","","",""
