"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46140","cart page item quantity can be increased","","Sat Sep 20 14:31:07 UTC 2025","passed","Sat Sep 20 14:31:53 UTC 2025","","","",""
"","37934","home page points to product details page","","Sat Sep 20 14:47:22 UTC 2025","passed","Sat Sep 20 14:48:00 UTC 2025","","","",""
"","42847","cart page item can be deleted from cart","","Sat Sep 20 14:32:55 UTC 2025","passed","Sat Sep 20 14:33:38 UTC 2025","","","",""
"","39008","home page has search function","","Sat Sep 20 14:49:19 UTC 2025","passed","Sat Sep 20 14:49:58 UTC 2025","","","",""
"","42016","cart page shows details","","Sat Sep 20 14:30:25 UTC 2025","passed","Sat Sep 20 14:31:07 UTC 2025","","","",""
"","43233","cart page item quantity can be decreased","","Sat Sep 20 14:31:53 UTC 2025","passed","Sat Sep 20 14:32:36 UTC 2025","","","",""
"","41987","cart page points to product details page","","Sat Sep 20 14:34:35 UTC 2025","passed","Sat Sep 20 14:35:17 UTC 2025","","","",""
"","15515","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 14:33:38 UTC 2025","passed","Sat Sep 20 14:33:54 UTC 2025","","","",""
"","39207","home page points to cart page","","Sat Sep 20 14:48:00 UTC 2025","passed","Sat Sep 20 14:48:39 UTC 2025","","","",""
"","34681","home page shows product price -- @1.1 ","","Sat Sep 20 14:38:33 UTC 2025","passed","Sat Sep 20 14:39:08 UTC 2025","","","",""
"","36797","home page has pagination","","Sat Sep 20 14:46:45 UTC 2025","passed","Sat Sep 20 14:47:22 UTC 2025","","","",""
"","35628","home page shows product price -- @1.2 ","","Sat Sep 20 14:39:08 UTC 2025","passed","Sat Sep 20 14:39:43 UTC 2025","","","",""
"","34761","home page shows product price -- @1.4 ","","Sat Sep 20 14:40:18 UTC 2025","passed","Sat Sep 20 14:40:53 UTC 2025","","","",""
"","34614","home page shows product price -- @1.8 ","","Sat Sep 20 14:42:37 UTC 2025","passed","Sat Sep 20 14:43:12 UTC 2025","","","",""
"","36740","home page shows cart details","","Sat Sep 20 14:49:58 UTC 2025","passed","Sat Sep 20 14:50:35 UTC 2025","","","",""
"","21209","checkout page points to order received page","","Sat Sep 20 14:36:14 UTC 2025","passed","Sat Sep 20 14:36:35 UTC 2025","","","",""
"","41392","checkout page shows price details","","Sat Sep 20 14:36:35 UTC 2025","passed","Sat Sep 20 14:37:17 UTC 2025","","","",""
"","40440","home page can add product to cart","","Sat Sep 20 14:48:39 UTC 2025","passed","Sat Sep 20 14:49:19 UTC 2025","","","",""
"","41310","checkout page shows payment options","","Sat Sep 20 14:37:17 UTC 2025","passed","Sat Sep 20 14:37:58 UTC 2025","","","",""
"","16072","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 14:35:58 UTC 2025","passed","Sat Sep 20 14:36:14 UTC 2025","","","",""
"","41446","checkout page has elements","","Sat Sep 20 14:35:17 UTC 2025","passed","Sat Sep 20 14:35:58 UTC 2025","","","",""
"","35082","home page shows product price -- @1.11 ","","Sat Sep 20 14:44:21 UTC 2025","passed","Sat Sep 20 14:44:56 UTC 2025","","","",""
"","38709","home page product list can be sorted","","Sat Sep 20 14:46:06 UTC 2025","passed","Sat Sep 20 14:46:45 UTC 2025","","","",""
"","34387","home page shows product price -- @1.3 ","","Sat Sep 20 14:39:43 UTC 2025","passed","Sat Sep 20 14:40:18 UTC 2025","","","",""
"","35000","home page shows product price -- @1.7 ","","Sat Sep 20 14:42:02 UTC 2025","passed","Sat Sep 20 14:42:37 UTC 2025","","","",""
"","41233","cart page points to checkout page","","Sat Sep 20 14:33:54 UTC 2025","passed","Sat Sep 20 14:34:35 UTC 2025","","","",""
"","19069","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 14:32:36 UTC 2025","passed","Sat Sep 20 14:32:55 UTC 2025","","","",""
"","34682","home page shows product price -- @1.9 ","","Sat Sep 20 14:43:12 UTC 2025","passed","Sat Sep 20 14:43:46 UTC 2025","","","",""
"","34972","home page shows product price -- @1.5 ","","Sat Sep 20 14:40:53 UTC 2025","passed","Sat Sep 20 14:41:28 UTC 2025","","","",""
"","34685","home page shows product price -- @1.12 ","","Sat Sep 20 14:44:56 UTC 2025","passed","Sat Sep 20 14:45:31 UTC 2025","","","",""
"","34791","home page shows product price -- @1.10 ","","Sat Sep 20 14:43:46 UTC 2025","passed","Sat Sep 20 14:44:21 UTC 2025","","","",""
"","35163","home page shows products on sale","","Sat Sep 20 14:45:31 UTC 2025","passed","Sat Sep 20 14:46:06 UTC 2025","","","",""
"","34562","home page shows product price -- @1.6 ","","Sat Sep 20 14:41:28 UTC 2025","passed","Sat Sep 20 14:42:02 UTC 2025","","","",""
"","34808","home page shows a list of products","","Sat Sep 20 14:37:58 UTC 2025","passed","Sat Sep 20 14:38:33 UTC 2025","","","",""
