"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35054","home page shows a list of products","","Tue Jul 08 18:55:14 UTC 2025","passed","Tue Jul 08 18:55:49 UTC 2025","","","",""
"","34818","home page shows product price -- @1.6 ","","Tue Jul 08 18:58:43 UTC 2025","passed","Tue Jul 08 18:59:18 UTC 2025","","","",""
"","43257","cart page shows details","","Tue Jul 08 18:47:38 UTC 2025","passed","Tue Jul 08 18:48:21 UTC 2025","","","",""
"","36597","home page shows cart details","","Tue Jul 08 19:07:12 UTC 2025","passed","Tue Jul 08 19:07:48 UTC 2025","","","",""
"","41468","checkout page shows payment options","","Tue Jul 08 18:54:32 UTC 2025","passed","Tue Jul 08 18:55:14 UTC 2025","","","",""
"","34948","home page shows product price -- @1.11 ","","Tue Jul 08 19:01:38 UTC 2025","passed","Tue Jul 08 19:02:13 UTC 2025","","","",""
"","35158","home page shows product price -- @1.9 ","","Tue Jul 08 19:00:28 UTC 2025","passed","Tue Jul 08 19:01:03 UTC 2025","","","",""
"","34622","home page shows product price -- @1.12 ","","Tue Jul 08 19:02:13 UTC 2025","passed","Tue Jul 08 19:02:48 UTC 2025","","","",""
"","35009","home page shows product price -- @1.3 ","","Tue Jul 08 18:56:59 UTC 2025","passed","Tue Jul 08 18:57:34 UTC 2025","","","",""
"","38201","home page product list can be sorted","","Tue Jul 08 19:03:23 UTC 2025","passed","Tue Jul 08 19:04:01 UTC 2025","","","",""
"","41184","cart page points to checkout page","","Tue Jul 08 18:51:08 UTC 2025","passed","Tue Jul 08 18:51:49 UTC 2025","","","",""
"","34777","home page shows product price -- @1.2 ","","Tue Jul 08 18:56:24 UTC 2025","passed","Tue Jul 08 18:56:59 UTC 2025","","","",""
"","16392","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 18:53:13 UTC 2025","passed","Tue Jul 08 18:53:30 UTC 2025","","","",""
"","34952","home page shows product price -- @1.8 ","","Tue Jul 08 18:59:53 UTC 2025","passed","Tue Jul 08 19:00:28 UTC 2025","","","",""
"","42401","cart page points to product details page","","Tue Jul 08 18:51:49 UTC 2025","passed","Tue Jul 08 18:52:31 UTC 2025","","","",""
"","35504","home page shows products on sale","","Tue Jul 08 19:02:48 UTC 2025","passed","Tue Jul 08 19:03:23 UTC 2025","","","",""
"","39110","home page points to cart page","","Tue Jul 08 19:05:16 UTC 2025","passed","Tue Jul 08 19:05:55 UTC 2025","","","",""
"","43712","cart page item quantity can be decreased","","Tue Jul 08 18:49:06 UTC 2025","passed","Tue Jul 08 18:49:50 UTC 2025","","","",""
"","38836","home page has search function","","Tue Jul 08 19:06:33 UTC 2025","passed","Tue Jul 08 19:07:12 UTC 2025","","","",""
"","42047","checkout page has elements","","Tue Jul 08 18:52:31 UTC 2025","passed","Tue Jul 08 18:53:13 UTC 2025","","","",""
"","35132","home page shows product price -- @1.10 ","","Tue Jul 08 19:01:03 UTC 2025","passed","Tue Jul 08 19:01:38 UTC 2025","","","",""
"","20838","checkout page points to order received page","","Tue Jul 08 18:53:30 UTC 2025","passed","Tue Jul 08 18:53:51 UTC 2025","","","",""
"","34873","home page shows product price -- @1.1 ","","Tue Jul 08 18:55:49 UTC 2025","passed","Tue Jul 08 18:56:24 UTC 2025","","","",""
"","45580","cart page item quantity can be increased","","Tue Jul 08 18:48:21 UTC 2025","passed","Tue Jul 08 18:49:06 UTC 2025","","","",""
"","34882","home page shows product price -- @1.5 ","","Tue Jul 08 18:58:08 UTC 2025","passed","Tue Jul 08 18:58:43 UTC 2025","","","",""
"","41818","checkout page shows price details","","Tue Jul 08 18:53:51 UTC 2025","passed","Tue Jul 08 18:54:32 UTC 2025","","","",""
"","34752","home page shows product price -- @1.4 ","","Tue Jul 08 18:57:34 UTC 2025","passed","Tue Jul 08 18:58:08 UTC 2025","","","",""
"","19129","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 18:49:50 UTC 2025","passed","Tue Jul 08 18:50:09 UTC 2025","","","",""
"","37252","home page points to product details page","","Tue Jul 08 19:04:39 UTC 2025","passed","Tue Jul 08 19:05:16 UTC 2025","","","",""
"","34966","home page shows product price -- @1.7 ","","Tue Jul 08 18:59:18 UTC 2025","passed","Tue Jul 08 18:59:53 UTC 2025","","","",""
"","15930","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 18:50:52 UTC 2025","passed","Tue Jul 08 18:51:08 UTC 2025","","","",""
"","42484","cart page item can be deleted from cart","","Tue Jul 08 18:50:09 UTC 2025","passed","Tue Jul 08 18:50:52 UTC 2025","","","",""
"","37308","home page has pagination","","Tue Jul 08 19:04:01 UTC 2025","passed","Tue Jul 08 19:04:39 UTC 2025","","","",""
"","37563","home page can add product to cart","","Tue Jul 08 19:05:55 UTC 2025","passed","Tue Jul 08 19:06:33 UTC 2025","","","",""
