"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35951","home page shows cart details","","Wed Aug 27 20:53:21 UTC 2025","passed","Wed Aug 27 20:53:57 UTC 2025","","","",""
"","41969","checkout page has elements","","Wed Aug 27 20:38:41 UTC 2025","passed","Wed Aug 27 20:39:23 UTC 2025","","","",""
"","42941","cart page item can be deleted from cart","","Wed Aug 27 20:36:13 UTC 2025","passed","Wed Aug 27 20:36:56 UTC 2025","","","",""
"","37311","home page has pagination","","Wed Aug 27 20:50:10 UTC 2025","passed","Wed Aug 27 20:50:47 UTC 2025","","","",""
"","37284","home page points to product details page","","Wed Aug 27 20:50:47 UTC 2025","passed","Wed Aug 27 20:51:25 UTC 2025","","","",""
"","34947","home page shows products on sale","","Wed Aug 27 20:48:57 UTC 2025","passed","Wed Aug 27 20:49:32 UTC 2025","","","",""
"","42775","cart page points to product details page","","Wed Aug 27 20:37:58 UTC 2025","passed","Wed Aug 27 20:38:41 UTC 2025","","","",""
"","35170","home page shows a list of products","","Wed Aug 27 20:41:24 UTC 2025","passed","Wed Aug 27 20:41:59 UTC 2025","","","",""
"","41454","checkout page shows payment options","","Wed Aug 27 20:40:42 UTC 2025","passed","Wed Aug 27 20:41:24 UTC 2025","","","",""
"","41045","cart page points to checkout page","","Wed Aug 27 20:37:17 UTC 2025","passed","Wed Aug 27 20:37:58 UTC 2025","","","",""
"","35029","home page shows product price -- @1.3 ","","Wed Aug 27 20:43:08 UTC 2025","passed","Wed Aug 27 20:43:43 UTC 2025","","","",""
"","39693","home page points to cart page","","Wed Aug 27 20:51:25 UTC 2025","passed","Wed Aug 27 20:52:04 UTC 2025","","","",""
"","21499","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 20:36:56 UTC 2025","failed","Wed Aug 27 20:37:17 UTC 2025","","","",""
"","34556","home page shows product price -- @1.2 ","","Wed Aug 27 20:42:34 UTC 2025","passed","Wed Aug 27 20:43:08 UTC 2025","","","",""
"","34966","home page shows product price -- @1.10 ","","Wed Aug 27 20:47:13 UTC 2025","passed","Wed Aug 27 20:47:47 UTC 2025","","","",""
"","34951","home page shows product price -- @1.9 ","","Wed Aug 27 20:46:38 UTC 2025","passed","Wed Aug 27 20:47:13 UTC 2025","","","",""
"","38267","home page can add product to cart","","Wed Aug 27 20:52:04 UTC 2025","passed","Wed Aug 27 20:52:43 UTC 2025","","","",""
"","20513","checkout page points to order received page","","Wed Aug 27 20:39:39 UTC 2025","passed","Wed Aug 27 20:40:00 UTC 2025","","","",""
"","16309","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 20:39:23 UTC 2025","passed","Wed Aug 27 20:39:39 UTC 2025","","","",""
"","41934","cart page shows details","","Wed Aug 27 20:33:40 UTC 2025","passed","Wed Aug 27 20:34:22 UTC 2025","","","",""
"","19580","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 20:35:53 UTC 2025","passed","Wed Aug 27 20:36:13 UTC 2025","","","",""
"","34499","home page shows product price -- @1.6 ","","Wed Aug 27 20:44:53 UTC 2025","passed","Wed Aug 27 20:45:28 UTC 2025","","","",""
"","34879","home page shows product price -- @1.11 ","","Wed Aug 27 20:47:47 UTC 2025","passed","Wed Aug 27 20:48:22 UTC 2025","","","",""
"","38720","home page has search function","","Wed Aug 27 20:52:43 UTC 2025","passed","Wed Aug 27 20:53:21 UTC 2025","","","",""
"","44428","cart page item quantity can be decreased","","Wed Aug 27 20:35:09 UTC 2025","passed","Wed Aug 27 20:35:53 UTC 2025","","","",""
"","37907","home page product list can be sorted","","Wed Aug 27 20:49:32 UTC 2025","passed","Wed Aug 27 20:50:10 UTC 2025","","","",""
"","34670","home page shows product price -- @1.1 ","","Wed Aug 27 20:41:59 UTC 2025","passed","Wed Aug 27 20:42:34 UTC 2025","","","",""
"","34888","home page shows product price -- @1.12 ","","Wed Aug 27 20:48:22 UTC 2025","passed","Wed Aug 27 20:48:57 UTC 2025","","","",""
"","46631","cart page item quantity can be increased","","Wed Aug 27 20:34:22 UTC 2025","passed","Wed Aug 27 20:35:09 UTC 2025","","","",""
"","34859","home page shows product price -- @1.5 ","","Wed Aug 27 20:44:18 UTC 2025","passed","Wed Aug 27 20:44:53 UTC 2025","","","",""
"","42668","checkout page shows price details","","Wed Aug 27 20:40:00 UTC 2025","passed","Wed Aug 27 20:40:42 UTC 2025","","","",""
"","35115","home page shows product price -- @1.8 ","","Wed Aug 27 20:46:02 UTC 2025","passed","Wed Aug 27 20:46:38 UTC 2025","","","",""
"","34887","home page shows product price -- @1.7 ","","Wed Aug 27 20:45:28 UTC 2025","passed","Wed Aug 27 20:46:02 UTC 2025","","","",""
"","34928","home page shows product price -- @1.4 ","","Wed Aug 27 20:43:43 UTC 2025","passed","Wed Aug 27 20:44:18 UTC 2025","","","",""
